"Data_provider","Substance","Year","Country","Sector","Cumulative_emissions"
"EDGAR","CO",2003,"HND","HTAPv3_5.1_Road_Transport",504149.36801469
"EDGAR","CO",2003,"HND","HTAPv3_6_Residential",222031.054
"EDGAR","CO",2003,"HND","HTAPv3_7_Waste",229.747006846994
"EDGAR","CO",2003,"HND","HTAPv3_8.1_Agricultural_waste_burning",58312.551568307
"EDGAR","CO",2003,"HRV","HTAPv3_2.1_Domestic_Aviation",38.1490601369306
"EDGAR","CO",2003,"HTI","HTAPv3_3_Energy",1216.182783816
"EDGAR","CO",2003,"HTI","HTAPv3_4.1_Industry",26802.7993050711
"EDGAR","CO",2003,"HTI","HTAPv3_4.2_Fugitive",94247.9986088438
"EDGAR","CO",2003,"HTI","HTAPv3_5.1_Road_Transport",170435.828804966
"EDGAR","CO",2003,"HTI","HTAPv3_6_Residential",200101.043199596
"EDGAR","CO",2003,"HTI","HTAPv3_8.1_Agricultural_waste_burning",20174.5995641523
"EDGAR","CO",2003,"IDN","HTAPv3_2.1_Domestic_Aviation",3966.44984820941
"EDGAR","CO",2003,"IDN","HTAPv3_5.3_Domestic_shipping",31853.9209493208
"EDGAR","CO",2003,"IDN","HTAPv3_7_Waste",1397.26004164159
"EDGAR","CO",2003,"IDN","HTAPv3_8.1_Agricultural_waste_burning",3239567.55868795
"EDGAR","CO",2003,"IND","HTAPv3_2.1_Domestic_Aviation",2674.20907969764
"EDGAR","CO",2003,"IND","HTAPv3_5.3_Domestic_shipping",9027.04026902676
"EDGAR","CO",2003,"IND","HTAPv3_8.1_Agricultural_waste_burning",6018856.33309424
"EDGAR","CO",2003,"IRL","HTAPv3_2.1_Domestic_Aviation",128.129162818546
"EDGAR","CO",2003,"IRL","HTAPv3_5.3_Domestic_shipping",1069.03503185973
"EDGAR","CO",2003,"IRN","HTAPv3_3_Energy",77483.6196487111
"EDGAR","CO",2003,"IRN","HTAPv3_4.1_Industry",150857.357920545
"EDGAR","CO",2003,"IRN","HTAPv3_4.2_Fugitive",121901.908512651
"EDGAR","CO",2003,"IRN","HTAPv3_5.1_Road_Transport",7426050.57492164
"EDGAR","CO",2003,"IRN","HTAPv3_5.4_Other_ground_transport",6825.40000173211
"EDGAR","CO",2003,"IRN","HTAPv3_6_Residential",83633.0501672661
"EDGAR","CO",2003,"IRQ","HTAPv3_3_Energy",11155.1724
"EDGAR","CO",2003,"IRQ","HTAPv3_4.1_Industry",2983.40097928803
"EDGAR","CO",2003,"IRQ","HTAPv3_4.2_Fugitive",51686.5213135757
"EDGAR","CO",2003,"IRQ","HTAPv3_5.1_Road_Transport",1682035.58647929
"EDGAR","CO",2003,"IRQ","HTAPv3_6_Residential",9599.02998080194
"EDGAR","CO",2003,"IRQ","HTAPv3_8.1_Agricultural_waste_burning",70796.9849024437
"EDGAR","CO",2003,"ISL","HTAPv3_2.1_Domestic_Aviation",24.3058897243719
"EDGAR","CO",2003,"ISL","HTAPv3_5.3_Domestic_shipping",116.25000346452
"EDGAR","CO",2003,"ISL","HTAPv3_8.1_Agricultural_waste_burning",2.21678998913052
"EDGAR","CO",2003,"ISR","HTAPv3_2.1_Domestic_Aviation",21.6500306452212
"EDGAR","CO",2003,"ISR","HTAPv3_3_Energy",6974.61951089154
"EDGAR","CO",2003,"ISR","HTAPv3_4.1_Industry",482.59599640438
"EDGAR","CO",2003,"ISR","HTAPv3_4.2_Fugitive",1503.43004480571
"EDGAR","CO",2003,"ISR","HTAPv3_5.1_Road_Transport",375539.85749598
"EDGAR","CO",2003,"ISR","HTAPv3_6_Residential",33188.7279668113
"EDGAR","CO",2003,"ISR","HTAPv3_8.1_Agricultural_waste_burning",6138.8243704311
"EDGAR","CO",2003,"ITA","HTAPv3_2.1_Domestic_Aviation",2347.61196996429
"EDGAR","CO",2003,"JAM","HTAPv3_2.1_Domestic_Aviation",3.6217381079362
"EDGAR","CO",2003,"JAM","HTAPv3_3_Energy",15158.483809683
"EDGAR","CO",2003,"JAM","HTAPv3_4.1_Industry",19954.0729999484
"EDGAR","CO",2003,"JAM","HTAPv3_4.2_Fugitive",21497.6401812417
"EDGAR","CO",2003,"JAM","HTAPv3_5.1_Road_Transport",660133.862900918
"EDGAR","CO",2003,"JAM","HTAPv3_6_Residential",9856.61996057352
"EDGAR","CO",2003,"JAM","HTAPv3_8.1_Agricultural_waste_burning",16893.3621532129
"EDGAR","CO",2003,"JOR","HTAPv3_2.1_Domestic_Aviation",28.0080608347052
"EDGAR","CO",2003,"JOR","HTAPv3_3_Energy",5740.692544
"EDGAR","CO",2003,"JOR","HTAPv3_4.1_Industry",577.430671023306
"EDGAR","CO",2003,"JOR","HTAPv3_4.2_Fugitive",517.307425416962
"EDGAR","CO",2003,"JOR","HTAPv3_5.1_Road_Transport",148573.174272312
"EDGAR","CO",2003,"JOR","HTAPv3_5.4_Other_ground_transport",75.4806011247486
"EDGAR","CO",2003,"JOR","HTAPv3_6_Residential",2492.26600249227
"EDGAR","CO",2003,"JOR","HTAPv3_8.1_Agricultural_waste_burning",1551.84617330694
"EDGAR","CO",2003,"JPN","HTAPv3_2.1_Domestic_Aviation",12598.0317054506
"EDGAR","CO",2003,"JPN","HTAPv3_5.3_Domestic_shipping",85009.0025334656
"EDGAR","CO",2003,"JPN","HTAPv3_5.4_Other_ground_transport",2170.03501469651
"EDGAR","CO",2003,"KAZ","HTAPv3_2.1_Domestic_Aviation",231.952165912713
"EDGAR","CO",2003,"KAZ","HTAPv3_3_Energy",15980.2788176784
"EDGAR","CO",2003,"KAZ","HTAPv3_4.1_Industry",357200.797464698
"EDGAR","CO",2003,"KAZ","HTAPv3_4.2_Fugitive",86983.1448517102
"EDGAR","CO",2003,"KAZ","HTAPv3_5.1_Road_Transport",391053.27396514
"EDGAR","CO",2003,"KAZ","HTAPv3_5.3_Domestic_shipping",59.5200017738342
"EDGAR","CO",2003,"KAZ","HTAPv3_5.4_Other_ground_transport",3310.2450041893
"EDGAR","CO",2003,"KAZ","HTAPv3_6_Residential",8934.5950089346
"EDGAR","CO",2003,"KAZ","HTAPv3_8.1_Agricultural_waste_burning",164483.817443494
"EDGAR","CO",2003,"KEN","HTAPv3_2.1_Domestic_Aviation",7.24348021587253
"EDGAR","CO",2003,"KEN","HTAPv3_3_Energy",4097.71386180457
"EDGAR","CO",2003,"KEN","HTAPv3_4.1_Industry",12283.1326999975
"EDGAR","CO",2003,"KEN","HTAPv3_4.2_Fugitive",1387136.50516094
"EDGAR","CO",2003,"KEN","HTAPv3_5.1_Road_Transport",151776.310000211
"EDGAR","CO",2003,"KEN","HTAPv3_5.3_Domestic_shipping",56.2650016768277
"EDGAR","CO",2003,"KEN","HTAPv3_5.4_Other_ground_transport",258.711
"EDGAR","CO",2003,"KEN","HTAPv3_6_Residential",1119329.76752268
"EDGAR","CO",2003,"KEN","HTAPv3_7_Waste",5.28500015750527
"EDGAR","CO",2003,"KEN","HTAPv3_8.1_Agricultural_waste_burning",34861.5522124781
"EDGAR","CO",2003,"KGZ","HTAPv3_3_Energy",1170.8601291387
"EDGAR","CO",2003,"KGZ","HTAPv3_4.1_Industry",21620.2799331868
"EDGAR","CO",2003,"KGZ","HTAPv3_5.1_Road_Transport",40532.2689230658
"EDGAR","CO",2003,"KGZ","HTAPv3_6_Residential",2018.18199596364
"EDGAR","CO",2003,"KGZ","HTAPv3_8.1_Agricultural_waste_burning",14766.638205086
"EDGAR","CO",2003,"KHM","HTAPv3_2.1_Domestic_Aviation",13.8431104125568
"EDGAR","CO",2003,"KHM","HTAPv3_5.3_Domestic_shipping",401.295011959523
"EDGAR","CO",2003,"KHM","HTAPv3_7_Waste",31.5140009391904
"EDGAR","CO",2003,"KHM","HTAPv3_8.1_Agricultural_waste_burning",455961.032669665
"EDGAR","CO",2003,"KIR","HTAPv3_2.1_Domestic_Aviation",1.8194084542226
"EDGAR","CO",2003,"KIR","HTAPv3_3_Energy",145.8955541043
"EDGAR","CO",2003,"KIR","HTAPv3_4.1_Industry",6.01219488115433
"EDGAR","CO",2003,"KIR","HTAPv3_4.2_Fugitive",110.777998364851
"EDGAR","CO",2003,"KIR","HTAPv3_5.1_Road_Transport",125.423366603655
"EDGAR","CO",2003,"KIR","HTAPv3_5.3_Domestic_shipping",27.0745808068854
"EDGAR","CO",2003,"KIR","HTAPv3_5.4_Other_ground_transport",15.2690300001485
"EDGAR","CO",2003,"KIR","HTAPv3_6_Residential",148.668095005328
"EDGAR","CO",2003,"KIR","HTAPv3_8.1_Agricultural_waste_burning",77.5110990938696
"EDGAR","CO",2003,"KNA","HTAPv3_2.1_Domestic_Aviation",1.51614434518462
"EDGAR","CO",2003,"KNA","HTAPv3_3_Energy",533.788917340549
"EDGAR","CO",2003,"KNA","HTAPv3_4.1_Industry",82.7188587007309
"EDGAR","CO",2003,"KNA","HTAPv3_5.1_Road_Transport",3284.72937389571
"EDGAR","CO",2003,"KNA","HTAPv3_5.3_Domestic_shipping",2.81284308382925
"EDGAR","CO",2003,"KNA","HTAPv3_5.4_Other_ground_transport",2.60500400002534
"EDGAR","CO",2003,"KNA","HTAPv3_6_Residential",19.3238028227048
"EDGAR","CO",2003,"KNA","HTAPv3_8.1_Agricultural_waste_burning",1786.66348251331
"EDGAR","CO",2003,"KOR","HTAPv3_2.1_Domestic_Aviation",7091.13177133219
"EDGAR","CO",2003,"KWT","HTAPv3_3_Energy",11486.676074
"EDGAR","CO",2003,"KWT","HTAPv3_4.1_Industry",5045.9538730447
"EDGAR","CO",2003,"KWT","HTAPv3_4.2_Fugitive",27490.7304966792
"EDGAR","CO",2003,"KWT","HTAPv3_5.1_Road_Transport",346458.407184576
"EDGAR","CO",2003,"KWT","HTAPv3_6_Residential",261.556001046224
"EDGAR","CO",2003,"KWT","HTAPv3_8.1_Agricultural_waste_burning",183.307298028181
"EDGAR","CO",2003,"LAO","HTAPv3_2.1_Domestic_Aviation",48.4163414429194
"EDGAR","CO",2003,"LAO","HTAPv3_5.3_Domestic_shipping",720.483621472085
"EDGAR","CO",2003,"LAO","HTAPv3_7_Waste",39.0600011640787
"EDGAR","CO",2003,"LAO","HTAPv3_8.1_Agricultural_waste_burning",187294.724710463
"EDGAR","CO",2003,"LBN","HTAPv3_3_Energy",15238.0311667025
"EDGAR","CO",2003,"LBN","HTAPv3_4.1_Industry",9928.61207050737
"EDGAR","CO",2003,"LBN","HTAPv3_4.2_Fugitive",5762.99989299977
"EDGAR","CO",2003,"LBN","HTAPv3_5.1_Road_Transport",193176.514915523
"EDGAR","CO",2003,"LBN","HTAPv3_6_Residential",25922.2979740777
"EDGAR","CO",2003,"LBN","HTAPv3_7_Waste",1.86200005549192
"EDGAR","CO",2003,"LBN","HTAPv3_8.1_Agricultural_waste_burning",3120.92530386792
"EDGAR","CO",2003,"LBR","HTAPv3_2.1_Domestic_Aviation",66.6166269853301
"EDGAR","CO",2003,"LBR","HTAPv3_3_Energy",550.999807898
"EDGAR","CO",2003,"LBR","HTAPv3_4.1_Industry",7921.19270010909
"EDGAR","CO",2003,"LBR","HTAPv3_4.2_Fugitive",37949.599485077
"EDGAR","CO",2003,"LBR","HTAPv3_5.1_Road_Transport",15820.6659952981
"EDGAR","CO",2003,"LBR","HTAPv3_6_Residential",292145.184010419
"EDGAR","CO",2003,"LBR","HTAPv3_8.1_Agricultural_waste_burning",9528.64925201546
"EDGAR","CO",2003,"LBY","HTAPv3_2.1_Domestic_Aviation",14.4064804293466
"EDGAR","CO",2003,"LBY","HTAPv3_3_Energy",12787.631
"EDGAR","CO",2003,"LBY","HTAPv3_4.1_Industry",1767.17886313637
"EDGAR","CO",2003,"LBY","HTAPv3_4.2_Fugitive",33360.5328356711
"EDGAR","CO",2003,"LBY","HTAPv3_5.1_Road_Transport",1020902.57393257
"EDGAR","CO",2003,"LBY","HTAPv3_6_Residential",29258.8980877767
"EDGAR","CO",2003,"LBY","HTAPv3_8.1_Agricultural_waste_burning",327.435533477808
"EDGAR","CO",2003,"LCA","HTAPv3_2.1_Domestic_Aviation",2.75690908216229
"EDGAR","CO",2003,"LCA","HTAPv3_3_Energy",971.772698056455
"EDGAR","CO",2003,"LCA","HTAPv3_4.1_Industry",34.5991793205945
"EDGAR","CO",2003,"LCA","HTAPv3_4.2_Fugitive",30.7718995824684
"EDGAR","CO",2003,"LCA","HTAPv3_5.1_Road_Transport",5972.86598775782
"EDGAR","CO",2003,"LCA","HTAPv3_5.3_Domestic_shipping",5.11481215243328
"EDGAR","CO",2003,"LCA","HTAPv3_5.4_Other_ground_transport",4.7368600083977
"EDGAR","CO",2003,"LCA","HTAPv3_6_Residential",62.3459661506161
"EDGAR","CO",2003,"LCA","HTAPv3_7_Waste",0.231000006884336
"EDGAR","CO",2003,"LCA","HTAPv3_8.1_Agricultural_waste_burning",72.4099388754386
"EDGAR","CO",2003,"LKA","HTAPv3_2.1_Domestic_Aviation",488.291014552206
"EDGAR","CO",2003,"LKA","HTAPv3_5.3_Domestic_shipping",140.43000418514
"EDGAR","CO",2003,"LKA","HTAPv3_8.1_Agricultural_waste_burning",3604.41105786324
"EDGAR","CO",2003,"LSO","HTAPv3_2.1_Domestic_Aviation",50.5632835069032
"EDGAR","CO",2003,"LSO","HTAPv3_3_Energy",405.69556
"EDGAR","CO",2003,"LSO","HTAPv3_4.1_Industry",3026.7890191
"EDGAR","CO",2003,"LSO","HTAPv3_4.2_Fugitive",18121.4998564568
"EDGAR","CO",2003,"LSO","HTAPv3_5.1_Road_Transport",11212.5265408
"EDGAR","CO",2003,"LSO","HTAPv3_6_Residential",147351.277808649
"EDGAR","CO",2003,"LSO","HTAPv3_8.1_Agricultural_waste_burning",7681.83752359484
"EDGAR","CO",2003,"LTU","HTAPv3_2.1_Domestic_Aviation",3.54125910553774
"EDGAR","CO",2003,"LUX","HTAPv3_2.1_Domestic_Aviation",0.885315026384443
"EDGAR","CO",2003,"LUX","HTAPv3_8.1_Agricultural_waste_burning",369.203510189701
"EDGAR","CO",2003,"MAC","HTAPv3_2.1_Domestic_Aviation",73.837672200534
"EDGAR","CO",2003,"MAC","HTAPv3_3_Energy",222.174752253692
"EDGAR","CO",2003,"MAC","HTAPv3_4.1_Industry",86.215702
"EDGAR","CO",2003,"MAC","HTAPv3_4.2_Fugitive",526.860992149159
"EDGAR","CO",2003,"MAC","HTAPv3_5.1_Road_Transport",21714.12363
"EDGAR","CO",2003,"MAC","HTAPv3_5.3_Domestic_shipping",1098.77623274608
"EDGAR","CO",2003,"MAC","HTAPv3_5.4_Other_ground_transport",619.6683
"EDGAR","CO",2003,"MAC","HTAPv3_6_Residential",409.758105
"EDGAR","CO",2003,"MAC","HTAPv3_7_Waste",1.77100005277991
"EDGAR","CO",2003,"MAR","HTAPv3_3_Energy",2014.36434636233
"EDGAR","CO",2003,"MAR","HTAPv3_4.1_Industry",28571.052792825
"EDGAR","CO",2003,"MAR","HTAPv3_4.2_Fugitive",8544.56006731779
"EDGAR","CO",2003,"MAR","HTAPv3_5.1_Road_Transport",120654.656497894
"EDGAR","CO",2003,"MAR","HTAPv3_6_Residential",220265.65
"EDGAR","CO",2003,"MAR","HTAPv3_8.1_Agricultural_waste_burning",9258.66050970881
"EDGAR","CO",2003,"MDG","HTAPv3_2.1_Domestic_Aviation",226.926216762928
"EDGAR","CO",2003,"MDG","HTAPv3_3_Energy",1824.9986749995
"EDGAR","CO",2003,"MDG","HTAPv3_4.1_Industry",16292.1924339092
"EDGAR","CO",2003,"MDG","HTAPv3_4.2_Fugitive",180588.9973344
"EDGAR","CO",2003,"MDG","HTAPv3_5.1_Road_Transport",52035.5801045162
"EDGAR","CO",2003,"MDG","HTAPv3_6_Residential",574234.709953061
"EDGAR","CO",2003,"MDG","HTAPv3_8.1_Agricultural_waste_burning",93194.1056205301
"EDGAR","CO",2003,"MDV","HTAPv3_2.1_Domestic_Aviation",24.0019357153134
"EDGAR","CO",2003,"MDV","HTAPv3_5.3_Domestic_shipping",357.171110644528
"EDGAR","CO",2003,"MDV","HTAPv3_7_Waste",7.05600021028519
"EDGAR","CO",2003,"MDV","HTAPv3_8.1_Agricultural_waste_burning",73.9731681777123
"EDGAR","CO",2003,"MEX","HTAPv3_2.1_Domestic_Aviation",61.3283018277258
"EDGAR","CO",2003,"MEX","HTAPv3_3_Energy",78320.967872
"EDGAR","CO",2003,"MEX","HTAPv3_4.1_Industry",301013.10298
"EDGAR","CO",2003,"MEX","HTAPv3_4.2_Fugitive",91551.3504976041
"EDGAR","CO",2003,"MEX","HTAPv3_5.1_Road_Transport",7952058.2835
"EDGAR","CO",2003,"MEX","HTAPv3_5.3_Domestic_shipping",15663.980466823
"EDGAR","CO",2003,"MEX","HTAPv3_5.4_Other_ground_transport",5770.33
"EDGAR","CO",2003,"MEX","HTAPv3_6_Residential",1223575.44777642
"EDGAR","CO",2003,"MEX","HTAPv3_7_Waste",185.717
"EDGAR","CO",2003,"MEX","HTAPv3_8.1_Agricultural_waste_burning",867025.717519032
"EDGAR","CO",2003,"MLI","HTAPv3_2.1_Domestic_Aviation",117.230753493749
"EDGAR","CO",2003,"MLI","HTAPv3_3_Energy",1294.2344
"EDGAR","CO",2003,"MLI","HTAPv3_4.1_Industry",7274.8431060371
"EDGAR","CO",2003,"MLI","HTAPv3_4.2_Fugitive",23023.2996612166
"EDGAR","CO",2003,"MLI","HTAPv3_5.1_Road_Transport",26942.1440277539
"EDGAR","CO",2003,"MLI","HTAPv3_6_Residential",267747.387096747
"EDGAR","CO",2003,"MLI","HTAPv3_7_Waste",43.1760012867451
"EDGAR","CO",2003,"MLI","HTAPv3_8.1_Agricultural_waste_burning",65471.9069239535
"EDGAR","CO",2003,"MMR","HTAPv3_2.1_Domestic_Aviation",179.477605348849
"EDGAR","CO",2003,"MMR","HTAPv3_5.3_Domestic_shipping",560.790016712844
"EDGAR","CO",2003,"MMR","HTAPv3_7_Waste",172.65500514552
"EDGAR","CO",2003,"MMR","HTAPv3_8.1_Agricultural_waste_burning",1037292.53387371
"EDGAR","CO",2003,"MNG","HTAPv3_7_Waste",2.18400006508827
"EDGAR","CO",2003,"MNG","HTAPv3_8.1_Agricultural_waste_burning",401.794195784855
"EDGAR","CO",2003,"MOZ","HTAPv3_3_Energy",93.6677268126646
"EDGAR","CO",2003,"MOZ","HTAPv3_4.1_Industry",62013.0870699998
"EDGAR","CO",2003,"MOZ","HTAPv3_4.2_Fugitive",197998.997053187
"EDGAR","CO",2003,"MOZ","HTAPv3_5.1_Road_Transport",36633.3180000509
"EDGAR","CO",2003,"MOZ","HTAPv3_5.3_Domestic_shipping",644.490019207299
"EDGAR","CO",2003,"MOZ","HTAPv3_6_Residential",1112439.57677512
"EDGAR","CO",2003,"MOZ","HTAPv3_8.1_Agricultural_waste_burning",57055.908565765
"EDGAR","CO",2003,"MRT","HTAPv3_2.1_Domestic_Aviation",175.018095215946
"EDGAR","CO",2003,"MRT","HTAPv3_3_Energy",2243.731
"EDGAR","CO",2003,"MRT","HTAPv3_4.1_Industry",2316.39932790734
"EDGAR","CO",2003,"MRT","HTAPv3_4.2_Fugitive",31731.1995330815
"EDGAR","CO",2003,"MRT","HTAPv3_5.1_Road_Transport",39942.7310283799
"EDGAR","CO",2003,"MRT","HTAPv3_6_Residential",84595.5491854044
"EDGAR","CO",2003,"MRT","HTAPv3_8.1_Agricultural_waste_burning",8910.27713521334
"EDGAR","CO",2003,"MSR","HTAPv3_3_Energy",5.29873
"EDGAR","CO",2003,"MSR","HTAPv3_4.1_Industry",137.661000006379
"EDGAR","CO",2003,"MSR","HTAPv3_4.2_Fugitive",194.758997134159
"EDGAR","CO",2003,"MSR","HTAPv3_6_Residential",132.525199469899
"EDGAR","CO",2003,"MSR","HTAPv3_8.1_Agricultural_waste_burning",1.41520698971002
"EDGAR","CO",2003,"MTQ","HTAPv3_2.1_Domestic_Aviation",16.7706564998045
"EDGAR","CO",2003,"MTQ","HTAPv3_3_Energy",5436.783119
"EDGAR","CO",2003,"MTQ","HTAPv3_4.1_Industry",118.695733002758
"EDGAR","CO",2003,"MTQ","HTAPv3_4.2_Fugitive",173.334997449409
"EDGAR","CO",2003,"MTQ","HTAPv3_5.1_Road_Transport",36333.6741280726
"EDGAR","CO",2003,"MTQ","HTAPv3_5.3_Domestic_shipping",31.1140109272698
"EDGAR","CO",2003,"MTQ","HTAPv3_5.4_Other_ground_transport",28.8151300212257
"EDGAR","CO",2003,"MTQ","HTAPv3_6_Residential",254.991386980034
"EDGAR","CO",2003,"MTQ","HTAPv3_8.1_Agricultural_waste_burning",2002.39863544055
"EDGAR","CO",2003,"MUS","HTAPv3_2.1_Domestic_Aviation",14.3259804269475
"EDGAR","CO",2003,"MUS","HTAPv3_3_Energy",7737.4509845251
"EDGAR","CO",2003,"MUS","HTAPv3_4.1_Industry",17587.6227301023
"EDGAR","CO",2003,"MUS","HTAPv3_5.1_Road_Transport",30170.0585016162
"EDGAR","CO",2003,"MUS","HTAPv3_5.3_Domestic_shipping",2599.49507747099
"EDGAR","CO",2003,"MUS","HTAPv3_5.4_Other_ground_transport",9.6867700171731
"EDGAR","CO",2003,"MUS","HTAPv3_6_Residential",1251.85999499256
"EDGAR","CO",2003,"MUS","HTAPv3_7_Waste",0.378000011265278
"EDGAR","CO",2003,"MUS","HTAPv3_8.1_Agricultural_waste_burning",14238.0427218763
"EDGAR","CO",2003,"MWI","HTAPv3_2.1_Domestic_Aviation",92.0271627426231
"EDGAR","CO",2003,"MWI","HTAPv3_3_Energy",307.427342385145
"EDGAR","CO",2003,"MWI","HTAPv3_4.1_Industry",13251.8036140571
"EDGAR","CO",2003,"MWI","HTAPv3_4.2_Fugitive",90466.1986535943
"EDGAR","CO",2003,"MWI","HTAPv3_5.1_Road_Transport",19435.678307827
"EDGAR","CO",2003,"MWI","HTAPv3_6_Residential",278420.942844263
"EDGAR","CO",2003,"MWI","HTAPv3_8.1_Agricultural_waste_burning",35138.8116093961
"EDGAR","CO",2003,"MYS","HTAPv3_2.1_Domestic_Aviation",1248.45403720683
"EDGAR","CO",2003,"MYS","HTAPv3_5.3_Domestic_shipping",58.12500173226
"EDGAR","CO",2003,"MYS","HTAPv3_7_Waste",232.911006941289
"EDGAR","CO",2003,"MYS","HTAPv3_8.1_Agricultural_waste_burning",175147.667479872
"EDGAR","CO",2003,"NAM","HTAPv3_2.1_Domestic_Aviation",21.3280506356254
"EDGAR","CO",2003,"NAM","HTAPv3_3_Energy",1.8046
"EDGAR","CO",2003,"NAM","HTAPv3_4.1_Industry",80.4450000008422
"EDGAR","CO",2003,"NAM","HTAPv3_4.2_Fugitive",38215.9994376589
"EDGAR","CO",2003,"NAM","HTAPv3_5.1_Road_Transport",57839.9601801156
"EDGAR","CO",2003,"NAM","HTAPv3_5.3_Domestic_shipping",376.650011225045
"EDGAR","CO",2003,"NAM","HTAPv3_6_Residential",32092.3859037228
"EDGAR","CO",2003,"NAM","HTAPv3_7_Waste",0.0140000004172325
"EDGAR","CO",2003,"NAM","HTAPv3_8.1_Agricultural_waste_burning",23986.1241455968
"EDGAR","CO",2003,"NCL","HTAPv3_2.1_Domestic_Aviation",77.8611623204434
"EDGAR","CO",2003,"NCL","HTAPv3_3_Energy",3116.2563
"EDGAR","CO",2003,"NCL","HTAPv3_4.1_Industry",10768.970673499
"EDGAR","CO",2003,"NCL","HTAPv3_4.2_Fugitive",182.727997311193
"EDGAR","CO",2003,"NCL","HTAPv3_5.1_Road_Transport",5367.46933001073
"EDGAR","CO",2003,"NCL","HTAPv3_5.3_Domestic_shipping",1158.65303453055
"EDGAR","CO",2003,"NCL","HTAPv3_5.4_Other_ground_transport",653.437000481333
"EDGAR","CO",2003,"NCL","HTAPv3_6_Residential",507.990416031962
"EDGAR","CO",2003,"NCL","HTAPv3_8.1_Agricultural_waste_burning",38.4281987205884
"EDGAR","CO",2003,"NER","HTAPv3_2.1_Domestic_Aviation",3.6217381079362
"EDGAR","CO",2003,"NER","HTAPv3_3_Energy",222.308147
"EDGAR","CO",2003,"NER","HTAPv3_4.1_Industry",17.7000000008202
"EDGAR","CO",2003,"NER","HTAPv3_4.2_Fugitive",16234.9997611051
"EDGAR","CO",2003,"NER","HTAPv3_5.1_Road_Transport",35231.7760000704
"EDGAR","CO",2003,"NER","HTAPv3_6_Residential",246473.333753527
"EDGAR","CO",2003,"NER","HTAPv3_8.1_Agricultural_waste_burning",128127.498068384
"EDGAR","CO",2003,"NGA","HTAPv3_3_Energy",7811.25808437748
"EDGAR","CO",2003,"NGA","HTAPv3_4.1_Industry",527176.214468195
"EDGAR","CO",2003,"NGA","HTAPv3_4.2_Fugitive",1047606.08906706
"EDGAR","CO",2003,"NGA","HTAPv3_5.1_Road_Transport",2744657.54000382
"EDGAR","CO",2003,"NGA","HTAPv3_5.3_Domestic_shipping",604.035018001646
"EDGAR","CO",2003,"NGA","HTAPv3_5.4_Other_ground_transport",323.451
"EDGAR","CO",2003,"NGA","HTAPv3_6_Residential",13019814.6739207
"EDGAR","CO",2003,"NGA","HTAPv3_8.1_Agricultural_waste_burning",719414.51200297
"EDGAR","CO",2003,"NIC","HTAPv3_3_Energy",6407.42008457351
"EDGAR","CO",2003,"NIC","HTAPv3_4.1_Industry",3209.97026061193
"EDGAR","CO",2003,"NIC","HTAPv3_4.2_Fugitive",10098.7201077871
"EDGAR","CO",2003,"NIC","HTAPv3_5.1_Road_Transport",287421.288108375
"EDGAR","CO",2003,"NIC","HTAPv3_5.3_Domestic_shipping",318.060009478927
"EDGAR","CO",2003,"NIC","HTAPv3_6_Residential",176121.133295515
"EDGAR","CO",2003,"NIC","HTAPv3_8.1_Agricultural_waste_burning",57567.4367170176
"EDGAR","CO",2003,"NIU","HTAPv3_6_Residential",0.44249999823
"EDGAR","CO",2003,"NIU","HTAPv3_8.1_Agricultural_waste_burning",1.5489088759447
"EDGAR","CO",2003,"NLD","HTAPv3_2.1_Domestic_Aviation",59.0746817605627
"EDGAR","CO",2003,"NOR","HTAPv3_2.1_Domestic_Aviation",1048.8578112584
"EDGAR","CO",2003,"NOR","HTAPv3_5.3_Domestic_shipping",47035.6014017701
"EDGAR","CO",2003,"NPL","HTAPv3_8.1_Agricultural_waste_burning",105427.686779426
"EDGAR","CO",2003,"NZL","HTAPv3_2.1_Domestic_Aviation",1389.70154141633
"EDGAR","CO",2003,"NZL","HTAPv3_3_Energy",4691.547673
"EDGAR","CO",2003,"NZL","HTAPv3_4.1_Industry",282539.687513759
"EDGAR","CO",2003,"NZL","HTAPv3_4.2_Fugitive",8562.98098893846
"EDGAR","CO",2003,"NZL","HTAPv3_5.1_Road_Transport",188584.781975229
"EDGAR","CO",2003,"NZL","HTAPv3_5.3_Domestic_shipping",2298.02506848648
"EDGAR","CO",2003,"NZL","HTAPv3_5.4_Other_ground_transport",607.874
"EDGAR","CO",2003,"NZL","HTAPv3_6_Residential",42887.020042887
"EDGAR","CO",2003,"NZL","HTAPv3_7_Waste",18.0530005380213
"EDGAR","CO",2003,"NZL","HTAPv3_8.1_Agricultural_waste_burning",36471.3242735892
"EDGAR","CO",2003,"OMN","HTAPv3_3_Energy",13061.1485
"EDGAR","CO",2003,"OMN","HTAPv3_4.1_Industry",2079.30677007926
"EDGAR","CO",2003,"OMN","HTAPv3_4.2_Fugitive",27817.9106928164
"EDGAR","CO",2003,"OMN","HTAPv3_5.1_Road_Transport",143973.607990288
"EDGAR","CO",2003,"OMN","HTAPv3_6_Residential",1883.95900753584
"EDGAR","CO",2003,"OMN","HTAPv3_8.1_Agricultural_waste_burning",401.494917080729
"EDGAR","CO",2003,"PAK","HTAPv3_2.1_Domestic_Aviation",387.365711544397
"EDGAR","CO",2003,"PAK","HTAPv3_8.1_Agricultural_waste_burning",631819.190403582
"EDGAR","CO",2003,"PAN","HTAPv3_3_Energy",5569.62118886076
