"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"46","afg","1A3b_Road",0.342118884530684,0.345519576258266,0.349142010765911,0.353012544501178,0.357161818326465,0.361625666118207,0.365237154552428,0.369417233282573,0.374239521446725,0.379789685014281,0.386167955656115,0.390862713264204,0.382543957127398,0.380927958022482,0.369349932010283,0.336790222501295,0.352926447216314,0.350539368449768,0.353436197086216,0.350368541781447,0.357790812082908,0.336618768333097,0.334350020916694,0.330798450603129,0.317874523641358,0.279317744958593,0.274682242154366,0.283879044229886,0.289593885426493,0.297629998595233,0.310037528359153,0.306979093478592,0.304462651881979,0.306295005384326,0.314050864078828,0.321269355795081,0.310414985205902,0.312057526476626,0.306695288045987,0.298598390578807,0.276803885038108,0.284151584081347,0.284834413733957,0.28688718573342,0.28009744451649,0.285742817097943,0.280345390779452,0.298273756647711,0.305155715904434,0.305857458481257,0.295563747411589,0.284875520577354,0.275165129021387,0.274923073762458,0.269712239246048,0.268069945596886,0.263476069807198,0.261718021566297,0.260063347458233,0.258592684933815
"47","afg","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","afg","1A3di_International-shipping",0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278803531505627,0.278559539511753,0.277867129224508,0.275811618151884,0.275142361173839,0.275137355868859,0.27451642214975,0.27365248602171,0.273727610853187,0.27425369261804,0.250578688490703,0.251239045953616,0.25115678117145,0.254993492144752,0.254993492144752
"49","afg","1A3dii_Domestic-navigation",0.312133426641017,0.313712083107476,0.315478956345977,0.317470205700871,0.319731887004468,0.32232358697818,0.325062212060408,0.328333119331392,0.332285181450644,0.3371282099236,0.343167685760434,0.351199298053754,0.350853058703001,0.347721594089284,0.345617752183,0.335829599705149,0.354375528952147,0.361922031296734,0.364591908556479,0.364490862888925,0.36787965528486,0.354984524564442,0.352102164927437,0.348336752778603,0.331185895365564,0.311673757831372,0.30399446481355,0.303590551908321,0.301274268847041,0.304142677663102,0.311186864502043,0.311318624919306,0.316358171086416,0.318839053768409,0.308318998283053,0.308561748625908,0.305490772907105,0.301099623511476,0.301717336527037,0.302041806088434,0.263699634313905,0.263276228499273,0.259946576273205,0.264941100108511,0.268353159287676,0.268877322984656,0.271146592159306,0.259006437310262,0.254935882042169,0.256092599481996,0.256092599481997,0.270480125118305,0.270986670902512,0.26299415147155,0.264214837145822,0.248793654511468,0.24509125383079,0.244980698211771,0.248200499741535,0.248200499741536
"50","afg","1A3eii_Other-transp",0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.231521830123579,0.235510963204004,0.238912385286374,0.241815776109382,0.24297419386987,0.245480520578479,0.24665828458673,0.250771788683429,0.250553743019777,0.245311286307506,0.245080382731691,0.244918541433066,0.24484412417753,0.245038179854717,0.244643015734407,0.244643015734408,0.244524780556883,0.245274365289428,0.248017932225872,0.247150632028075,0.250367897112266,0.250756887393681,0.24911486023241,0.249627383269339,0.249740647004263,0.249740647004263,0.249740647004263
"51","afg","1A4a_Commercial-institutional",0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240312001822493,0.240405952776535,0.241152781591992,0.241399852133896,0.241152781591992,0.241152781591992,0.241152781591992,0.241152781591992,0.241152781591992
"52","afg","1A4b_Residential",0.593403679487317,0.593400894050627,0.593392920350109,0.593392085368368,0.593386155212882,0.593383313571782,0.593382757873316,0.59338838315052,0.593397294690633,0.593400855163075,0.59340271499647,0.593320581289839,0.593233032230917,0.593140755455474,0.593047218437046,0.592948501608877,0.593121578899728,0.59329096104593,0.593465731761991,0.593634376671632,0.593812440127595,0.593984804909908,0.594154234964079,0.594321094716983,0.594489035094303,0.594651611364037,0.594812881883773,0.594959600854421,0.595121816086932,0.595281146415767,0.595403291445915,0.595563288232172,0.595720790136134,0.59585944658863,0.595996208771923,0.596144149927236,0.596269420811656,0.596389667306265,0.596516298114572,0.596639208313615,0.596761373003115,0.596764130882485,0.596765655091005,0.596763291136942,0.596760542536144,0.596757998279761,0.596753687114497,0.596754516693515,0.596737157137209,0.59670354204528,0.596709394781259,0.596561243388691,0.596425790842228,0.596285672696497,0.596154473711584,0.596026731826366,0.595932737339145,0.595840929850199,0.595748477660948,0.595656458717215
"53","afg","1A4c_Agriculture-forestry-fishing",0.210298363811357,0.210382997039839,0.210467565924235,0.210552070537892,0.210636510954051,0.210720887245841,0.211398255197478,0.212075779693593,0.212753460788458,0.213431298536374,0.214109292991664,0.220341331773589,0.225382913884107,0.229545405583408,0.233040296198375,0.236016271974429,0.235984497237366,0.235952718089892,0.23592093453109,0.235889146560042,0.235857354175829,0.235856303662565,0.23585525310338,0.235854202498272,0.235853151847237,0.235852101150273,0.235860718983695,0.23586933685888,0.23587795477583,0.235886572734543,0.235895190735019,0.235897805402252,0.23590041999018,0.23590303449881,0.235905648928148,0.235908263278193,0.235902356821837,0.235896450375196,0.235890543938269,0.235884637511059,0.235878731093562,0.235878731093562,0.235878731093562,0.235878731093562,0.235878731093562,0.235878731093562,0.235878731093562,0.235878731093563,0.235878731093562,0.235878731093562,0.235878731093562,0.237357040851461,0.237624381452088,0.237519216409838,0.238262729130972,0.238701047674326,0.238459141998885,0.238339063427249,0.238237980976419,0.238099009893697
"54","afg","1A5_Other-unspecified",0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.449113389332579,0.435693406069553,0.459253889500103,0.44714865597288,0.45420559618535,0.476058711853239,0.474364971695472,0.50874845212915,0.505678293217635
"55","ago","1A1a_Electricity-autoproducer",0.219005495241925,0.219744120515679,0.220459217071077,0.221151891534388,0.221823182205804,0.222474064252566,0.222787966249657,0.22310438710194,0.22342335724976,0.223744907625939,0.224069069665779,0.223626028932143,0.223185493792721,0.222747443052058,0.222311855753091,0.221878711173804,0.220928802590631,0.219967897242383,0.218995803058641,0.218012323469836,0.21701725727473,0.216799074666901,0.216582395665646,0.21636720478117,0.216153486735714,0.215941226459936,0.215761947415044,0.215583116445189,0.215404731872645,0.215226792028053,0.215049295250366,0.216626596378552,0.21822296183964,0.21983873937185,0.221474285222243,0.223129964408581,0.222778971679171,0.222433230351264,0.222092623446151,0.221757037433897,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107173,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107173,0.221426362107173,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172,0.221426362107172
"56","ago","1A1a_Electricity-public",0.41304347826087,0.382079069889786,0.349709583194159,0.315837160119459,0.280354639407666,0.243144424131627,0.231079524639118,0.218672371455148,0.20590819160657,0.192771349498484,0.179245283018868,0.185125841756731,0.190924699836948,0.196643548157088,0.202284031274081,0.207847748980935,0.213336257819495,0.21875107253228,0.224093667456221,0.229365477861005,0.234567901234568,0.233975635002787,0.233393707263981,0.23282184966004,0.232259803040944,0.231707317073171,0.229677845101687,0.227588201272412,0.225435669262143,0.223217366753459,0.22093023255814,0.225527286484442,0.230091414569786,0.234622969292891,0.23912229811921,0.243589743589743,0.239048645678112,0.222877285208823,0.222324444753403,0.221950784461476,0.221401167737281,0.221402766210446,0.221402766210446,0.221402916282639,0.221402925600607,0.221402834172514,0.221402899906494,0.221403019836254,0.221402996848485,0.221403065539791,0.221403111875085,0.22140347287338,0.221403749005146,0.221406286178481,0.221410380841088,0.221412646823879,0.221412125688972,0.221416441732691,0.221415985954007,0.221415578679468
"57","ago","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","ago","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","ago","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","ago","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","ago","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","ago","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","ago","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","ago","1A2g_Ind-Comb-Construction",0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213643810150595,0.213627535173436,0.213603724927594,0.213592991014076,0.2135873977441,0.213581001048142,0.213965260190486,0.213537043332276,0.213590020849821,0.213577819881623,0.213564904024499,0.213470953888799,0.213489707130563,0.213646960061392,0.21361069953321,0.213589205669246,0.213526330675729,0.213775355721379,0.213479246931979,0.21443627105196,0.214253541619614,0.214205112239694,0.214047751105079,0.213864780514726,0.213856532475758,0.213866644391493,0.213836495844053,0.199715499262983,0.183981885259187,0.167564679042767,0.150013385215258,0.130235361766899,0.144674898529296,0.154891332467216,0.164417375137272,0.172689751676506
"65","ago","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","ago","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","ago","1A2g_Ind-Comb-other",0.64439956101468,0.644545481849284,0.642609673154237,0.642649662517787,0.642736822734975,0.642910666211341,0.642320310611927,0.64365801440378,0.642383100752648,0.640185883031665,0.641811645366731,0.641059466092866,0.640305408568725,0.639728541792549,0.640692676509541,0.641050760410497,0.640734851165485,0.641465930739528,0.638183327622324,0.639214101252777,0.639319362234798,0.639417806746547,0.640046030510162,0.640460805717794,0.533137525643345,0.510524793927977,0.558391387844433,0.548490876589485,0.567028219400182,0.578864143668413,0.580892516111936,0.572699651286653,0.549667396759479,0.500585026734768,0.548946003650471,0.49871566730261,0.487584614562973,0.52136414684152,0.642396004082542,0.637051863158028,0.635901631391481,0.634424940913699,0.633310585614804,0.636989235521793,0.634840526752703,0.638076987950375,0.637166819838911,0.637267274488736,0.636843834016725,0.637141491183954,0.636710949713839,0.63624026617622,0.638718833210284,0.638417998900722,0.639049373074967,0.640420219103168,0.63571562734546,0.639825130520223,0.639384355953717,0.638991473488398
"68","ago","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","ago","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","ago","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","ago","1A3ai_International-aviation",0.285232843137255,0.285232843137255,0.285232843137254,0.285232843137255,0.285232843137255,0.285232843137254,0.285232843137255,0.285232843137255,0.285232843137254,0.285232843137255,0.285232843137254,0.285232843137255,0.285123650562744,0.285014541558243,0.284905516027848,0.284796573875803,0.284797610674495,0.284798646775901,0.284799682180729,0.284800716889677,0.284801750903445,0.284802784222738,0.284803816848252,0.284804848780686,0.284805880020739,0.284806910569106,0.284807940426483,0.284808969593565,0.284809998071047,0.284811025859618,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959976,0.284812052959975,0.284812052959975
"72","ago","1A3aii_Domestic-aviation",0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691856,0.289213413691855,0.289213413691856
"73","ago","1A3b_Road",0.238059096557177,0.237219246564445,0.236397741613328,0.235593905951678,0.23480709605402,0.234036698718819,0.233634460119903,0.233143662283447,0.232562037748481,0.231889762391046,0.231129492009594,0.23009026551557,0.232900173106334,0.233237108455961,0.230779470001955,0.221881933802029,0.223443743789271,0.246665290018145,0.22921032099655,0.231422525656724,0.236334045500925,0.237235108333328,0.236734320493575,0.234448730387601,0.259553651433439,0.235509494883694,0.237087503165432,0.236326050194939,0.232629548012617,0.230434247392877,0.235355447581481,0.231386489890536,0.236202496547046,0.240998902765591,0.241197484056525,0.252945539456383,0.250338707677267,0.244200571256396,0.238576398612957,0.236016281700648,0.231336091617662,0.231307171136361,0.230850616892486,0.229411000147616,0.240674481672128,0.23919392932154,0.231871019005191,0.232516553723585,0.232998773761649,0.233317480573229,0.234041204682538,0.232776344176279,0.23102706971336,0.227732467257967,0.227396128629971,0.22560802849621,0.224448316210023,0.224005219041792,0.223917150104059,0.22381961091043
"74","ago","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","ago","1A3di_International-shipping",0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.202321749284271,0.207889946136666,0.207889946136666,0.202321749284271,0.202321749284271,0.202321749284271,0.20232174928427,0.202321749284271
