inv_sector,scaling_sector,ceds_sector,Notes,Notes2
Industry_Textile,pulp-and-paper-food-beverage-wood,1A2e_Ind-Comb-Food-tobacco,,
Industry_Timber,pulp-and-paper-food-beverage-wood,1A2g_Ind-Comb-wood-products,,
"Industry_Leather, fur and related products",pulp-and-paper-food-beverage-wood,,,
Manufacturing_Food,pulp-and-paper-food-beverage-wood,,,
"Manufacturing_Leather, fur and related products",pulp-and-paper-food-beverage-wood,,,
"Manufacturing_Paper pulp, paper and related products",pulp-and-paper-food-beverage-wood,,,
Manufacturing_Textile,pulp-and-paper-food-beverage-wood,,,
Manufacturing_Textile wearing and appreal,pulp-and-paper-food-beverage-wood,,,
Manufacturing_Timber and bamboo products,pulp-and-paper-food-beverage-wood,,,
Manufacturing_Tobacco,pulp-and-paper-food-beverage-wood,,,
Manufacturing_Beverages,pulp-and-paper-food-beverage-wood,,,
,,,,
,,,,
Manufacturing_Medicine and chemical products for medical purposes,SLV,2B_Chemical-industry,,
Industry_Chemical materials,SLV,2D_Paint-application,,
Industry_Chemical products,SLV,2D_Degreasing-Cleaning,,
Industry_Pharmaceutical ,SLV,2D3_Chemical-products-manufacture-processing,,
Manufacturing_Chemical materials,SLV,2D3_Other-product-use,,
Manufacturing_Chemical products,SLV,1A2c_Ind-Comb-Chemicals,,
Industry_Plastic products,SLV,,,
Manufacturing_Plastic products,SLV,,,
Manufacturing_Rubber products,SLV,,,
Industry_Rubber products,SLV,,,
,,,,
Industry_Brick& refractory materials,SLV,2A1_Cement-production,,
Industry_Cement,SLV,2A2_Lime-production,,
Industry_Ceramics,SLV,2A6_Other-minerals,,
Industry_Asphalt,SLV,1A2f_Ind-Comb-Non-metalic-minerals,,
Industry_Glass,SLV,1A2g_Ind-Comb-mining-quarying,,
Manufacturing_Non-metal ores,SLV,,,
,,,,
Manufacturing_Printing and reproduction of recording media,SLV,2D_Degreasing-Cleaning,,
Industry_Solvent use,SLV,2D3_Other-product-use,,
Industry_Printed circuit board,SLV,2D_Paint-application,,
Industry_Printing ,SLV,2D3_Chemical-products-manufacture-processing,,
Industry_Dyeing & finishing,SLV,,,
,,,,
,SLV,,,
Industry_Electronics,SLV,,,
Industry_Transportation equipment,SLV,,,
Industry_Warehousing,SLV,,,
"Manufacturing_Computers, electronics and optical products",SLV,,,
Manufacturing_Electrical equipments,SLV,,,
Manufacturing_Electronic components,SLV,,,
Manufacturing_Motor vehicles and parts,SLV,,,
Manufacturing_Machineryand equipments,SLV,,,
"Manufacturing_Industrial machinery and equipments, mantenance and installation",SLV,,,
Mining & resource extraction,SLV,,,
Industry_Mining & resource extraction,SLV,,,
Industry_Transportation equipment,SLV,,,
"Manufacturing_Industrial machinery and equipments, mantenance and installation",SLV,,,
Manufacturing_Other transportation and parts,SLV,,,
Manufacturing_Other,SLV,,,
Industry_Others,SLV,,,
Manufacturing_Furniture,SLV,,,
Industry_Shoemaking,SLV,,,
Industry_Surface coating,SLV,,,
Industry_Warehousing,SLV,,,
Construction,SLV,,,
Construction_Agriculture related,SLV,,,
Construction_Archetectural coating - oily,SLV,,,
Construction_Archetectural coating - waterborne,SLV,,,
Construction_Asphalt paving,SLV,,,
Construction_Construction,SLV,,,
Construction_Mine fields,SLV,,,
Construction_Mine fields & Agriculture related,SLV,,,
Construction_Road fugitive dust (w/ pavement),SLV,,,
Construction_Road fugitive dust (w/o pavement),SLV,,,
Construction_Wind erosion on bare ground surface,SLV,,,
Wind erosion on bare ground surface,SLV,,,
,SLV,1B1_Fugitive-solid-fuels,,
,SLV,1B2_Fugitive-petr-and-gas,,
,SLV,1B2d_Fugitive-other-energy,,
,,,,
Agriculture,,,,
,,,,
,,,,
,,,,
,,,,
Open burning_Orchards,,,,
Open burning_Paddy fields,,,,
Open burning_Sugarcane fields,,,,
Wildfire,,,,
