"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CLPRKUS","201013","20.173","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201113","20.142","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201213","20.215","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201313","20.182","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201413","20.146","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201513","19.88","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201613","19.977","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201713","20.033","1","Coal Production Heat Content","Million Btu per Short Ton"
"CLPRKUS","201813","20.033","1","Coal Production Heat Content","Million Btu per Short Ton"
"WCDOKUS","194913","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195013","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195113","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195213","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195313","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195413","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195513","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195613","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195713","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195813","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","195913","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196013","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196113","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196213","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196313","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196413","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196513","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196613","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196713","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196813","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","196913","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197013","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197113","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197213","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197313","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197413","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197513","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197613","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197713","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197813","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","197913","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198013","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198113","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198213","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198313","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198413","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198513","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198613","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198713","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198813","Not Available","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","198913","10.391","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199013","9.303","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199113","10.758","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199213","10.396","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199313","10.638","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199413","11.097","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199513","11.722","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199613","12.147","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199713","12.158","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199813","12.639","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","199913","12.552","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200013","12.36","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200113","12.169","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200213","12.165","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200313","12.36","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200413","12.266","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200513","12.093","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200613","12.08","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200713","12.09","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200813","12.121","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","200913","12.076","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201013","11.96","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201113","11.604","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201213","11.539","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201313","11.103","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201413","11.474","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201513","11.527","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201613","11.496","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201713","12.798","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"WCDOKUS","201813","12.798","2","Waste Coal Supplied Heat Content","Million Btu per Short Ton"
"CLHCKUS","194913","24.263","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195013","24.461","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195113","24.281","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195213","24.371","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195313","24.383","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195413","24.362","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195513","24.373","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195613","24.195","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195713","24.238","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195813","24.287","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","195913","24.224","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196013","24.226","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196113","24.248","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196213","24.173","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196313","24.033","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196413","24.037","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196513","24.028","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196613","23.915","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196713","23.685","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196813","23.621","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","196913","23.474","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197013","23.203","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197113","23.09","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197213","22.998","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197313","22.831","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197413","22.479","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197513","22.261","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197613","22.774","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197713","22.919","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197813","22.466","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","197913","22.242","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198013","22.543","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198113","22.474","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198213","22.695","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198313","22.775","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198413","22.844","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198513","22.646","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198613","22.947","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198713","23.404","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198813","23.571","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","198913","23.65","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199013","23.137","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199113","23.114","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199213","23.105","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199313","22.994","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199413","23.112","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199513","23.118","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199613","23.011","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199713","22.494","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199813","21.62","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","199913","23.88","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200013","25.02","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200113","24.909","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200213","22.962","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200313","22.242","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200413","22.324","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200513","22.342","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200613","22.066","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200713","22.069","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200813","23.035","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","200913","22.852","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201013","22.611","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201113","22.099","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201213","21.3","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201313","21.233","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201413","21.307","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201513","20.699","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201613","20.078","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201713","19.465","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLHCKUS","201813","19.465","3","Coal Consumption, Residential and Commercial Sectors Heat Content","Million Btu per Short Ton"
"CLKCKUS","194913","26.797","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195013","26.798","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195113","26.796","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195213","26.796","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195313","26.796","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195413","26.795","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195513","26.794","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195613","26.792","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195713","26.792","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195813","26.794","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","195913","26.79","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196013","26.791","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196113","26.792","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196213","26.788","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196313","26.784","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196413","26.785","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196513","26.787","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196613","26.786","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196713","26.781","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196813","26.78","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","196913","26.779","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197013","26.784","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197113","26.784","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197213","26.782","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197313","26.78","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197413","26.778","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197513","26.782","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197613","26.781","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197713","26.787","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197813","26.789","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","197913","26.788","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198013","26.79","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198113","26.794","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198213","26.797","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198313","26.798","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198413","26.799","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198513","26.798","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198613","26.798","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198713","26.799","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198813","26.799","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","198913","26.8","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199013","26.799","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199113","26.799","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199213","26.799","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199313","26.8","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199413","26.8","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199513","26.8","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199613","26.8","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199713","26.8","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199813","27.426","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","199913","27.426","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200013","27.426","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200113","27.426","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200213","27.426","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200313","27.425","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200413","27.426","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200513","26.279","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200613","26.271","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200713","26.329","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200813","26.281","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","200913","26.334","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
"CLKCKUS","201013","26.295","4","Coal Consumption, Industrial Sector, Coke Plants Heat Content","Million Btu per Short Ton"
