Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1910,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,127.4,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,6912,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1911,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,139.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,7073,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1912,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,167.9,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,7414,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0,-9999
1913,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,192.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,8271,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1914,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,137.5,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,7923,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1915,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,151.3,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,7715,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1916,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,171.6,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,8217,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1917,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,138.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,8318,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1918,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,112.3,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,6366,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1919,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,116.5,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,7237,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1920,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,0,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,138.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,8875,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1921,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,119.8,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,8765,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1922,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,181,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,10200,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1923,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,194.1,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,12240,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1924,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,201,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,13300,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1925,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,220.5,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,14120,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
1926,-9999,-9999,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,-9999,0,-9999,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,0,0,0,0,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,0,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,0,-9999,0,0,-9999,-9999,-9999,0,-9999,0,0,0,-9999,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,232.9,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,-9999,-9999,0,-9999,-9999,-9999,0,-9999,14420,-9999,-9999,-9999,0,0,-9999,-9999,-9999,0,-9999
