"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"0.003","0.009","0.007","0.014","0.015","0.019","0.022","0.023","0.023","0.023","0.023"
"AFRI_NORT","Power_Gen_Coal_Old","0.006","0.011","0.011","0.007","0.003","0.002","0.001","0",,,,,
"AFRI_NORT","Power_Gen_HLF","0.775","0.876","0.996","1.557","1.416","1.523","1.365","1.162","0.503","0.478","0.408","0.328","0.248"
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_LLF","0.001","0.001","0.001","0.001","0.001","0",,,,,,,
"AFRI_NORT","Power_Gen_NatGas","0.004","0.005","0.006","0.01","0.012","0.015","0.015","0.016","0.017","0.019","0.021","0.016","0.017"
"AFRI_NORT","STEEL","0.018","0.048","0.054","0.031","0.008","0.011","0.013","0.016","0.019","0.023","0.027","0.029","0.03"
"AFRI_NORT","SUM","134.39625","120.87705","125.46878","136.7913","153.59925","159.55521","194.01337","213.68469","230.48538","235.95214","243.64444","252.47922","261.83273"
"AFRI_NORT","Transformations_Coal","1.267","1.261","0.973","1.062","0.967","1.763","2.201","2.872","3.618","4.561","5.635","6.046","6.34"
"AFRI_NORT","Transformations_HLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF_Refinery","0.007","0.007","0.006","0.007","0.009","0.007","0.007","0.007","0.007","0.006","0.006","0.006","0.006"
"AFRI_NORT","Transformations_LLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","8.42","6.595","7.037","7.609","7.611","7.781","7.345","7.865","8.485","8.616","8.748","8.871","8.984"
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal","8.822","9.631","10.671","10.899","10.96","11.982","13.783","15.752","17.414","19.014","20.642","22.122","23.613"
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","CEMENT","0.035","0.042","0.045","0.048","0.085","0.118","0.136","0.151","0.166","0.21","0.273","0.318","0.366"
"AFRI_WEST","CHEM",,,,,,,,,,,,,
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","CUSM",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Bio_Trad","4.266","4.961","3.144","3.981","5.542","4.547","4.691","4.408","4.392","5.211","6.206","7.214","8.179"
"AFRI_WEST","End_Use_Industry_Coal","0.283","0.284","0.29","0.299","0.302","0.342","0.351","0.346","0.342","0.34","0.337","0.336","0.337"
"AFRI_WEST","End_Use_Industry_HLF","0.055","0.046","0.034","0.043","0.04","0.042","0.057","0.069","0.076","0.083","0.094","0.107","0.121"
"AFRI_WEST","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_WEST","End_Use_Industry_NatGas","0","0.001","0.001","0.001","0.001","0.002","0.002","0.003","0.004","0.006","0.007","0.009","0.012"
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","290.061","328.598","366.643","419.123","470.537","534.042","547.271","579.069","600.595","608.524","599.466","597.331","600.853"
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Cook","1.655","1.693","1.667","0.619","1.074","0.162","0.089","0.216","0.361","0.517","0.679","0.843","1.002"
"AFRI_WEST","End_Use_Residential_Coal_Heat","0.126","0.129","0.127","0.047","0.082","0.012","0.007","0.016","0.028","0.039","0.052","0.064","0.076"
"AFRI_WEST","End_Use_Residential_HLF","0.046","0.041","0.02","0.018","0.032","0.047","0.065","0.074","0.096","0.127","0.166","0.209","0.263"
"AFRI_WEST","End_Use_Residential_LLF","97.578","101.384","74.24","76.438","64.782","47.658","64.072","66.71","72.842","80.597","89.568","98.627","107.12"
"AFRI_WEST","End_Use_Residential_NatGas",,,"0","0","0","0","0","0","0","0.001","0.001","0.001","0.002"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat","1.415","1.518","2.462","1.879","2.479","3.656","4.299","4.015","3.942","4.155","4.238","4.267","3.995"
"AFRI_WEST","End_Use_Services_Coal_Heat","0.054","0.053","0.048","0.015","0.027","0.002","0.009","0.01","0.012","0.013","0.014","0.015","0.016"
"AFRI_WEST","End_Use_Transport_AGR_HLF","0.377","0.514","0.8","0.622","0.877","1.406","0.443","0.456","0.472","0.48","0.48","0.475","0.463"
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_HDT_HLF","10.813120463209","10.4700907784781","10.918161062542","12.8419129074703","22.7676798219585","28.6389486759911","38.4472946155329","44.8117821761977","52.2729360668686","60.0406229633395","69.6629582279173","77.0484628216986","84.6424824228872"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF","0.0150095367910362","0.246399221521942","3.96807893745797","5.07137709252971","2.38874017804154","3.35782132400892","4.25302538446714","4.27059782380234","4.36202393313143","4.76388703666053","5.66074177208268","7.57288717830137","10.5470075771128"
"AFRI_WEST","End_Use_Transport_LDT_LLF","0.265270543746911","0.320471374592834","0.453045436893204","0.562732498608792","0.663879600228441","0.831648882352941","1.05581131396957","1.17574322330097","1.33521204383886","1.5404589352595","1.8150663657845","2.24149611976048","2.92429867098865"
"AFRI_WEST","End_Use_Transport_MC_LLF","1.85902449332674","1.30047940065147","0.88473141150112","1.17189872008904","1.2889091033695","1.15828199411765","0.683024854771784","0.687106349514563","0.703539490521327","0.722762573568753","0.753208086011342","0.809075784431138","0.853716823338736"
"AFRI_WEST","End_Use_Transport_NatGas",,,,,"0","0","0","0.001","0.002","0.002","0.003","0.005","0.007"
"AFRI_WEST","End_Use_Transport_OFF_HLF","1.07477","1.24774","2.03355","2.07845","2.8589","4.75964","6.36919","7.60041","8.80295","10.30715","12.06621","13.9298","15.87674"
"AFRI_WEST","End_Use_Transport_OFF_LLF","0.030894962926347","0.0579692247557003","0.167503151605676","0.25206878130217","0.047991296402056","0.0590591235294118","0.0700538312586445","0.077880427184466","0.0895184656398104","0.10252849117175","0.119395548204159","0.136118095808383","0.152904505672609"
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","17.487","19.467","23.692","25.942","18.139","16.988","14.071","14.554","14.82","15.581","16.351","17.383","18.635"
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","PAPER",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.002","0.004","0.011","0.007","0.005","0.01","0.017","0.023","0.029","0.035","0.04"
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.004","0.004","0.005","0.004",,"0.011","0.012","0.02","0.042","0.063","0.082","0.098","0.113"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,"0",,"0","0","0","0","0"
"AFRI_WEST","Power_Gen_Coal_New",,,"0.006","0.006","0.005","0.01","0.013","0.019","0.024","0.025","0.025","0.031","0.037"
"AFRI_WEST","Power_Gen_Coal_Old","0.007","0.006","0.004","0.002","0","0.001","0.001","0.001","0.002","0.003","0.004","0.005","0.007"
"AFRI_WEST","Power_Gen_HLF","6.285","6.843","7.337","8.494","12.916","11.869","10.842","9.388","8.185","6.92","5.768","4.648","3.985"
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_WEST","Power_Gen_NatGas","0.847","0.9","0.953","1.006","1.059","0.975","0.886","0.766","0.668","0.568","0.467","0.368","0.27"
"AFRI_WEST","STEEL","0.004","0.003","0.003","0.001","0.001","0","0.001","0.001","0.002","0.002","0.005","0.009","0.016"
"AFRI_WEST","SUM","506.72909","565.16615","600.05607","675.41644","726.3711","782.8964","833.4794","890.03352","941.78118","976.88141","1000.12658","1031.01684","1069.68015"
"AFRI_WEST","Transformations_Coal","0.59","0.55","0.37","0.209","0.122","0.139","0.134","0.153","0.182","0.24","0.313","0.397","0.493"
"AFRI_WEST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF_Refinery","0.002","0.002","0.001","0.002","0.001","0.001","0.001","0.001","0.002","0.002","0.003","0.004","0.004"
"AFRI_WEST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","61.242","72.545","85.352","98.281","100.788","101.186","110.515","121.267","130.75","131.817","132.952","134.135","135.354"
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal","10.252","11.939","14.385","16.354","17.453","20.868","24.628","29.686","36.191","43.855","52.466","62.345","72.917"
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","CEMENT","0.094","0.039","0.02","0.022","0.037","0.046","0.05","0.064","0.077","0.087","0.131","0.131","0.131"
"ASIA_STAN","CHEM",,,,,,,,,,,,,
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","CUSM",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,"0",,"0.004","0.007","0.012","0.016","0.021","0.026","0.03"
"ASIA_STAN","End_Use_Industry_Coal","0.557","0.186","0.021","0.034","0.054","0.04","0.049","0.055","0.06","0.067","0.074","0.08","0.084"
"ASIA_STAN","End_Use_Industry_HLF","0.105","0.1","0.029","0.047","0.06","0.093","0.132","0.143","0.158","0.158","0.147","0.139","0.126"
"ASIA_STAN","End_Use_Industry_LLF",,,"0","0","0","0","0","0","0","0","0","0","0"
"ASIA_STAN","End_Use_Industry_NatGas","0.001","0.002","0.003","0.004","0.005","0.005","0.007","0.007","0.008","0.009","0.01","0.011","0.011"
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,"0","0","0.002","0.004","0.004","0.005","0.005","0.005","0.005"
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat","0.433","0.304","0.285","0.065","0.254","0.331","2.132","2.155","2.186","2.266","2.347","2.423","2.496"
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","12.655","0.811","0.904","1.17","23.056","19.407","3.138","2.898","2.455","2.25","2.125","2.135","2.116"
"ASIA_STAN","End_Use_Residential_HLF","1.259","0.527","0.44","0.531","0.607","0.554","1.398","1.368","1.246","1.231","1.2","1.139","1.055"
"ASIA_STAN","End_Use_Residential_LLF","0.598","0.225","0.093","0.213","0.212","0.113","0.052","0.064","0.076","0.075","0.072","0.069","0.064"
"ASIA_STAN","End_Use_Residential_NatGas","0.009","0.007","0.007","0.007","0.006","0.006","0.005","0.007","0.008","0.008","0.009","0.009","0.009"
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat","0.013","0.009","0.008","0.002","0.002","0","0","0","0.154","0.217","0.284","0.347","0.405"
"ASIA_STAN","End_Use_Services_Coal_Heat","0.101","0.007","0.01","0.012","0.242","0.146","0.187","0.194","0.196","0.197","0.195","0.189","0.179"
"ASIA_STAN","End_Use_Transport_AGR_HLF","1.816","1.263","2.48","2.161","1.695","1.684","1.239","1.389","1.502","1.454","1.383","1.302","1.204"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_HDT_HLF","2.62148739422808","0.388748889789303","2.4505364084507","2.32578676741966","3.33697400643974","3.89985422200911","0.636900162074554","0.7944237109375","0.950843074433657","1.06475146551724","1.16783712914485","1.27038337620579","1.3859305760709"
"ASIA_STAN","End_Use_Transport_HDT_LLF","0.500821486486487","0.219212407574391","0.349842945638432","0.286264367816092","0.216724146341463","0.267837266435986","0.611279141835518","0.657668252427184","0.690595616302187","0.725191512915129","0.733252462620932","0.720295064488392","0.712306666666667"
"ASIA_STAN","End_Use_Transport_LDT_HLF","1.49832260577192","1.0347411102107","1.1571335915493","1.30558323258034","1.69045599356026","0.924075777990889","0.0406298379254457","0.0517862890625","0.072886925566343","0.0895585344827586","0.100732870855148","0.108636623794212","0.115309423929099"
"ASIA_STAN","End_Use_Transport_LDT_LLF","0.358836013513514","0.174903516681695","0.210916144121365","0.232828352490421","0.564796260162602","0.637323615916955","0.532945887961859","0.588730280474649","0.637681610337972","0.710281033210332","0.777979507475813","0.827256173688736","0.864751085858586"
"ASIA_STAN","End_Use_Transport_MC_LLF","0.645388513513514","0.87801565374211","0.415517433628319","0.45929527458493","0.00328369918699187","0.00161347750865052","0.00419642431466031","0.0055150377562028","0.00542707753479125","0.0054219926199262","0.00406609498680739","0.00270787618228719","0.00134906565656566"
"ASIA_STAN","End_Use_Transport_NatGas","0.514","0.38","0.53","0.607","0.396","0.565","0.227","0.278","0.33","0.365","0.402","0.445","0.493"
"ASIA_STAN","End_Use_Transport_OFF_HLF","6.01849","3.98723","2.67141","2.69588","1.48756","3.58225","6.85675","7.23696","8.02205","8.27967","8.52218","8.38423","8.09254"
