"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: SO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt SO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","Unattributed","93.823","114.412","117.42","121.043","105.642","89.816","92.958","96.98","100.632","100.746","102.152","102.179","102.209"
"AFRI_EAST","SUM","344.083","369.434","335.528","365.686","395.617","390.142","429.498","456.86","525.763","579.21","649.739","753.657","875.854"
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_Old","20.332","45.035","40.883","41.631","17.753","11.417","6.329","1.496",,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"20.093","51.944","61.797","115.708","134.039","192.301","237.728","250","250.713","255.077","256.065"
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_HLF","413.95","376.489","274.119","322.396","347.284","411.781","321.125","205.566","168.149","158.073","117.404","87.577","66.937"
"AFRI_NORT","Power_Gen_LLF",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_NatGas",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0","0.001","0.001","0.002","0.002",,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.103","0.203","0.369","0.648","1.107","1.87"
"AFRI_NORT","Transformations_Coal","11.553","11.767","10.663","14.03","12.41","24.225","36.408","52.528","73.983","93.27","115.237","123.645","129.647"
"AFRI_NORT","Transformations_HLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF_Refinery","64.187","70.262","70.369","78.779","85.701","66.501","60.685","54.949","49.444","48.429","43.009","46.147","48.387"
"AFRI_NORT","Transformations_LLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","2.754","3.135","3.499","4.779","4.187","4.242","4.251","4.27","4.21","4.06","3.795","3.707","3.691"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.057","0.052","0.044","0.038","0.033","0.027","0.024"
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_HLF","4.375","6.635","5.074","9.126","9.95","6.372","16.096","17.154","18.645","19.951","21.309","22.503","23.579"
"AFRI_NORT","End_Use_Residential_LLF","6.593","3.944","2.363","1.416","0.111","0.082",,,,,,,
"AFRI_NORT","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Coal","11.975","7.038","17.178","3.093","3.312","5.011","2.912","3.346","3.807","4.24","4.729","4.964","5.189"
"AFRI_NORT","End_Use_Industry_HLF","364.838","336.606","280.787","297.894","262.205","155.689","6.188","6.613","11.926","17.507","21.381","22.096","22.64"
"AFRI_NORT","End_Use_Industry_LLF",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_NatGas",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Bio_Trad","0.544","0.699","1.127","1.303","0.949","0.901","0.276","0.271","0.258","0.237","0.215","0.199","0.184"
"AFRI_NORT","CEMENT","15.572","19.708","26.554","28.715","41.065","48.714","56.822","64.395","72.353","79.347","78.585","78.899","78.158"
"AFRI_NORT","STEEL","2.129","7.022","13.325","13.784","13.52","25.093","38.003","54.27","75.985","95.782","118.327","126.956","133.115"
"AFRI_NORT","CUSM","164","174","156.4","153","147.31","71.717","45.131","43.317","41.43","40.58","36.038","38.667","40.544"
"AFRI_NORT","PAPER","1.042","1.008","1.386","1.52","1.642","2.734","3.968","5.28","6.825","8.159","9.757","10.469","10.977"
"AFRI_NORT","CHEM","13.833","17.182","16.922","18.158","17.702","16.093","16.17","17.494","19.02","18.63","16.545","17.752","18.613"
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","NACID",,,,,,,,,,,,,
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","1.248","1.087","0.914","0.943","0.858","0.468","0.531","0.559","0.555","0.578","0.621","0.669","0.724"
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_LDT_HLF",,"2.014","4.205","4.719","4.139","5.257","0.496","0.544","0.537","0.483","0.458","0.487","0.51"
"AFRI_NORT","End_Use_Transport_LDT_LLF",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_HDT_HLF","76.463","98.688","135.96","88.896","17.666","20.645","1.454","1.678","1.941","1.99","2.042","2.087","2.168"
"AFRI_NORT","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_MC_LLF",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_AGR_HLF","3.611","5.048","6.258","14.693","9.974","6.166","8.101","9.369","10.458","11.191","12.081","12.975","13.85"
"AFRI_NORT","End_Use_Transport_OFF_HLF","21.877","22.734","43.602","23.343","19.657","10.335","4.776","4.939","4.883","5.178","5.386","5.342","1.505"
"AFRI_NORT","End_Use_Transport_OFF_LLF",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal","3.054","3.334","3.694","3.773","3.794","4.148","4.771","5.453","6.028","6.582","7.145","7.658","8.174"
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","6.275","4.91","5.426","5.987","6.4","9.076","8.753","9.386","10.144","10.417","12.61","12.64","12.666"
"AFRI_NORT","SUM","1210.204","1218.346","1140.8","1183.922","1089.385","1022.375","777.34","755.332","818.56","875.092","878.07","881.649","879.216"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_Old","15.628","16.445","9.922","10.508","0.066","3.834","5.658","8.494","16.63","24.137","30.419","40.005","56.856"
"AFRI_WEST","Power_Gen_Coal_New",,,"44.681","52.495","47.554","82.265","115.997","175.931","230.648","238.061","245.48","307.131","358.969"
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.002",,"0.022","0.023","0.023","0.023","0.023"
"AFRI_WEST","Power_Gen_HLF","66.247","77.691","81.922","70.844","109.775","58.073","103.287","91.292","97.757","104.212","116.843","129.556","147.75"
"AFRI_WEST","Power_Gen_LLF",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_NatGas",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.047","0.045","0.073","0.083",,"0.204","0.241","0.389","0.813","1.217","1.58","1.898","2.187"
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.074","0.158","0.415","0.262","0.185","0.377","0.644","0.899","1.14","1.359","1.57"
"AFRI_WEST","Transformations_Coal","5.379","5.133","4.05","2.763","1.562","1.909","2.217","2.806","3.72","4.917","6.393","8.128","10.082"
"AFRI_WEST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF_Refinery","21.794","22.123","14.119","21.256","11.481","8.295","8.89","10.316","12.431","16.433","21.368","27.164","33.695"
"AFRI_WEST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","104.627","118.422","133.093","157.797","178.324","206.996","213.459","225.478","234.043","237.442","234.185","233.436","234.236"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Heat","18.209","18.164","17.266","5.983","10.597","1.32","2.107","2.998","4.063","5.155","6.209","7.326","8.304"
"AFRI_WEST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_HLF","12.103","11.941","7.374","4.863","5.408","7.996","11.343","12.948","16.995","22.605","29.578","37.318","46.965"
"AFRI_WEST","End_Use_Residential_LLF","13.826","14.907","10.901","11.805","9.783","6.78","12.07","13.47","15.844","18.986","22.957","27.701","33.188"
"AFRI_WEST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Coal","44.262","12.027","18.087","12.086","7.394","9.067","11.757","15.239","35.151","60.511","84.994","114.458","167.723"
"AFRI_WEST","End_Use_Industry_HLF","96.225","82.155","51.558","64.981","54.043","50.439","61.963","66.267","72.894","78.861","89.325","102.43","115.787"
"AFRI_WEST","End_Use_Industry_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_NatGas",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Bio_Trad","11.109","12.918","8.188","11.183","16.717","14.48","16.202","18.062","21.008","24.923","29.679","34.505","39.119"
"AFRI_WEST","CEMENT","4.627","5.147","5.961","8.154","17.562","28.422","38.095","47.198","60.309","76","95.985","114.454","134.291"
"AFRI_WEST","STEEL","0.466","0.459","0.62","0.349","0.826","1.542","2.272","3.397","5.294","7.774","11.325","14.422","17.941"
"AFRI_WEST","CUSM","343.64","417.7","217.45","408.98","729.89","632.24","411.89","377.194","406.592","463.72","485.004","616.568","764.798"
"AFRI_WEST","PAPER","0.273","0.413","0.354","0.392","0.076","0.046","0.074","0.096","0.129","0.171","0.225","0.291","0.367"
"AFRI_WEST","CHEM",,,"1.049","1.143","2.44","1.96","1.846","1.981","2.267","2.586","2.705","3.438","4.265"
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","1.73","1.932","2.354","2.736","2.083","1.994","1.647","1.705","1.736","1.827","1.918","2.041","2.189"
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF",,"0.743","12.641","6.359","3.57","0.826","0.075","0.075","0.076","0.081","0.095","0.126","0.175"
"AFRI_WEST","End_Use_Transport_LDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_HDT_HLF","37.577","36.384","37.922","17.62","39.907","8.163","0.778","0.907","1.059","1.216","1.412","1.562","1.716"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_MC_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_AGR_HLF","1.721","2.346","3.651","1.986","1.601","2.567","0.808","0.833","0.862","0.876","0.877","0.867","0.846"
"AFRI_WEST","End_Use_Transport_OFF_HLF","3.436","3.447","7.116","3.613","0.781","1.376","1.924","2.269","2.63","3.077","3.597","4.149","4.724"
"AFRI_WEST","End_Use_Transport_OFF_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal","3.549","4.133","4.979","5.661","6.041","7.224","8.525","10.276","12.528","15.18","18.161","21.581","25.241"
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","173.627","207.201","218.062","229.303","206.677","185.127","194.562","205.54","215.586","215.898","220.262","220.291","220.323"
"AFRI_WEST","SUM","980.102","1071.877","913.47","1113.104","1464.572","1323.408","1227.874","1295.537","1471.728","1626.787","1761.74","2072.228","2433.33"
"ASIA_STAN","Power_Gen_Coal",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_Old","1053.168","708.115","366.137","448.264","366.469","309.85","191.031","57.208",,,,,
"ASIA_STAN","Power_Gen_Coal_New",,,"261.51","322.694","393.803","505.181","686.213","861.67","957.114","924.417","959.303","993.469","1020.707"
"ASIA_STAN","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_HLF","301.95","171.457","119.289","95.509","30.035","31.717","29.342","14.945","6.316","4.456","3.321","1.247","1.115"
"ASIA_STAN","Power_Gen_LLF",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_NatGas","0.403","0.412","0.69","1.211","2.273","2.935","4.486","4.004","3.963","3.967","3.974","4.214","4.421"
"ASIA_STAN","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"ASIA_STAN","Transformations_Coal","1.903","11.726","15.02","15.309","17.265","20.317","22.888","33.158","42.648","50.103","56.817","63.512","69.343"
"ASIA_STAN","Transformations_HLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF_Refinery","31.769","20.823","19.327","24.043","65.736","63.698","63.569","69.275","74.256","75.195","75.36","84.24","91.975"
"ASIA_STAN","Transformations_LLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_NatGas",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","81.736","6.994","11.879","12.461","175.258","133.535","70.796","71.42","70.866","69.436","68.002","66.472","63.727"
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_HLF","247.217","107.257","84.741","100.631","121.084","118.218","249.953","246.305","227.641","225.538","220.721","210.062","195.01"
"ASIA_STAN","End_Use_Residential_LLF",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_NatGas","1.355","1.242","0.467","0.394","0.301","0.193","0.549","0.209","0.223","0.238","0.253","0.266","0.277"
"ASIA_STAN","End_Use_Industry_Coal","668.575","401.573","90.35","221.084","410.007","265.959","310.961","348.641","384.875","428.927","480.278","526.709","569.661"
"ASIA_STAN","End_Use_Industry_HLF","184.537","175.941","50.562","81.799","104.556","162.857","227.257","247.189","272.212","272.812","253.751","240.409","217.672"
"ASIA_STAN","End_Use_Industry_LLF",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Industry_NatGas","0.093","0.144","0.139","0.679","1.566","1.623","0.975","1.027","1.162","1.266","1.351","1.447","1.507"
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","CEMENT","10.541","3.683","1.309","1.413","4.774","7.142","8.416","9.337","9.975","10.416","12.104","12.172","12.178"
"ASIA_STAN","STEEL","0.105","0.105","0.105","0.105","0.097","0.095","0.136","0.154","0.17","0.18","0.188","0.196","0.199"
"ASIA_STAN","CUSM","672.41","678.3","832.01","850.89","923.942","880.685","861.172","941.219","1002.546","1015.222","1017.45","1137.34","1241.765"
"ASIA_STAN","PAPER",,,,"0.02","0.02","0.025","0.028","0.032","0.035","0.039","0.043","0.048","0.052"
"ASIA_STAN","CHEM","25.725","6.749","2.447","2.502","2.717","2.59","2.533","2.768","2.948","2.986","2.992","3.345","3.652"
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","NACID",,,,,,,,,,,,,
"ASIA_STAN","Losses_Coal",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Oil","0.679","0.585","0.953","0.841","0.449","0.458","0.447","0.462","0.493","0.488","0.484","0.474","0.456"
"ASIA_STAN","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Distribution_Use",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_LDT_HLF","4.511","3.134","3.583","4.054","5.183","2.866","0.096","0.123","0.18","0.221","0.248","0.266","0.276"
"ASIA_STAN","End_Use_Transport_LDT_LLF",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_HDT_HLF","9.532","1.297","8.966","8.536","12.318","14.515","1.555","2.009","2.45","2.774","3.08","3.402","3.728"
"ASIA_STAN","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_MC_LLF",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_AGR_HLF","8.291","5.766","11.323","9.863","7.738","7.69","5.654","6.339","6.858","6.638","6.312","5.946","5.495"
"ASIA_STAN","End_Use_Transport_OFF_HLF","20.974","13.913","9.029","9.294","5.082","23.829","23.388","24.664","27.35","28.316","29.215","28.793","27.815"
"ASIA_STAN","End_Use_Transport_OFF_LLF",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_NatGas",,,,,,,"0.006","0.006","0.005","0.007","0.013","0.021","0.032"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal","0.688","0.717","0.706","0.685","0.72","0.833","0.93","1.007","1.076","1.137","1.191","1.235","1.268"
"ASIA_STAN","Waste_Solid_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Unattributed","5.979","4.534","4.03","4.726","4.867","6.187","6.902","7.193","7.581","7.628","7.249","7.291","7.318"
"ASIA_STAN","SUM","3332.142","2324.464","1894.571","2217.007","2656.26","2562.996","2769.281","2950.364","3102.943","3132.407","3203.701","3392.574","3539.649"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_Old","14.047","18.532","43.106","32.461","27.707","29.196","10.156","2.454","0.664","0.585","0.601",,
"BRAZ_WHOL","Power_Gen_Coal_New",,,"21.781","4.155","5.702","22.655","28.595","21.451","20.443","18.701","18.808","21.773","23.953"
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_HLF","138.809","153.548","169.259","94.265","53.859","81.71","48.204","35.125","35.63","32.066","29.68","28.418","27.198"
"BRAZ_WHOL","Power_Gen_LLF",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_NatGas",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","1.839","2.363","1.485","0.845","4.521","5.402","7.265","8.371","9.652","10.219","10.964","3.523","3.568"
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.15","2.045","3.939","5.264","6.025","6.331","6.684","7.037","7.449","8.078","8.901"
"BRAZ_WHOL","Transformations_Coal","48.495","52.796","48.654","39.186","41.508","48.365","51.188","59.235","70.48","78.695","85.17","95.365","103.872"
"BRAZ_WHOL","Transformations_HLF",,,,,,,,,,,,,
