"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CH4",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CH4",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"ASIA_STAN","End_Use_Transport_LDT_HLF","0.178","0.124","0.137","0.155","0.202","0.11","0.004","0.005","0.007","0.008","0.009","0.01","0.01"
"ASIA_STAN","End_Use_Transport_LDT_LLF","13.857","7.32","8.314","9.097","17.109","18.156","16.475","17.052","17.033","18.847","20.508","21.546","22.154"
"ASIA_STAN","End_Use_Transport_HDT_HLF","0.713","0.097","0.671","0.638","0.921","1.086","0.116","0.15","0.183","0.208","0.23","0.254","0.279"
"ASIA_STAN","End_Use_Transport_HDT_LLF","5.289","2.558","3.781","3.064","1.8","2.155","5.565","5.849","6.02","6.153","6.04","5.773","5.553"
"ASIA_STAN","End_Use_Transport_MC_LLF","3.163","5.559","2.862","4.737","0.05","0.049","0.281","0.311","0.326","0.281","0.217","0.147","0.076"
"ASIA_STAN","End_Use_Transport_AGR_HLF","0.146","0.102","0.2","0.174","0.136","0.136","0.1","0.112","0.121","0.117","0.111","0.105","0.097"
"ASIA_STAN","End_Use_Transport_OFF_HLF","0.37","0.245","0.159","0.164","0.092","0.25","0.413","0.435","0.482","0.499","0.515","0.508","0.491"
"ASIA_STAN","End_Use_Transport_OFF_LLF",,,"0.352","0.282","0.279","0.322","0.352","0.376","0.449","0.409","0.37","0.364","0.352"
"ASIA_STAN","End_Use_Transport_NatGas","30.423","24.224","33.09","37.883","25.221","34.726","33.971","45.18","63.001","78.241","93.968","113.936","137.981"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal","240.122","260.058","295.054","322.289","361.343","378.643","398.032","429.823","474.818","536.188","591.168","643.126","700.962"
"ASIA_STAN","Waste_Solid_Industrial","46.291","50.01","48.783","63.963","60.626","64.224","66.063","98.678","111.191","129.099","144.973","160.379","176.39"
"ASIA_STAN","Waste_Water_Municipal","11.633","12.182","12.555","13.19","14.023","15.001","16.006","16.801","17.423","18.161","18.866","19.403","19.841"
"ASIA_STAN","Waste_Water_Industrial","34.321","49.893","42.988","40.579","52.649","92.805","108.157","121.531","135.758","150.434","165.539","180.071","194.111"
"ASIA_STAN","Unattributed","1682.925","1673.705","1196.222","1491.305","1601.695","1665.528","1695.253","1749.335","1792.209","1815.553","1838.2","1859.218","1879.203"
"ASIA_STAN","SUM","6429.541","5723.447","6494.162","6817.336","6148.845","6514.573","6359.37","6854.718","7314.144","7567.271","7840.311","8096.403","8277.211"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_Old","0.027","0.027","0.063","0.055","0.047","0.051","0.021","0.005","0.001","0.001","0.001",,
"BRAZ_WHOL","Power_Gen_Coal_New",,,"0.036","0.026","0.035","0.138","0.182","0.136","0.13","0.119","0.118","0.136","0.15"
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_HLF","0.554","0.63","0.706","0.636","0.765","1.116","0.364","0.255","0.277","0.266","0.252","0.242","0.233"
"BRAZ_WHOL","Power_Gen_LLF","0.063","0.081","0.135","0.167","0.191","0.223","0.195","0.162","0.166","0.148","0.135","0.13","0.124"
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_NatGas","3.557","3.827","8.098","16.282","23.051","44.581","22.834","15.794","17.216","25.653","32.863","39.953","46.461"
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","0.809","1.04","0.653","0.372","1.989","2.377","3.196","3.683","4.247","4.496","4.824","1.55","1.57"
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.066","0.9","1.733","2.316","2.651","2.786","2.941","3.096","3.278","3.554","3.917"
"BRAZ_WHOL","Transformations_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_LLF",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_NatGas","1.183","2.11","0.996","0.993","1.137","3.192","10.554","11.283","13.648","17.439","21.128","22.992","25.139"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat","1.806","1.413","1.444","1.831","1.727","1.612","1.422","1.343","1.245","1.188","1.091","1.075","1.073"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook","133.441","104.375","106.736","143.501","135.954","126.987","111.217","104.586","96.292","91.15","82.864","81.007","80.405"
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat","0.221","0.186","0.168","0.164","0.198","0.199","0.133","0.143","0.146","0.14","0.133","0.122","0.11"
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0.001",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,"0.01",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,"0.001",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","0.162","0.236","0.222","0.168","0.164","0.166","0.031","0.033","0.034","0.034","0.033","0.031","0.028"
"BRAZ_WHOL","End_Use_Residential_LLF","0.317","0.324","0.299","0.276","0.293","0.302","0.306","0.317","0.331","0.347","0.362","0.374","0.385"
"BRAZ_WHOL","End_Use_Residential_NatGas","1.667","1.491","2.021","3.777","4.115","3.717","5.292","7.413","10.939","14.841","18.624","21.464","23.456"
"BRAZ_WHOL","End_Use_Industry_Coal","1.351","1.572","2.608","3.857","6.764","7.328","6.907","7.047","7.156","7.309","7.415","7.392","7.342"
"BRAZ_WHOL","End_Use_Industry_HLF","0.782","0.928","1.108","0.823","0.666","0.575","0.894","0.885","0.88","0.866","0.872","0.856","0.821"
"BRAZ_WHOL","End_Use_Industry_LLF","0.012","0.01","0.017","0.018","0.022","0.03","0.019","0.019","0.019","0.018","0.018","0.018","0.017"
"BRAZ_WHOL","End_Use_Industry_NatGas","4.94","6.647","9.581","15.187","18.742","18.495","21.666","25.519","29.712","34.357","39.472","44.155","47.798"
"BRAZ_WHOL","End_Use_Industry_Bio_Trad","9.462","10.566","11.066","15.856","19.483","19.365","18.576","18.962","19.336","20.252","21.22","21.842","22.004"
"BRAZ_WHOL","CEMENT",,,,,,,,,,,,,
"BRAZ_WHOL","STEEL",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","PAPER",,,,,,,,,,,,,
"BRAZ_WHOL","CHEM",,,,,,,,,,,,,
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","NACID",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Coal","22.267","25.382","36.514","33.603","29.63","40.529","23.684","22.964","23.287","23.597","24.507","26.433","28.986"
"BRAZ_WHOL","Losses_Prod_Oil","57.235","62.908","112.273","148.232","187.168","221.777","289.228","322.145","372.078","416.591","453.203","499.641","541.888"
"BRAZ_WHOL","Losses_Prod_Conventional_Gas","3.274","4.188","6.133","9.327","11.356","18.073","21.064","21.813","30.31","47.088","61.46","70.771","79.36"
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use","1.278","1.932","4.47","17.734","22.524","25.154","24.519","17.972","20.856","26.524","28.808","33.176","37.17"
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","0.873","1.047","1.262","1.018","0.583","0.377","0.099","0.052","0.025","0.006","0.002","0.001","0"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","36.739","49.762","32.204","22.597","16.065","15.15","18.177","19.736","20.831","22.012","23.034","22.952","21.628"
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","9.807","11.85","16.067","17.735","27.158","31.234","26.16","27.77","28.232","29.183","30.599","31.228","31.53"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF",,,,,,,"0.854","0.939","1.016","1.006","0.968","0.901","0.81"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","3.422","3.557","4.656","6.82","9.817","10.162","4.647","3.342","3.054","2.401","1.499","0.953","0.38"
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","0.451","0.594","0.619","0.662","0.802","0.879","0.937","0.979","1.026","1.053","1.058","1.026","0.975"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","0.108","0.102","0.368","0.459","0.599","0.5","0.412","0.397","0.38","0.365","0.343","0.311","0.274"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","0.155","0.159","0.379","0.373","0.321","0.381","0.276","0.266","0.255","0.245","0.235","0.234","0.227"
"BRAZ_WHOL","End_Use_Transport_NatGas","0.052","1.264","5.496","22.402","19.793","17.655","17.745","15.367","17.563","20.757","22.057","25.085","28.218"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal","566.297","660.829","962.453","1005.472","1163.765","1249.496","1181.03","1275.381","1264.628","1358.741","1447.574","1530.372","1614.501"
"BRAZ_WHOL","Waste_Solid_Industrial","369.694","380.294","483.62","546.553","589.685","651.661","669.439","789.452","878.588","984.291","1097.31","1199.632","1330.7"
"BRAZ_WHOL","Waste_Water_Municipal","181.207","195.872","211.069","226.424","226.37","227.527","228.804","230.449","231.553","235.384","237.848","239.001","238.964"
"BRAZ_WHOL","Waste_Water_Industrial","318.631","340.492","345.636","372.149","479.233","522.614","564.648","604.947","646.095","688.128","742.257","793.401","842.107"
"BRAZ_WHOL","Unattributed","9790.704","10725.254","10996.681","13209.866","13109.825","13705.466","14139.377","14564.217","14990.588","15276.781","15547.212","15847.378","16131.541"
"BRAZ_WHOL","SUM","11522.548","12600.958","13365.925","15846.314","16111.77","16971.406","17417.558","18118.56","18735.08","19355.873","19954.672","20569.391","21190.291"
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_Old","1.491","1.714","1.746","1.715","1.28","1.014","0.046","0.001",,,,,
"CANA_WHOL","Power_Gen_Coal_New",,,"0.388","0.457","0.547","0.529","0.426","0.063","0.001","0","0","0","0"
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.008","0.008","0.008","0.008","0.008","0.008","0.008"
"CANA_WHOL","Power_Gen_HLF","0.435","0.248","0.32","0.442","0.354","0.34","0.428","0.181","0.383","0.421","0.443","0.428","0.4"
"CANA_WHOL","Power_Gen_LLF","0.176","0.17","0.21","0.469","0.531","0.506","0.004","0.004","0.005","0.006","0.006","0.006","0.006"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_NatGas","6.294","10.077","15.239","16.16","18.006","21.609","37.313","31.125","23.494","24.57","26.289","27.763","29.082"
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_Old","0.521","0.726","0.725","0.677","0.547","0.789","0.978","1.145","1.203","1.307","1.397",,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,"0.287","0.417","0.752","0.811","0.685","0.71","0.753","0.801","0.841","0.988","1.069"
"CANA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CANA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_NatGas","0.403","0.994","1.013","4.73","2.535","1.602",,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat","54.085","58.191","63.384","67.766","81.345","73.966","75.904","81.7","88.293","94.598","100.711","106.608","111.186"
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat","0.006","0.005",,,,,"0.016","0.035","0.055","0.076","0.099","0.122","0.147"
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,"0.003","0.006","0.012","0.015","0.018","0.024","0.03","0.037","0.044","0.053","0.061"
"CANA_WHOL","End_Use_Residential_Coal_Heat","0.048","0.056","0.037","0.039","0.025","0.005","0.004","0.003","0.002","0",,,
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Services_Coal_Heat","0.001","0","0",,,,,,,,,,
"CANA_WHOL","End_Use_Residential_HLF","0.979","0.867","0.988","0.921","0.586","0.511","0.482","0.43","0.38","0.522","0.477","0.442","0.402"
"CANA_WHOL","End_Use_Residential_LLF","0.101","0.104","0.091","0.29","0.224","0.233","0.096","0.087","0.08","0.024","0.021","0.019","0.017"
"CANA_WHOL","End_Use_Residential_NatGas","97.501","112.276","122.07","121.654","98.921","92.155","72.162","54.143","42.014","42.826","43.386","43.83","44.178"
"CANA_WHOL","End_Use_Industry_Coal","0.249","0.461","0.414","0.726","0.428","0.322","0.455","0.406","0.356","0.304","0.288","0.266","0.248"
"CANA_WHOL","End_Use_Industry_HLF","0.737","0.585","0.672","0.583","0.453","0.416","0.798","1.153","1.091","1.194","1.283","1.246","1.166"
"CANA_WHOL","End_Use_Industry_LLF","0.013","0.015","0.016","0.022","0.036","0.055","0.002","0.001","0.001","0.001","0.001","0.001","0.001"
"CANA_WHOL","End_Use_Industry_NatGas","25.607","27.286","29.478","30.804","27.614","27.375","10.26","7.841","6.143","6.218","6.329","6.452","6.555"
"CANA_WHOL","End_Use_Industry_Bio_Trad","2.603","3.112","3.604","4.064","2.751","2.631","2.225","2.372","2.53","2.713","2.928","3.169","3.4"
"CANA_WHOL","CEMENT",,,,,,,,,,,,,
"CANA_WHOL","STEEL",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","PAPER",,,,,,,,,,,,,
"CANA_WHOL","CHEM",,,,,,,,,,,,,
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","NACID",,,,,,,,,,,,,
"CANA_WHOL","Losses_Coal","40.847","44.794","41.232","38.926","40.524","37.028","32.338","23.518","22.332","23.24","23.943","24.172","24.182"
"CANA_WHOL","Losses_Prod_Oil","381.428","435.618","489.707","581.983","602.097","861.471","1059.001","1097.726","1143.42","1190.468","1209.873","1190.513","1147.693"
"CANA_WHOL","Losses_Prod_Conventional_Gas","159.6","234.687","267.315","277.614","831.189","861.594","879.32","767.371","737.113","692.203","749.839","828.129","901.989"
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,"157.335","317.253","452.905","654.737","879.244","1123.917","1241.264","1351.971"
"CANA_WHOL","Losses_Distribution_Use","223.507","322.58","354.208","351.558","331.319","486.185","505.055","487.529","395.245","344.237","367.555","381.104","393.416"
"CANA_WHOL","End_Use_Transport_LDT_HLF","0.197","0.256","0.188","0.139","0.069","0.072","0.055","0.026","0","0","0","0","0"
"CANA_WHOL","End_Use_Transport_LDT_LLF","58.015","43.544","31.089","23.922","22.59","20.792","17.148","13.746","10.605","9.097","8.361","7.971","7.594"
"CANA_WHOL","End_Use_Transport_HDT_HLF","3.6","4.873","5.759","7.54","10.252","10.116","8.65","8.288","7.816","7.619","7.959","8.194","8.47"
"CANA_WHOL","End_Use_Transport_HDT_LLF","2.898","2.993","3.317","2.847","2.487","1.826","3.818","4.384","4.723","4.227","3.73","3.567","3.403"
"CANA_WHOL","End_Use_Transport_MC_LLF","0.452","0.467","0.481","0.439","1.35","1.042","1.178","0.742","0.392","0.266","0.181","0.091","0.033"
"CANA_WHOL","End_Use_Transport_AGR_HLF","0.259","0.323","0.366","0.336","0.344","0.415","0.846","0.833","0.823","0.683","0.668","0.647","0.62"
"CANA_WHOL","End_Use_Transport_OFF_HLF","0.777","0.752","1","1.077","1.135","0.958","1.445","1.371","1.312","1.281","1.262","1.24","1.218"
"CANA_WHOL","End_Use_Transport_OFF_LLF","1.265","1.623","1.557","5.399","6.364","6.692","4.236","3.806","3.45","3.086","2.774","2.662","2.547"
"CANA_WHOL","End_Use_Transport_NatGas","36.806","63.767","45.779","36.568","13.093","7.826","8.15","8.376","8.142","8.32","8.52","8.696","8.943"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal","577.361","676.671","685.646","654.492","665.381","693.353","700.797","690.141","730.651","809.925","866.362","919.952","978.691"
"CANA_WHOL","Waste_Solid_Industrial","177.079","171.979","185.39","202.957","200.268","213.792","228.538","242.597","248.742","258.797","267.697","279.013","292.221"
"CANA_WHOL","Waste_Water_Municipal","1.634","1.729","1.811","1.906","1.979","2.054","2.105","2.141","2.162","2.229","2.289","2.342","2.392"
"CANA_WHOL","Waste_Water_Industrial","75.277","75.039","76.751","80.729","61.802","63.342","64.389","65.325","66.293","68.145","70.356","72.455","74.457"
"CANA_WHOL","Unattributed","864.42","967.66","1016.057","1125.095","1115.863","1135.981","1155.906","1180.658","1206.492","1211.243","1216.016","1220.821","1225.651"
"CANA_WHOL","SUM","2796.674","3266.243","3448.339","3645.471","4145.054","4786.76","5192.539","5232.919","5411.272","5689.938","6115.853","6384.232","6623.413"
"CEAM_REST","Power_Gen_Coal",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_Old","0.007","0.007","0.044","0.05","0.031","0.039","0.03","0.03","0.034","0.037","0.041","0.048","0.056"
"CEAM_REST","Power_Gen_Coal_New",,,"0.001","0.014","0.016","0.066","0.05","0.068","0.081","0.085","0.097","0.114","0.124"
"CEAM_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_HLF","1.142","1.761","1.876","1.977","1.934","2.065","2.022","1.729","1.4","1.233","1.075","0.78","0.654"
"CEAM_REST","Power_Gen_LLF","0.048","0.013","0.039","0.033","0.033","0.047","0.019","0.021","0.023","0.023","0.024","0.024","0.024"
"CEAM_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_NatGas","2.593","3.041","4.866","8.961","11.348","12.127","18.292","20.409","22.325","25.206","29.651","34.519","39.006"
"CEAM_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad_Old","0.646","0.433","0.356","0.258","0.775","1.029","1.306","1.585","1.816","2.097","2.433",,
"CEAM_REST","Power_Gen_Bio_Trad_New",,,"0.184","0.437","0.252","0.316","0.558","0.627","0.686","0.858","0.999","1.118","1.211"
"CEAM_REST","Transformations_Coal",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CEAM_REST","Transformations_LLF",,,,,,,,,,,,,
"CEAM_REST","Transformations_NatGas","0.02","0.016","0.38","0.805","1.085","0.961","0.382","0.386","0.402","0.421","0.446","0.483","0.535"
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat","2.87","2.972","3.14","3.493","3.997","4.254","3.715","3.496","3.203","2.783","2.628","2.492","2.377"
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook","103.272","107.841","112.454","135.796","153.545","162.516","130.638","123.505","113.863","99.757","94.965","90.773","87.178"
"CEAM_REST","End_Use_Services_Bio_Trad_Heat","0.069","0.129","0.206","0.213","0.304","0.516","0.577","0.681","0.795","0.902","0.993","1.051","1.062"
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0","0","0","0",,"0.008",,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Cook","0.001","0.002","0.002","0.002",,"0.148",,,,,,,
"CEAM_REST","End_Use_Services_Coal_Heat","0","0","0","0",,"0.008",,,,,,,
"CEAM_REST","End_Use_Residential_HLF","0.333","0.185","0.105","0.121","0.18","0.153","0.165","0.165","0.162","0.16","0.157","0.147","0.131"
"CEAM_REST","End_Use_Residential_LLF","0.414","0.314","0.274","0.245","0.177","0.191","0.351","0.35","0.357","0.362","0.365","0.364","0.358"
"CEAM_REST","End_Use_Residential_NatGas","0.564","0.668","1.684","1.373","1.194","1.11","1.499","1.579","1.666","1.824","1.93","2.032","2.127"
"CEAM_REST","End_Use_Industry_Coal","0.115","0.102","0.113","0.329","0.249","0.269","0.162","0.18","0.195","0.207","0.216","0.217","0.218"
"CEAM_REST","End_Use_Industry_HLF","0.542","0.417","0.798","0.671","0.727","0.605","0.408","0.411","0.415","0.411","0.404","0.4","0.39"
"CEAM_REST","End_Use_Industry_LLF","0.006","0.006","0.01","0.013","0.02","0.025","0.019","0.019","0.019","0.019","0.018","0.018","0.017"
"CEAM_REST","End_Use_Industry_NatGas","2.104","1.765","2.232","4.387","6.9","7.227","8.901","9.636","10.456","11.451","12.676","14.122","15.808"
"CEAM_REST","End_Use_Industry_Bio_Trad","2.808","1.807","1.892","1.199","1.013","1.083","1.139","1.085","1.045","1.029","1.032","1.031","1.014"
"CEAM_REST","CEMENT",,,,,,,,,,,,,
"CEAM_REST","STEEL",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","PAPER",,,,,,,,,,,,,
"CEAM_REST","CHEM",,,,,,,,,,,,,
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","NACID",,,,,,,,,,,,,
"CEAM_REST","Losses_Coal",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Oil","103.804","106.301","126.809","145.869","110.998","96.704","91.645","86.741","90.095","96.913","109.012","126.823","150.369"
"CEAM_REST","Losses_Prod_Conventional_Gas","2.714","2.896","7.686","16.166","18.879","17.221","19.906","21.283","24.038","25.285","27.753","30.795","34.173"
"CEAM_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Distribution_Use","1.135","1.211","3.214","6.761","8.87","10.319","13.825","14.91","16.588","17.919","19.532","21.082","22.303"
"CEAM_REST","End_Use_Transport_LDT_HLF",,"0.021","0.339","0.443","0.698","0.686","0.267","0.235","0.247","0.278","0.292","0.288","0.28"
"CEAM_REST","End_Use_Transport_LDT_LLF","9.723","10.795","16.116","15.483","12.815","10.995","7.162","4.899","4.405","4.746","5.094","5.286","5.335"
"CEAM_REST","End_Use_Transport_HDT_HLF","1.56","2.3","2.425","2.975","2.862","3.196","3.784","3.975","4.143","4.543","4.871","5.122","5.357"
"CEAM_REST","End_Use_Transport_HDT_LLF",,,,"0","0.003","0.006","0.224","0.195","0.166","0.042","0.04","0.04","0.038"
"CEAM_REST","End_Use_Transport_MC_LLF","3.911","4.241","2.949","2.82","4.825","5.201","6.572","5.724","4.176","4.1","3.946","3.786","3.667"
"CEAM_REST","End_Use_Transport_AGR_HLF","0.078","0.06","0.088","0.08","0.07","0.069","0.042","0.041","0.04","0.038","0.036","0.032","0.028"
"CEAM_REST","End_Use_Transport_OFF_HLF","0.293","0.207","0.185","0.185","0.183","0.213","0.14","0.134","0.122","0.126","0.13","0.129","0.126"
"CEAM_REST","End_Use_Transport_OFF_LLF","0.236","0.351","0.509","0.681","1.003","1.182","0.695","0.671","0.643","0.625","0.6","0.591","0.573"
"CEAM_REST","End_Use_Transport_NatGas",,,,,,"0.252","3.732","4.243","5.089","5.715","6.375","6.346","6.351"
"CEAM_REST","End_Use_Transport_Coal",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Municipal","217.374","248.483","334.061","366.897","461.173","518.448","564.353","597.456","647.31","722.871","795.409","862.912","937.497"
"CEAM_REST","Waste_Solid_Industrial","66.755","70.024","87.857","104.988","103.05","115.873","126.021","151.253","174.682","197.025","217.409","235.249","254.553"
"CEAM_REST","Waste_Water_Municipal","90.902","98.878","106.387","113.647","116.762","120.295","123.561","126.403","128.575","133.5","137.827","141.111","143.714"
"CEAM_REST","Waste_Water_Industrial","82.877","95.014","103.611","109.244","116.641","140.404","166.403","189.196","208.366","225.347","243.734","261.597","278.999"
"CEAM_REST","Unattributed","1549.323","1497.699","1495.263","1556.974","1728.276","1768.954","1827.693","1892.479","1943.331","2020.553","2101.738","2185.107","2249.368"
"CEAM_REST","SUM","2248.24","2259.959","2418.154","2603.593","2870.887","3004.781","3126.258","3265.8","3410.961","3608.492","3823.949","4036.028","4245.02"
"CENT_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Coal_Old","4.262","3.523","3.152","3.655","3.559","3.258","2.332","1.963","1.343","0.226","0.244","0.222","0.234"
"CENT_EURO","Power_Gen_Coal_New",,"0.007","0.482","0.016","0.055","0.128","0.624","0.532","0.477","1.011","0.829","0.747","0.717"
"CENT_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,"0.013","0.028","0.047"
"CENT_EURO","Power_Gen_HLF","2.928","1.711","1.185","0.944","0.736","0.451","0.626","0.611","0.518","0.447","0.181","0.164","0.143"
"CENT_EURO","Power_Gen_LLF","0.052","0.003","0.051","0.081","0.099","0.099","0.071","0.075","0.074","0.068","0.07","0.106","0.102"
"CENT_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_NatGas","107.959","68.567","68.646","125.025","111.858","70.393","40.903","41.196","66.213","73.802","60.34","40.843","40.284"
"CENT_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_Old","0.593","0.294","0.724","1.026","2.17","2.143","0.574","0.717","0.956","1.041","1.175","1.254","1.112"
"CENT_EURO","Power_Gen_Bio_Trad_New",,"0.078",,"0.092","0.253","0.804","2.805","3.572","4.169","5.101","5.577","6.193","6.718"
"CENT_EURO","Transformations_Coal",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CENT_EURO","Transformations_LLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_NatGas","2.776","6.541","4.663","4.45","3.573","2.133","3.279","2.868","2.488","2.211","1.726","1.5","1.271"
"CENT_EURO","End_Use_Residential_Bio_Trad_Heat","77.931","106.657","130.854","134.592","147.689","143.4","131.776","110.935","59.211","39.747","29.562","25.073","21.893"
"CENT_EURO","End_Use_Residential_Bio_Trad_Cook",,,,"0.052","0.077","0.11","0.076","0.08","0.087","0.087","0.089","0.088","0.087"
"CENT_EURO","End_Use_Services_Bio_Trad_Heat","0.616","1.16","0.622","0.707","0.646","0.833","0.739","0.701","0.466","0.5","0.488","0.479","0.51"
"CENT_EURO","End_Use_Residential_Bio_Mod","0","0","0.002","0.013","0.046","0.089","0.137","0.173","0.209","0.223","0.232","0.242","0.248"
"CENT_EURO","End_Use_Residential_Coal_Heat","14.475","10.67","6.162","7.187","8.447","6.342","5.055","3.446","2.142","1.271","0.83","0.564","0.418"
"CENT_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Services_Coal_Heat","2.824","1.266","0.445","0.417","0.515","0.351","0.305","0.241","0.184","0.129","0.125","0.117","0.109"
