"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_NORT","End_Use_Transport_OFF_LLF","14.0574107825967","21.0916490871158","12.9172528034983","17.6857101468567","14.2733596767003","7.91015640200796","21.2727746877703","20.5927471673979","19.6327008419886","17.6092351974972","14.9234343149007","14.2369090465308","13.3995482513118"
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","21.26","18.879","15.668","15.891","14.741","8.894","9.404","9.884","9.779","10.183","10.939","11.805","12.806"
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","NACID","0.21","0.56","1.4","1.523","2.139","2.139","2.192","2.377","2.567","2.678","2.786","3.142","3.463"
"AFRI_NORT","PAPER","0.521","0.504","0.693","0.76","0.821","1.367","1.984","2.64","3.413","4.08","4.878","5.234","5.488"
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.269","0.529","0.959","1.684","2.879","4.862"
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0.001","0.005","0.007","0.009","0.01",,
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"4.394","10.862","13.514","25.303","29.312","42.053","51.987","54.671","54.827","55.781","55.997"
"AFRI_NORT","Power_Gen_Coal_Old","8.893","19.697","17.881","18.208","7.764","4.993","2.768","0.654",,,,,
"AFRI_NORT","Power_Gen_HLF","84.15","81.824","74.975","90.419","83.917","102.004","82.634","66.623","43.004","41.299","32.656","26.133","20.158"
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_LLF","4.882","5.315","4.353","4.199","4.627","3.412",,,,,,,
"AFRI_NORT","Power_Gen_NatGas","71.19","99.72","113.996","135.23","124.828","149.775","145.424","151.575","158.353","175.636","194.527","70.714","74.576"
"AFRI_NORT","STEEL","1.335","4.32","8.162","8.447","7.015","12.815","19.28","27.397","38.211","48.042","59.232","63.514","66.558"
"AFRI_NORT","SUM","1389.52315","1613.36248","1984.39588","2296.07826","2916.11869","3192.32422","3371.11092","3670.93746","3956.9941","4133.14383","4281.00739","4282.68677","4402.38135"
"AFRI_NORT","Transformations_Coal","1.894","1.929","1.748","2.3","2.035","3.971","5.968","8.611","12.128","15.29","18.891","20.27","21.254"
"AFRI_NORT","Transformations_HLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF_Refinery","33.783","36.98","37.037","41.463","60.141","53.847","53.233","52.582","52.046","50.978","45.272","48.575","50.933"
"AFRI_NORT","Transformations_LLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","70.958","64.997","72.468","78.715","83.591","100.328","100.472","105.465","111.001","115.254","128.437","131.45","134.41"
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal","77.766","84.9","94.073","96.077","96.621","105.628","121.505","138.861","153.515","167.618","181.967","195.013","208.157"
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","CEMENT","23.089","25.628","29.662","40.639","87.788","141.745","189.643","234.512","299.157","376.894","474.645","567.35","666.922"
"AFRI_WEST","CHEM",,,,,,,,,,,,,
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","CUSM",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Bio_Trad","57.768","67.176","42.577","58.153","86.931","75.295","84.251","93.921","109.239","129.599","154.332","179.423","203.419"
"AFRI_WEST","End_Use_Industry_Coal","15.01","4.116","6.009","4.001","2.426","2.992","3.785","4.918","9.608","15.677","22.045","30.037","44"
"AFRI_WEST","End_Use_Industry_HLF","15.427","13.631","10.681","13.48","13.667","15.602","20.912","26.524","30.668","34.073","39.114","45.06","51.179"
"AFRI_WEST","End_Use_Industry_LLF","0.361","0.694","0.412","0.383","0.471","0.45","0.597","0.696","0.773","0.86","0.988","1.139","1.294"
"AFRI_WEST","End_Use_Industry_NatGas","7.249","11.447","11.494","15.458","13.344","24.724","35.94","48.601","64.536","84.455","110.394","140.724","179.57"
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","251.104","284.212","319.422","378.712","427.978","496.79","512.302","541.147","561.703","569.862","562.045","560.247","562.166"
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Heat","2.242","2.236","2.126","0.737","1.305","0.163","0.259","0.369","0.5","0.635","0.764","0.902","1.022"
"AFRI_WEST","End_Use_Residential_HLF","2.417","2.555","1.806","1.608","2.937","4.653","7.06","8.106","10.67","14.228","18.651","23.566","29.696"
"AFRI_WEST","End_Use_Residential_LLF","2.742","3.164","4.51","5.443","7.748","9.675","7.09","8.358","11.065","15.411","22.208","31.666","44.547"
"AFRI_WEST","End_Use_Residential_NatGas",,,"1.237","0.36","0","0.002","0.052","0.933","2.437","4.784","8.274","13.217","19.984"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_AGR_HLF","8.047","10.969","17.067","13.266","18.709","30.006","9.448","9.733","10.079","10.235","10.253","10.134","9.886"
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_HDT_HLF","197.940963297394","191.787073166235","200.080441441085","234.397913619439","401.304260527483","504.843291419907","676.889481677271","789.505979079367","921.403278056782","1058.52608528838","1228.76601511673","1359.64373037821","1494.42137503022"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF","0.139926702606079","1.24480683376461","21.3908785589148","27.4027463805607","11.536609472517","16.5786285800927","21.430678322729","21.5973809206326","21.9984919432182","23.6174847116168","27.6749048832724","36.7654896217921","50.9868649697778"
"AFRI_WEST","End_Use_Transport_LDT_LLF","173.565649481507","205.508287557895","250.335848123359","266.854818636981","341.936858881879","345.337685451032","359.915331410299","305.2730693579","243.736411065582","268.884504124417","303.699114719492","363.618527283744","458.056911851973"
"AFRI_WEST","End_Use_Transport_MC_LLF","6.69165416805106","5.16802354755309","3.87305587644305","6.40841790994514","13.1295771139925","16.073111721641","8.86136683001471","9.00713311633968","9.47494693301733","9.7243230083677","10.1300101328149","10.8950401538426","11.4983804271275"
"AFRI_WEST","End_Use_Transport_NatGas",,,,,"0.004","0.035","0.341","0.915","1.75","3.081","4.909","7.75","12.51"
"AFRI_WEST","End_Use_Transport_OFF_HLF","19.17139","20.45218","35.9593","36.83729","49.12724","84.8467","113.9101","134.7088","155.95853","182.36536","213.09314","245.68243","279.66135"
"AFRI_WEST","End_Use_Transport_OFF_LLF","5.37233635044155","9.67681889455217","25.8841360001975","39.780513453074","6.64599400412827","7.86699282732717","9.16906175968612","10.3706675257604","12.3225020014005","14.3759928672156","16.7731751476928","19.2964925624133","21.9223177208999"
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","25.946","28.973","35.317","41.04","31.239","29.905","24.711","25.572","26.045","27.4","28.77","30.609","32.837"
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","PAPER","0.137","0.207","0.177","0.196","0.038","0.023","0.037","0.048","0.064","0.086","0.113","0.145","0.184"
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.192","0.412","1.078","0.68","0.482","0.981","1.676","2.338","2.963","3.533","4.083"
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.245","0.236","0.379","0.433",,"1.059","1.252","2.024","4.225","6.327","8.217","9.87","11.373"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.008",,"0.077","0.08","0.08","0.08","0.08"
"AFRI_WEST","Power_Gen_Coal_New",,,"9.716","11.413","10.312","17.906","25.247","38.293","50.207","51.823","53.443","66.87","78.164"
"AFRI_WEST","Power_Gen_Coal_Old","6.699","7.053","4.283","4.376","0.013","1.636","2.36","3.555","5.741","7.322","8.629","11.138","15.001"
"AFRI_WEST","Power_Gen_HLF","179.749","196.823","210.463","242.046","365.303","337.766","318.713","279.385","247.347","213.747","184.692","156.562","141.973"
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_LLF","1.666","1.762","1.397","2.18","1.104","0.873","1.934","2.699","2.276","1.463","1.074","0.993","0.854"
"AFRI_WEST","Power_Gen_NatGas","6.103","8.304","14.846","18.112","15.899","25.586","30.945","33.635","43.987","64.37","87.129","112.257","147.367"
"AFRI_WEST","STEEL","0.293","0.288","0.389","0.219","0.44","0.771","1.143","1.713","2.679","3.959","5.885","7.732","10.115"
"AFRI_WEST","SUM","1543.22392","1715.34519","1978.44166","2286.0137","2776.75654","3195.95541","3562.91202","3843.89003","4189.48916","4610.76675","5139.12236","5682.99171","6334.5342"
"AFRI_WEST","Transformations_Coal","0.882","0.841","0.664","0.453","0.256","0.313","0.363","0.46","0.61","0.806","1.048","1.332","1.653"
"AFRI_WEST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF_Refinery","11.471","11.644","7.431","11.188","8.057","6.717","7.798","9.872","13.086","17.297","22.492","28.594","35.468"
"AFRI_WEST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","431.32","494.298","581.85","665.854","702.173","811.079","868.956","934.764","995.352","1009.866","1043.323","1056.569","1069.847"
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal","90.375","105.251","126.811","144.17","153.856","183.963","217.107","261.693","319.038","386.595","462.506","549.591","642.793"
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","CEMENT","51.972","17.944","6.188","6.645","23.451","35.186","41.459","45.744","48.644","50.632","58.017","58.359","58.391"
"ASIA_STAN","CHEM",,,,,,,,,,,,,
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","CUSM",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,"0.013",,"0.659","1.351","2.111","2.947","3.854","4.695","5.416"
"ASIA_STAN","End_Use_Industry_Coal","163.375","99.995","24.395","56.657","100.417","66.17","77.703","87.18","96.315","107.193","119.856","131.225","141.73"
"ASIA_STAN","End_Use_Industry_HLF","38.093","33.376","10.925","15.852","18.554","29.321","35.345","38.617","42.539","42.646","39.766","37.712","34.211"
"ASIA_STAN","End_Use_Industry_LLF",,,"0.171","0.138","0.13","0.178","0.055","0.05","0.042","0.046","0.049","0.048","0.047"
"ASIA_STAN","End_Use_Industry_NatGas","7.956","31.661","39.65","53.898","69.123","70.603","106.209","109.407","121.488","133.592","145.105","157.705","167.175"
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook","0.309","0.217","0.203","0.047","0.166","0.212","1.376","1.417","2.039","2.332","2.639","2.931","3.2"
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","7.259","0.774","1.443","1.4","15.793","12.051","6.84","6.842","6.738","6.567","6.414","6.284","6.041"
"ASIA_STAN","End_Use_Residential_HLF","38.017","17.168","12.71","14.813","18.957","19.889","33.96","33.797","31.895","31.712","31.209","29.809","27.775"
"ASIA_STAN","End_Use_Residential_LLF","2.799","1.053","0.434","0.993","0.989","0.526","0.243","0.3","0.356","0.354","0.34","0.323","0.301"
"ASIA_STAN","End_Use_Residential_NatGas","82.376","63.48","60.384","59.549","56.868","55.473","44.36","63.858","68.539","72.825","76.842","79.755","81.552"
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_AGR_HLF","38.763","26.954","52.933","46.11","36.176","35.951","26.435","29.637","32.062","31.032","29.508","27.797","25.689"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_HDT_HLF","48.1290765432773","6.54697130653735","45.2714045123603","43.0984365634796","62.1939335422761","73.2876635464907","7.85049057482121","10.1412098088374","12.3714097722232","14.007590247387","15.5519902498477","17.17846048583","18.8201093087403"
"ASIA_STAN","End_Use_Transport_HDT_LLF","90.4178277034091","43.6928387223265","64.8169294996408","52.5057917473069","30.8759876102635","36.8056505256482","96.2421945264227","101.46623151939","105.13537705185","107.762923968834","106.094978158514","101.910248971872","98.671295342238"
"ASIA_STAN","End_Use_Transport_LDT_HLF","7.24679345672271","5.03388869346265","5.75639548763969","6.51239343652038","8.32679645772394","4.60403645350933","0.153359425178788","0.197640191162645","0.28836022777683","0.355319752612978","0.398519750152346","0.427679514170041","0.443880691259741"
"ASIA_STAN","End_Use_Transport_LDT_LLF","186.109826148398","97.3836127282529","112.123456207289","122.784666934438","221.776035908249","224.282978811555","211.518452339514","215.860611170842","212.737556420756","236.124447797253","257.653730184781","272.009133865159","281.619660780265"
"ASIA_STAN","End_Use_Transport_MC_LLF","2.74992970857878","4.72667508261322","2.39469413058542","3.81199915773207","0.0383321767856249","0.0395509518922895","0.230359765618216","0.267022617240529","0.294490175114901","0.262333878183839","0.210642038253066","0.149081964100572","0.0794720666796212"
"ASIA_STAN","End_Use_Transport_NatGas","87.213","66.186","91.637","104.914","69.19","97.244","57.215","73.075","94.763","112.355","130.979","154.037","181.409"
"ASIA_STAN","End_Use_Transport_OFF_HLF","107.31341","71.23202","48.41927","49.20053","27.54429","65.65998","119.27711","125.9034","139.56081","144.2816","148.65635","146.3876","141.32821"
"ASIA_STAN","End_Use_Transport_OFF_LLF","0.442546439614278","0.439323466807329","3.26412016248482","2.6214021605226","2.58916430470176","2.9942397109045","3.3084833684453","3.55754469252758","4.28262635227823","3.91464435572962","3.56285961845186","3.52948519886883","3.44175181081744"
