"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","Waste_Solid_Municipal","50.247","56.697","68.135","78.565","85.854","108.158","127.636","153.893","187.596","227.186","269.11","321.963","375.858"
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","CEMENT","0.779","0.922","1.002","0.783","0.866","1.26","1.554","1.372","0.958","1.164","1.182","1.183","1.18"
"AFRI_NORT","CHEM",,,,,,,,,,,,,
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","CUSM",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Bio_Trad","0.314","0.403","0.649","0.548","0.468","0.419","0.118","0.096","0.077","0.071","0.064","0.06","0.055"
"AFRI_NORT","End_Use_Industry_Coal","1.808","1.929","2.051","2.065","2.116","2.196","2.275","2.374","2.465","2.533","2.625","2.581","2.536"
"AFRI_NORT","End_Use_Industry_HLF","0.086","0.078","0.075","0.081","0.079","0.052","0.002","0.002","0.004","0.006","0.008","0.008","0.008"
"AFRI_NORT","End_Use_Industry_LLF","0.001","0.001","0","0.001","0","0","0","0","0","0","0","0","0"
"AFRI_NORT","End_Use_Industry_NatGas","0.024","0.023","0.028","0.041","0.041","0.034","0.069","0.079","0.088","0.094","0.1","0.104","0.107"
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","19.259","22.145","24.956","32.019","29.279","29.237","28.573","27.998","26.878","25.594","23.521","22.73","22.606"
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,"0.008","0.007","0.006","0.005","0.005","0.004","0.003"
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"AFRI_NORT","End_Use_Residential_HLF","0.002","0.003","0.003","0.006","0.009","0.006","0.022","0.023","0.025","0.026","0.028","0.03","0.031"
"AFRI_NORT","End_Use_Residential_LLF","0.682","0.646","0.705","0.548","0.511","0.205","4.292","4.641","5.073","5.44","5.819","6.152","6.445"
"AFRI_NORT","End_Use_Residential_NatGas","0.004","0.008","0.008","0.013","0.017","0.03","0.044","0.058","0.081","0.107","0.125","0.133","0.142"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat","1.753","1.908","2.033","3.418","2.288","2.254","2.136","1.995","1.806","1.833","1.83","1.857","1.856"
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_AGR_HLF","0.556","0.777","0.963","3.231","3.838","2.373","3.117","3.605","4.024","4.306","4.649","4.993","5.33"
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_HDT_HLF","17.8539590022936","23.0490645542714","31.7286886400468","38.1812184093233","46.1593358105508","53.6372189352448","56.1071625061238","64.5282891411885","74.2826721438403","76.1649905201575","78.2036888525887","80.1692934707861","83.4653594273578"
"AFRI_NORT","End_Use_Transport_HDT_LLF","0","0","0.00113254486133768","0.0023264262295082","0.021414981192907","0.0198644694082247","0.326013893129771","0.362958765141319","0.399548224172856","0.390552468314322","0.39849056969697","0.403266839527514","0.408300670765791"
"AFRI_NORT","End_Use_Transport_LDT_HLF","0.075390997706422","0.565015445728556","1.12949135995322","2.20030159067675","11.6751441894492","14.7224310647552","18.8052374938762","20.7096608588115","20.6032378561597","18.7371394798425","17.9266311474113","19.0916765292139","20.0224605726422"
"AFRI_NORT","End_Use_Transport_LDT_LLF","1.19848553172921","1.19270716042851","1.31714967373573","1.41330393442623","2.91645275120903","3.81823479839519","3.21022292852186","3.47668161843876","3.48545287981094","3.87235034220532","4.14220460606061","4.36773569576491","4.48545360536613"
"AFRI_NORT","End_Use_Transport_MC_LLF","24.9055144059344","23.4584113503505","13.0412540783034","8.9253342295082","4.2522122031166","3.07047941424273","0.474202026370576","0.293456022880215","0.178585948683322","0.123649816223067","0.0898850909090909","0.0815429271103428","0.0702452766908888"
"AFRI_NORT","End_Use_Transport_NatGas","0.208","0.327","0.468","0.84","0.708","0.498","0.736","0.83","0.934","1.052","1.188","1.342","1.513"
"AFRI_NORT","End_Use_Transport_OFF_HLF","2.37733","2.26237","3.97876","4.12578","4.92784","4.33021","5.88311","5.54588","4.90745","5.08866","5.32759","5.3315","4.7716"
"AFRI_NORT","End_Use_Transport_OFF_LLF","0.233130062336367","0.352741489221003","0.219713703099511","0.302435409836066","0.282410064481462","0.164591317953862","0.485121151977793","0.457173593539704","0.419222947332883","0.372457373257288","0.313099733333333","0.293554537597234","0.272200447177194"
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","4.802","4.208","3.517","3.598","3.291","1.864","2.061","2.168","2.146","2.235","2.402","2.59","2.808"
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","NACID",,,,,,,,,,,,,
"AFRI_NORT","PAPER",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.002","0.004","0.007","0.012","0.021","0.036"
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0","0","0","0","0",,
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"0.002","0.003","0.004","0.008","0.008","0.009","0.011","0.011","0.011","0.011","0.011"
"AFRI_NORT","Power_Gen_Coal_Old","0.003","0.006","0.006","0.004","0.002","0.001","0.001","0",,,,,
"AFRI_NORT","Power_Gen_HLF","0.482","0.559","0.643","1.02","0.92","0.967","0.874","0.751","0.297","0.282","0.245","0.197","0.148"
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_LLF",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_NatGas","0.04","0.053","0.069","0.109","0.132","0.163","0.167","0.179","0.193","0.211","0.231","0.177","0.186"
"AFRI_NORT","STEEL","0.111","0.312","0.361","0.627","0.828","0.588","0.748","0.888","0.999","1.145","1.282","1.385","1.463"
"AFRI_NORT","SUM","190.97681","196.39731","210.17519","229.9847","241.93381","258.59603","281.93107","311.7441","337.17617","352.7748","369.14859","385.92757","403.65062"
"AFRI_NORT","Transformations_Coal","2.107","2.096","1.617","1.765","1.607","2.931","3.628","4.684","5.823","7.341","9.07","9.732","10.204"
"AFRI_NORT","Transformations_HLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF_Refinery",,,,,,,,,,,,,
"AFRI_NORT","Transformations_LLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","39.789","31.028","33.082","35.75","35.831","36.599","34.456","36.895","39.816","40.4","40.99","41.54","42.04"
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal","71.523","78.085","86.521","88.364","88.864","97.148","111.75","127.713","141.191","154.161","167.359","179.358","191.446"
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","CEMENT","0.164","0.207","0.222","0.22","0.356","0.509","0.584","0.601","0.578","0.732","0.982","1.113","1.253"
"AFRI_WEST","CHEM",,,,,,,,,,,,,
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","CUSM",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Bio_Trad","6.399","7.441","4.716","5.947","8.243","6.739","6.913","6.409","6.292","7.465","8.889","10.335","11.717"
"AFRI_WEST","End_Use_Industry_Coal","0.095","0.094","0.097","0.099","0.1","0.114","0.117","0.115","0.114","0.112","0.111","0.11","0.109"
"AFRI_WEST","End_Use_Industry_HLF","0.023","0.019","0.014","0.018","0.016","0.017","0.023","0.027","0.03","0.032","0.036","0.041","0.047"
"AFRI_WEST","End_Use_Industry_LLF","0.002","0.003","0.002","0.001","0.002","0.001","0.002","0.002","0.002","0.002","0.003","0.003","0.004"
"AFRI_WEST","End_Use_Industry_NatGas","0.005","0.009","0.009","0.012","0.01","0.019","0.027","0.036","0.048","0.063","0.083","0.106","0.135"
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","915.224","1036.821","1156.863","1318.671","1479.271","1677.97","1719.25","1819.224","1886.811","1911.657","1883.142","1876.416","1887.603"
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Cook","1.296","1.325","1.305","0.485","0.841","0.127","0.069","0.169","0.283","0.405","0.532","0.66","0.785"
"AFRI_WEST","End_Use_Residential_Coal_Heat","0.195","0.199","0.196","0.073","0.126","0.019","0.01","0.025","0.042","0.061","0.08","0.099","0.118"
"AFRI_WEST","End_Use_Residential_HLF","0.005","0.006","0.004","0.004","0.006","0.01","0.015","0.017","0.023","0.03","0.039","0.05","0.063"
"AFRI_WEST","End_Use_Residential_LLF","1.425","1.595","1.8","1.93","2.468","2.666","1.632","1.793","2.078","2.463","2.983","3.618","4.409"
"AFRI_WEST","End_Use_Residential_NatGas",,,"0.002","0","0","0","0","0.001","0.003","0.006","0.01","0.017","0.025"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat","6.022","6.461","10.48","8.001","10.482","15.296","17.29","15.405","14.282","15.052","15.353","15.46","14.473"
"AFRI_WEST","End_Use_Services_Coal_Heat","0.027","0.026","0.024","0.008","0.014","0.001","0.005","0.005","0.006","0.007","0.007","0.008","0.008"
"AFRI_WEST","End_Use_Transport_AGR_HLF","0.265","0.361","0.562","0.437","0.616","0.988","0.311","0.32","0.332","0.337","0.338","0.334","0.326"
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_HDT_HLF","7.88784744859813","7.63593406766326","7.97379046583496","9.37368846605681","17.107164530002","20.8066490042385","28.0895657671321","32.6840466546628","38.0865271952015","43.7025685895604","50.6301180522947","55.9757061601869","61.4953814370682"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF","0.0519425514018692","0.222585932336743","2.84910953416504","3.64567153394319","1.93560546999795","2.49025099576148","3.27152423286788","3.27663334533723","3.33083280479854","3.57903141043965","4.14213194770531","5.4743238398131","7.53532856293185"
"AFRI_WEST","End_Use_Transport_LDT_LLF","0.966762419480893","1.04890507339504","1.36521415195072","1.5815058620261","1.85053288514158","2.11631797970755","2.4730036498723","2.53946299723757","2.666124","3.15025983688833","3.79720977935533","4.77274030482642","6.35655737097486"
"AFRI_WEST","End_Use_Transport_MC_LLF","24.0955699819012","16.4889131209102","10.9926196870637","14.4967874872592","14.7043491861279","12.3270067890182","6.98253253772928","6.95777031077348","7.065396","7.26431314930991","7.58203979950115","8.1650572599492","8.63860235994707"
"AFRI_WEST","End_Use_Transport_NatGas",,,,,"0","0","0.001","0.002","0.003","0.005","0.008","0.012","0.018"
"AFRI_WEST","End_Use_Transport_OFF_HLF","0.56209","0.63933","1.10956","1.11013","1.5051","2.56396","3.23026","3.81513","4.40553","5.13716","5.98781","6.88708","7.82308"
"AFRI_WEST","End_Use_Transport_OFF_LLF","0.10143759861791","0.183871805694747","0.527036160985626","0.79599665071473","0.148807928730512","0.178905231274247","0.209823812398421","0.23065669198895","0.26226","0.303707013801757","0.352260421143515","0.403282435224386","0.455500269078077"
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","3.497","3.893","4.738","5.188","3.628","3.398","2.814","2.911","2.964","3.116","3.27","3.477","3.727"
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","PAPER",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.001","0.003","0.008","0.005","0.004","0.007","0.012","0.017","0.022","0.026","0.03"
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.005","0.005","0.006","0.004",,"0.01","0.012","0.02","0.041","0.062","0.08","0.096","0.111"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,"0",,"0","0","0","0","0"
"AFRI_WEST","Power_Gen_Coal_New",,,"0.004","0.005","0.004","0.006","0.009","0.012","0.015","0.015","0.016","0.019","0.022"
"AFRI_WEST","Power_Gen_Coal_Old","0.004","0.003","0.002","0.001",,"0","0","0.001","0.001","0.001","0.001","0.001","0.001"
"AFRI_WEST","Power_Gen_HLF","4.411","4.801","5.147","5.958","9.062","8.328","7.587","6.563","5.716","4.824","4.01","3.217","2.745"
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_LLF",,,"0.001","0",,"0","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"AFRI_WEST","Power_Gen_NatGas","2.827","3.004","3.189","3.368","3.549","3.275","2.979","2.583","2.271","1.963","1.661","1.368","1.098"
"AFRI_WEST","STEEL","0.018","0.016","0.013","0.007","0.017","0.016","0.022","0.032","0.052","0.086","0.204","0.458","0.956"
"AFRI_WEST","SUM","1351.64865","1536.10354","1738.43633","1983.04278","2178.12156","2411.44509","2530.26771","2724.2867","2894.13967","2994.95704","3052.65757","3142.52719","3257.19945"
"AFRI_WEST","Transformations_Coal","0.981","0.914","0.614","0.348","0.202","0.231","0.221","0.25","0.293","0.387","0.503","0.64","0.794"
"AFRI_WEST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"AFRI_WEST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","291.973","345.879","406.977","468.655","480.345","482.022","526.435","577.568","622.604","627.359","632.426","637.694","643.127"
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal","83.12","96.802","116.631","132.596","141.504","169.195","199.678","240.684","293.426","355.56","425.376","505.47","591.19"
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","CEMENT","0.488","0.218","0.124","0.14","0.202","0.249","0.274","0.372","0.459","0.524","0.833","0.833","0.833"
"ASIA_STAN","CHEM",,,,,,,,,,,,,
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","CUSM",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,"0",,"0.002","0.004","0.007","0.01","0.013","0.016","0.018"
"ASIA_STAN","End_Use_Industry_Coal","0.631","0.21","0.038","0.048","0.052","0.045","0.051","0.056","0.062","0.068","0.075","0.078","0.082"
"ASIA_STAN","End_Use_Industry_HLF","0.042","0.042","0.011","0.019","0.025","0.039","0.056","0.061","0.068","0.068","0.063","0.06","0.054"
"ASIA_STAN","End_Use_Industry_LLF",,,"0.001","0.001","0.001","0.001","0","0","0","0","0","0","0"
"ASIA_STAN","End_Use_Industry_NatGas","0.006","0.024","0.03","0.04","0.052","0.053","0.08","0.082","0.091","0.1","0.109","0.118","0.125"
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,"0","0.001","0.006","0.009","0.011","0.011","0.012","0.012","0.012"
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat","1.701","1.194","1.118","0.254","0.973","1.251","8.029","7.998","7.999","8.289","8.588","8.866","9.134"
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","11.378","1.867","2.275","2.032","23.125","18.982","8.515","7.837","7.013","6.503","6.238","6.267","6.212"
"ASIA_STAN","End_Use_Residential_HLF","0.089","0.04","0.03","0.035","0.044","0.046","0.08","0.08","0.075","0.075","0.074","0.07","0.065"
"ASIA_STAN","End_Use_Residential_LLF","0.112","0.042","0.017","0.04","0.04","0.021","0.01","0.012","0.014","0.014","0.014","0.013","0.012"
"ASIA_STAN","End_Use_Residential_NatGas","0.103","0.079","0.075","0.074","0.071","0.069","0.055","0.08","0.086","0.091","0.096","0.1","0.102"
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat","0.053","0.037","0.035","0.008","0.006","0.002","0.001","0.001","0.565","0.797","1.04","1.274","1.487"
"ASIA_STAN","End_Use_Services_Coal_Heat","0.063","0.012","0.019","0.016","0.149","0.089","0.1","0.103","0.104","0.103","0.101","0.098","0.093"
"ASIA_STAN","End_Use_Transport_AGR_HLF","1.276","0.887","1.743","1.518","1.191","1.184","0.87","0.976","1.056","1.022","0.972","0.915","0.846"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_HDT_HLF","2.1171605","0.387838469387755","1.94505971181556","1.82664549710025","2.57822879268293","2.94018089923469","1.00095985265226","1.20451762254902","1.4112746148508","1.56273170305677","1.68843047235023","1.80429239095315","1.95929167825223"
"ASIA_STAN","End_Use_Transport_HDT_LLF","1.47689986833296","0.670607786685884","1.04732091924399","0.848769880330356","0.71549179548157","0.855853354531002","1.93238305204461","2.01715205801105","2.05668140900196","2.12558431492219","2.11140964222874","2.04010571223022","1.98341291465835"
"ASIA_STAN","End_Use_Transport_LDT_HLF","1.0665395","0.723511530612245","0.821070288184438","0.927584502899751","1.17525120731707","0.651719100765306","0.0593701473477407","0.0741723774509804","0.0973653851492019","0.117388296943231","0.13326952764977","0.14711760904685","0.157668321747766"
"ASIA_STAN","End_Use_Transport_LDT_LLF","1.11737633006025","0.558125649941447","0.639714939862543","0.701453345693578","1.89767937574316","2.04480419713831","1.68651873234201","1.79542756906077","1.86815227984344","2.08344137931035","2.28253386510264","2.43551576978417","2.55290771193649"
"ASIA_STAN","End_Use_Transport_MC_LLF","7.56711447221602","10.6001023151067","4.83579204982818","5.11868297657172","0.0455312960760999","0.0207189825119237","0.0151938624535316","0.0162237430939227","0.017139011741683","0.01580360085444","0.0118470615835777","0.00788192805755396","0.00392755032605614"
"ASIA_STAN","End_Use_Transport_NatGas","1.714","1.267","1.768","2.024","1.319","1.885","0.756","0.928","1.099","1.215","1.342","1.484","1.642"
"ASIA_STAN","End_Use_Transport_OFF_HLF","2.89861","1.92607","1.38885","1.38727","0.80283","1.84173","3.21525","3.39921","3.76494","3.88476","3.99425","3.92846","3.78949"
