"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","CHEM","0.035","0.036","0.039","0.041","0.035","0.016","0.019","0.022","0.025","0.027","0.029","0.03","0.032"
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,,,,,,,,,,,
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","0.004","0.005","0.004","0.006","0.007","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF",,"0","0.008","0.013","0.013","0.018","0.023","0.023","0.024","0.026","0.031","0.041","0.058"
"AFRI_EAST","End_Use_Transport_LDT_LLF","0.027","0.032","0.33","0.829","1.069","2.466","3.97","5.485","7.32","8.096","9.166","10.968","13.795"
"AFRI_EAST","End_Use_Transport_HDT_HLF","0.028","0.028","0.025","0.038","0.061","0.078","0.105","0.122","0.143","0.164","0.19","0.21","0.231"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_MC_LLF","0.006","0.005","0.004","0.006","0.014","0.024","0.013","0.013","0.013","0.013","0.014","0.015","0.016"
"AFRI_EAST","End_Use_Transport_AGR_HLF","0.001","0.002","0.002","0.003","0.002","0.003","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"AFRI_EAST","End_Use_Transport_OFF_HLF","0.002","0.002","0.003","0.003","0.004","0.008","0.011","0.012","0.014","0.017","0.02","0.024","0.027"
"AFRI_EAST","End_Use_Transport_OFF_LLF","0.002","0.003","0.002","0.002","0.003","0.004","0.004","0.005","0.006","0.007","0.008","0.01","0.011"
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Municipal",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Unattributed","1817.122","1956.352","2177.234","2501.218","2956.516","3285.765","3411.494","3352.413","3299.696","3481.047","3669.081","3863.917","4065.76"
"AFRI_EAST","SUM","1837.085","1978.97","2201.315","2532.327","2991.663","3326.106","3454.881","3399.732","3350.863","3534.222","3723.538","3920.881","4126.604"
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_Old","0","0.001","0.001","0.001","0","0","0","0",,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"0","0.001","0.001","0.002","0.002","0.003","0.003","0.004","0.004","0.004","0.004"
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_HLF","0.216","0.198","0.161","0.177","0.185","0.245","0.211","0.16","0.128","0.12","0.089","0.067","0.051"
"AFRI_NORT","Power_Gen_LLF","0.007","0.008","0.007","0.006","0.007","0.005",,,,,,,
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_NatGas","0.079","0.107","0.119","0.132","0.113","0.13","0.114","0.117","0.12","0.135","0.15","0.024","0.025"
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0","0","0","0","0",,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.012","0.024","0.044","0.078","0.133","0.224"
"AFRI_NORT","Transformations_Coal",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF_Refinery",,,,,,,,,,,,,
"AFRI_NORT","Transformations_LLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","0.903","1.028","1.148","1.568","1.373","1.392","1.394","1.401","1.381","1.332","1.245","1.216","1.211"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.001","0.001","0.001","0","0","0","0"
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_HLF","0.015","0.019","0.019","0.038","0.056","0.034","0.161","0.173","0.188","0.201","0.214","0.226","0.237"
"AFRI_NORT","End_Use_Residential_LLF","0.761","0.477","0.323","0.228","0.101","0.098","0.059","0.062","0.065","0.07","0.075","0.079","0.083"
"AFRI_NORT","End_Use_Residential_NatGas","0.011","0.025","0.024","0.04","0.052","0.092","0.135","0.178","0.248","0.327","0.382","0.409","0.435"
"AFRI_NORT","End_Use_Industry_Coal","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_NORT","End_Use_Industry_HLF","0.189","0.174","0.17","0.183","0.18","0.121","0.006","0.008","0.013","0.019","0.023","0.024","0.025"
"AFRI_NORT","End_Use_Industry_LLF","0.001","0.001","0.001","0.002","0.001","0.001","0","0","0","0","0","0","0"
"AFRI_NORT","End_Use_Industry_NatGas","0.049","0.046","0.056","0.082","0.082","0.069","0.139","0.157","0.175","0.187","0.2","0.208","0.215"
"AFRI_NORT","End_Use_Industry_Bio_Trad","0.109","0.14","0.225","0.209","0.19","0.18","0.055","0.054","0.052","0.047","0.043","0.04","0.037"
"AFRI_NORT","CEMENT",,,,,,,,,,,,,
"AFRI_NORT","STEEL",,,,,,,,,,,,,
"AFRI_NORT","CUSM",,,,,,,,,,,,,
"AFRI_NORT","PAPER",,,,,,,,,,,,,
"AFRI_NORT","CHEM","3.289","4.452","5.759","5.834","9.35","13.199","15.902","17.999","20.254","21.793","23.502","24.903","26.55"
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","NACID",,,,,,,,,,,,,
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","0.106","0.094","0.078","0.079","0.074","0.044","0.047","0.049","0.049","0.051","0.055","0.059","0.064"
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_LDT_HLF",,"0.004","0.008","0.016","0.088","0.112","0.148","0.162","0.161","0.144","0.137","0.146","0.153"
"AFRI_NORT","End_Use_Transport_LDT_LLF","0.172","0.185","1.612","4.262","5.176","10.678","11.47","16.566","21.606","23.537","24.478","25.032","24.721"
"AFRI_NORT","End_Use_Transport_HDT_HLF","0.094","0.122","0.168","0.201","0.242","0.283","0.28","0.323","0.374","0.383","0.393","0.402","0.417"
"AFRI_NORT","End_Use_Transport_HDT_LLF","0","0","0","0","0.004","0.004","0.054","0.061","0.069","0.067","0.069","0.071","0.073"
"AFRI_NORT","End_Use_Transport_MC_LLF","0.033","0.036","0.024","0.025","0.026","0.034","0.009","0.01","0.01","0.009","0.008","0.008","0.007"
"AFRI_NORT","End_Use_Transport_AGR_HLF","0.005","0.006","0.008","0.027","0.032","0.02","0.026","0.03","0.033","0.036","0.039","0.041","0.044"
"AFRI_NORT","End_Use_Transport_OFF_HLF","0.023","0.023","0.044","0.031","0.038","0.032","0.042","0.039","0.033","0.034","0.035","0.034","0.021"
"AFRI_NORT","End_Use_Transport_OFF_LLF","0.009","0.014","0.008","0.011","0.009","0.005","0.013","0.013","0.012","0.011","0.009","0.009","0.008"
"AFRI_NORT","End_Use_Transport_NatGas","0.009","0.014","0.02","0.068","0.069","0.064","0.096","0.153","0.22","0.248","0.291","0.339","0.392"
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","567.91","616.882","721.529","816.244","800.462","873.116","921.949","969.918","1018.267","1077.192","1136.79","1196.899","1257.28"
"AFRI_NORT","SUM","573.99","624.056","731.513","829.466","817.91","899.958","952.313","1007.649","1063.487","1125.994","1188.31","1250.373","1312.277"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_Old","0","0","0","0","0","0","0","0","0","0","0","0.001","0.001"
"AFRI_WEST","Power_Gen_Coal_New",,,"0","0","0","0","0","0","0","0","0","0","0.001"
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_HLF","0.058","0.066","0.071","0.083","0.112","0.104","0.126","0.118","0.114","0.109","0.109","0.109","0.115"
"AFRI_WEST","Power_Gen_LLF","0.002","0.002","0.002","0.003","0.001","0.001","0.002","0.002","0.002","0.001","0.001","0.001","0.001"
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_NatGas","0.128","0.139","0.152","0.163","0.167","0.162","0.156","0.146","0.14","0.138","0.136","0.132","0.132"
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.008","0.007","0.012","0.012",,"0.028","0.033","0.054","0.112","0.167","0.217","0.261","0.301"
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.009","0.019","0.031","0.028","0.02","0.04","0.069","0.096","0.122","0.145","0.168"
"AFRI_WEST","Transformations_Coal",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"AFRI_WEST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","28.23","31.938","36.003","42.748","48.47","56.749","58.598","61.88","64.237","65.182","64.296","64.092","64.285"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Heat","0.06","0.058","0.004","0.004","0.006","0.007","0.004","0.009","0.015","0.022","0.029","0.036","0.043"
"AFRI_WEST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_HLF","0.011","0.012","0.004","0.004","0.003","0.004","0.001","0.001","0.01","0.019","0.024","0.028","0.033"
"AFRI_WEST","End_Use_Residential_LLF","1.312","1.415","1.042","1.186","0.997","0.674","1.169","1.305","1.538","1.847","2.242","2.716","3.269"
"AFRI_WEST","End_Use_Residential_NatGas",,,"0.005","0.001",,,,,,,,,
"AFRI_WEST","End_Use_Industry_Coal","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_WEST","End_Use_Industry_HLF","0.04","0.034","0.027","0.035","0.03","0.033","0.045","0.056","0.061","0.066","0.074","0.085","0.096"
"AFRI_WEST","End_Use_Industry_LLF","0","0.001","0","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.002"
"AFRI_WEST","End_Use_Industry_NatGas","0.008","0.014","0.014","0.019","0.016","0.032","0.047","0.063","0.084","0.109","0.142","0.179","0.226"
"AFRI_WEST","End_Use_Industry_Bio_Trad","1.76","2.047","1.306","1.859","2.847","2.289","2.561","2.855","3.321","3.94","4.692","5.455","6.184"
"AFRI_WEST","CEMENT",,,,,,,,,,,,,
"AFRI_WEST","STEEL",,,,,,,,,,,,,
"AFRI_WEST","CUSM",,,,,,,,,,,,,
"AFRI_WEST","PAPER",,,,,,,,,,,,,
"AFRI_WEST","CHEM","0.859","0.578","0.211","0.235","0.255","0.483","0.582","0.658","0.741","0.797","0.86","0.911","0.971"
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","0.103","0.114","0.139","0.147","0.097","0.089","0.074","0.077","0.078","0.082","0.086","0.092","0.098"
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF",,"0.001","0.019","0.024","0.009","0.012","0.015","0.015","0.015","0.016","0.019","0.025","0.034"
"AFRI_WEST","End_Use_Transport_LDT_LLF","0.122","0.144","1.48","3.999","4.128","6.861","11.173","15.397","20.47","22.528","25.385","30.319","38.081"
"AFRI_WEST","End_Use_Transport_HDT_HLF","0.036","0.035","0.036","0.043","0.064","0.074","0.099","0.115","0.134","0.154","0.179","0.198","0.218"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_MC_LLF","0.025","0.02","0.016","0.029","0.065","0.076","0.041","0.041","0.042","0.043","0.044","0.048","0.05"
"AFRI_WEST","End_Use_Transport_AGR_HLF","0.001","0.002","0.002","0.001","0.002","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"AFRI_WEST","End_Use_Transport_OFF_HLF","0.002","0.002","0.005","0.004","0.006","0.011","0.017","0.021","0.024","0.029","0.033","0.038","0.044"
"AFRI_WEST","End_Use_Transport_OFF_LLF","0.001","0.003","0.017","0.03","0.003","0.004","0.005","0.005","0.006","0.007","0.008","0.009","0.011"
"AFRI_WEST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","1577.124","1682.099","1941.356","2204.076","2616.23","3173.12","3348.887","3559.149","3778.877","4036.025","4304.202","4583.785","4875.307"
"AFRI_WEST","SUM","1609.892","1718.73","1981.933","2254.722","2673.539","3240.844","3423.655","3642.01","3870.092","4131.381","4402.903","4688.666","4989.669"
"ASIA_STAN","Power_Gen_Coal",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_Old","0.012","0.008","0.004","0.005","0.004","0.003","0.002","0.001",,,,,
"ASIA_STAN","Power_Gen_Coal_New",,,"0.003","0.003","0.004","0.005","0.007","0.009","0.01","0.01","0.01","0.01","0.011"
"ASIA_STAN","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_HLF","0.159","0.091","0.052","0.044","0.014","0.014","0.013","0.008","0.005","0.004","0.003","0.001","0.001"
"ASIA_STAN","Power_Gen_LLF","0.003","0.003","0.004","0.004","0.003","0.002","0","0","0","0",,,
"ASIA_STAN","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_NatGas","0.132","0.117","0.102","0.103","0.1","0.11","0.085","0.086","0.09","0.095","0.101","0.099","0.102"
"ASIA_STAN","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_Old",,,,,,"0","0.004","0.004","0.004","0.004","0.004",,
"ASIA_STAN","Power_Gen_Bio_Trad_New",,,,,,"0","0.005","0.009","0.019","0.031","0.044","0.058","0.073"
"ASIA_STAN","Transformations_Coal",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF_Refinery",,,,,,,,,,,,,
"ASIA_STAN","Transformations_LLF",,,,,,,,,,,,,
"ASIA_STAN","Transformations_NatGas",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook","0.042","0.03","0.028","0.006","0.023","0.029","0.188","0.194","0.279","0.319","0.361","0.401","0.437"
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","0.733","0.087","0.115","0.113","1.596","1.213","0.719","0.717","0.705","0.686","0.671","0.658","0.633"
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_HLF","0.343","0.167","0.109","0.122","0.177","0.211","0.224","0.23","0.231","0.232","0.232","0.223","0.21"
"ASIA_STAN","End_Use_Residential_LLF","0.018","0.009","0.009","0.014","0.01","0.014","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"ASIA_STAN","End_Use_Residential_NatGas","0.316","0.243","0.231","0.228","0.218","0.213","0.17","0.245","0.263","0.279","0.295","0.306","0.313"
"ASIA_STAN","End_Use_Industry_Coal","0.008","0.006","0.002","0.003","0.005","0.004","0.004","0.005","0.005","0.006","0.006","0.007","0.008"
"ASIA_STAN","End_Use_Industry_HLF","0.097","0.092","0.027","0.043","0.054","0.085","0.117","0.127","0.14","0.14","0.13","0.123","0.112"
"ASIA_STAN","End_Use_Industry_LLF",,,"0","0","0.001","0.001","0","0","0","0","0","0","0"
"ASIA_STAN","End_Use_Industry_NatGas","0.012","0.047","0.059","0.081","0.104","0.106","0.159","0.164","0.182","0.2","0.218","0.237","0.251"
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,"0",,"0.025","0.052","0.081","0.113","0.148","0.181","0.208"
"ASIA_STAN","CEMENT",,,,,,,,,,,,,
"ASIA_STAN","STEEL",,,,,,,,,,,,,
"ASIA_STAN","CUSM",,,,,,,,,,,,,
"ASIA_STAN","PAPER",,,,,,,,,,,,,
"ASIA_STAN","CHEM","3.326","2.228","1.737","2.08","3.024","3.834","4.302","4.823","5.342","5.474","5.459","5.438","5.401"
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","NACID",,,,,,,,,,,,,
"ASIA_STAN","Losses_Coal",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Oil","0.051","0.044","0.071","0.063","0.034","0.034","0.033","0.035","0.037","0.037","0.036","0.036","0.034"
"ASIA_STAN","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Distribution_Use",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_LDT_HLF","0.009","0.006","0.007","0.008","0.01","0.005","0","0","0","0","0","0.001","0.001"
"ASIA_STAN","End_Use_Transport_LDT_LLF","0.154","0.081","0.093","0.102","0.184","0.75","0.901","1.406","1.973","2.123","2.243","2.286","2.278"
"ASIA_STAN","End_Use_Transport_HDT_HLF","0.012","0.002","0.011","0.011","0.015","0.018","0.002","0.002","0.003","0.003","0.004","0.004","0.005"
"ASIA_STAN","End_Use_Transport_HDT_LLF","0.025","0.012","0.018","0.015","0.009","0.043","0.14","0.214","0.295","0.359","0.413","0.456","0.501"
"ASIA_STAN","End_Use_Transport_MC_LLF","0.012","0.022","0.012","0.021","0","0.001","0.006","0.01","0.014","0.014","0.013","0.01","0.006"
"ASIA_STAN","End_Use_Transport_AGR_HLF","0.011","0.007","0.014","0.013","0.01","0.01","0.007","0.008","0.009","0.008","0.008","0.008","0.007"
"ASIA_STAN","End_Use_Transport_OFF_HLF","0.027","0.018","0.012","0.012","0.006","0.023","0.03","0.031","0.035","0.036","0.037","0.037","0.035"
"ASIA_STAN","End_Use_Transport_OFF_LLF",,,"0.003","0.002","0.002","0.002","0.003","0.003","0.003","0.003","0.003","0.003","0.003"
"ASIA_STAN","End_Use_Transport_NatGas","0.074","0.056","0.078","0.089","0.058","0.082","0.047","0.059","0.077","0.091","0.105","0.123","0.144"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Unattributed","451.889","353.056","284.093","371.593","413.709","429.086","445.049","460.608","476.355","488.152","499.906","511.597","523.183"
"ASIA_STAN","SUM","457.465","356.43","286.894","374.776","419.375","435.898","452.244","469.051","486.157","498.421","510.45","522.301","533.957"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_Old","0","0","0.001","0.001","0.001","0.001","0","0","0","0","0",,
"BRAZ_WHOL","Power_Gen_Coal_New",,,"0","0","0","0.001","0.002","0.001","0.001","0.001","0.001","0.001","0.001"
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_HLF","0.076","0.084","0.091","0.067","0.06","0.097","0.051","0.038","0.039","0.035","0.033","0.031","0.03"
"BRAZ_WHOL","Power_Gen_LLF","0.009","0.012","0.018","0.023","0.024","0.027","0.021","0.021","0.023","0.021","0.019","0.018","0.017"
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_NatGas","0.012","0.012","0.022","0.027","0.031","0.049","0.017","0.016","0.017","0.02","0.023","0.025","0.027"
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","0.368","0.473","0.297","0.169","0.904","1.08","1.453","1.674","1.93","2.044","2.193","0.705","0.714"
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.018","0.245","0.473","0.632","0.723","0.76","0.802","0.844","0.894","0.969","1.068"
"BRAZ_WHOL","Transformations_Coal",,,,,,,,,,,,,
