"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: Mt CO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"CHIN_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Coal_Heat","423.79","369.661","256.448","349.129","361.547","404.213","362.738","267.499","198.262","130.658","90.314","69.629","56.97"
"CHIN_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_HLF","18.31","36.005","23.689","37.299","53.058","62.31","10.601","10.75","11.181","13.647","7.266","6.802","6.36"
"CHIN_PLUS","End_Use_Residential_LLF","12.096","24.507","45.934","58.536","65.659","102.43","160.219","145.884","132.889","116.964","85.708","74.174","64.164"
"CHIN_PLUS","End_Use_Residential_NatGas","9.618","12.696","21.074","37.487","72.029","103.604","159.677","208.825","238.199","257.237","265.626","268.052","264.197"
"CHIN_PLUS","End_Use_Industry_Coal","675.08","712.191","699.57","1383.957","2001.36","1971.635","2171.149","2045.068","1888.63","1719.49","1534.648","1368.791","1212.669"
"CHIN_PLUS","End_Use_Industry_HLF","72.934","73.716","95.871","131.308","161.766","139.153","105.265","99.548","93.837","83.303","76.591","69.652","62.683"
"CHIN_PLUS","End_Use_Industry_LLF","0.928","1.627","14.287","13.873","13.366","13.041","1.873","1.855","1.813","1.73","1.651","1.548","1.439"
"CHIN_PLUS","End_Use_Industry_NatGas","18.653","57.63","51.675","105.136","187.152","276.904","202.31","287.176","370.769","445.839","516.756","573.523","612.59"
"CHIN_PLUS","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"CHIN_PLUS","CEMENT","152.271","332.106","432.882","674.776","1122.765","1420.253","1382.531","1252.814","1138.982","1025.542","928.375","863.08","817.756"
"CHIN_PLUS","STEEL",,,,,,,,,,,,,
"CHIN_PLUS","CUSM",,,,,,,,,,,,,
"CHIN_PLUS","PAPER",,,,,,,,,,,,,
"CHIN_PLUS","CHEM",,,,,,,,,,,,,
"CHIN_PLUS","CHEMBULK",,,,,,,,,,,,,
"CHIN_PLUS","AACID",,,,,,,,,,,,,
"CHIN_PLUS","NACID",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Oil","3.662","3.972","4.321","4.839","5.665","6.029","5.229","4.766","4.585","4.414","4.422","4.408","4.476"
"CHIN_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Transport_LDT_HLF","4.891","7.248","28.528","52.741","7.638","10.769","32.988","40.012","46.635","42.571","41.87","41.765","41.49"
"CHIN_PLUS","End_Use_Transport_LDT_LLF","48.34","75.069","91.954","124.074","171.236","275.736","387.286","481.827","532.074","499.152","473.613","438.736","402.743"
"CHIN_PLUS","End_Use_Transport_HDT_HLF","15.013","22.632","73.144","128.093","246.836","315.98","295.305","327.201","351.051","392.452","446.525","486.115","517.776"
"CHIN_PLUS","End_Use_Transport_HDT_LLF","4.073","6.501","8.385","12.739","21.527","30.822","35.397","39.583","40.715","38.359","30.045","23.84","19.305"
"CHIN_PLUS","End_Use_Transport_MC_LLF","13.174","19.428","24.26","32.207","35.082","49.764","54.266","45.185","36.255","30.246","24.594","19.711","13.515"
"CHIN_PLUS","End_Use_Transport_AGR_HLF","34.194","43.842","17.481","32.314","29.853","36.774","55.203","55.918","54.663","52.672","50.411","47.854","45.001"
"CHIN_PLUS","End_Use_Transport_OFF_HLF","17.016","17.575","63.224","83.408","91.573","99.457","191.32","203.269","207.111","210.937","206.761","197.466","183.081"
"CHIN_PLUS","End_Use_Transport_OFF_LLF","4.054","5.334","3.617","5.759","6.84","7.766","8.645","7.995","7.569","6.865","6.148","5.518","4.886"
"CHIN_PLUS","End_Use_Transport_NatGas","0.123",,"0.353","3.433","16.143","38.953","58.572","79.971","95.353","106.236","117.129","122.763","124.94"
"CHIN_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Unattributed","45.596","45.06","70.233","111.068","177.304","234.135","294.906","336.459","370.824","400.406","425.443","445.488","466.452"
"CHIN_PLUS","SUM","2455.623","3244.914","3820.772","6496.106","9294.826","10868.228","11455.663","11442.998","11343.809","10999.476","10608.381","10119.091","9502.253"
"INDI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Coal_Old","219.023","354.016","359.841","365.089","283.867","210.604","90.477","31.902","8.996","7.696","5.457","1.969","1.679"
"INDI_WHOL","Power_Gen_Coal_New",,,"47.602","138.025","415.79","791.562","1093.44","1334.513","1540.994","1722.492","1878.726","1929.302","1868.061"
"INDI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.227","0.227","2.881","8.055","13.025","17.96","22.7"
"INDI_WHOL","Power_Gen_HLF","20.2","26.234","30.578","26.609","31.662","33.675","22.878","29.729","33.868","33.848","21.8","18.484","12.718"
"INDI_WHOL","Power_Gen_LLF","8.942","9.691","23.38","25.369","20.429","22.782","44.637","42.33","38.832","33.37","29.007","24.507","23.519"
"INDI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_NatGas","8.813","17.526","22.138","34.444","62.993","33.329","42.052","71.342","98.342","119.737","139.877","155.609","167.239"
"INDI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"INDI_WHOL","Transformations_Coal","22.887","30.385","27.959","37.509","40.055","60.246","104.887","157.241","208.102","254.639","295.429","324.129","339.422"
"INDI_WHOL","Transformations_HLF","0.168","2.051","-0.785","-2.413","9.391","0.216","19.25","18.369","17.405","15.462","14.046","14.077","13.851"
"INDI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"INDI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Coal_Heat","42.128","44.359","34.614","39.259","61.471","55.429","47.467","46.251","41.855","36.349","29.388","20.852","11.525"
"INDI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_HLF","1.161","2.375","8.355","13.101","12.414","9.966","18.483","20.992","23.813","22.59","21.275","15.805","14.297"
"INDI_WHOL","End_Use_Residential_LLF","43.876","52.966","65.935","76.766","90.676","98.083","101.035","110.553","121.718","131.711","139.81","143.334","144.742"
"INDI_WHOL","End_Use_Residential_NatGas","0.269","0.559","0.94","1.581","2.857","3.724","6.028","9.547","13.707","18.022","22.328","26.302","29.604"
"INDI_WHOL","End_Use_Industry_Coal","102.133","92.145","92.224","131.116","273.73","379.418","426.53","596.358","775.174","955.484","1135.32","1288.702","1402.351"
"INDI_WHOL","End_Use_Industry_HLF","24.012","32.942","27.963","24.755","23.595","18.169","76.099","84.459","88.308","84.768","80.994","78.477","75.012"
"INDI_WHOL","End_Use_Industry_LLF","2.084","1.377","14.133","16.666","21.875","27.113","16.389","16.185","16.316","14.156","12.724","12.465","12.013"
"INDI_WHOL","End_Use_Industry_NatGas","4.772","8.625","24.61","30.77","43.867","36.987","62.862","78.908","93.051","104.9","113.905","117.986","117.632"
"INDI_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"INDI_WHOL","CEMENT","25.92","36.825","58.143","88.5","121.9","152.754","175.169","235.101","294.454","352.779","410.926","444.628","465.015"
"INDI_WHOL","STEEL",,,,,,,,,,,,,
"INDI_WHOL","CUSM",,,,,,,,,,,,,
"INDI_WHOL","PAPER",,,,,,,,,,,,,
"INDI_WHOL","CHEM",,,,,,,,,,,,,
"INDI_WHOL","CHEMBULK",,,,,,,,,,,,,
"INDI_WHOL","AACID",,,,,,,,,,,,,
"INDI_WHOL","NACID",,,,,,,,,,,,,
"INDI_WHOL","Losses_Coal",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Oil","2.051","2.185","2.015","2","2.547","2.481","2.279","2.291","2.256","2.256","2.3","2.315","2.301"
"INDI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Transport_LDT_HLF",,"1.684","3.244","7.27","15.276","20.222","25.957","33.618","37.102","36.826","31.359","25.245","22.091"
"INDI_WHOL","End_Use_Transport_LDT_LLF","3.486","6.04","10.673","17.583","16.738","24.484","43.247","77.082","119.135","162.791","197.439","214.996","217.43"
"INDI_WHOL","End_Use_Transport_HDT_HLF","51.213","76.822","58.565","62.026","101.921","127.059","148.152","190.585","220.244","264.902","301.994","331.438","349.755"
"INDI_WHOL","End_Use_Transport_HDT_LLF",,,,,"0.699","0.529","6.352","3.747","1.391","1.44","1.535","1.601","1.623"
"INDI_WHOL","End_Use_Transport_MC_LLF","7.408","8.34","9.852","9.533","26.545","42.662","43.414","45.49","44.483","42.783","36.824","27.617","21.474"
"INDI_WHOL","End_Use_Transport_AGR_HLF","2.113","2.758","16.881","15.683","17.056","19.857","10.457","13.017","12.441","15.366","17.628","23.813","25.229"
"INDI_WHOL","End_Use_Transport_OFF_HLF","6.551","7.254","10.429","11.653","14.495","14.793","31.396","39.588","46.274","59.1","75.89","84.026","89.364"
"INDI_WHOL","End_Use_Transport_OFF_LLF","2.084","1.377","2.505",,"0.049","0.029","0.224","0.274","0.33","0.356","0.348","0.387","0.409"
"INDI_WHOL","End_Use_Transport_NatGas",,,"0.177","1.577","3.208","5.578","6.683","11.836","18.876","28.795","41.451","56.903","76.109"
"INDI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","14.772","19.97","32.068","37.385","50.508","69.35","48.274","59.912","71.444","82.779","93.606","98.891","104.363"
"INDI_WHOL","SUM","616.066","838.506","984.038","1211.86","1765.616","2261.099","2714.344","3361.447","3991.79","4613.454","5164.413","5501.82","5631.529"
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_Old","9.174","13.547","11.128","13.19","12.893","9.962","4.16","0.874",,,,,
"INDO_PLUS","Power_Gen_Coal_New",,,"22.038","39.857","61.436","114.147","166.261","194.975","230.076","272.162","320.132","370.189","409.597"
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.592","1.904","4.477","6.962","9.362","11.731","14.101"
"INDO_PLUS","Power_Gen_HLF","14.642","12.47","14.996","29.466","26.647","15.457","15.101","12.175","10.671","9.068","7.139","3.916","2.886"
"INDO_PLUS","Power_Gen_LLF","2.019","2.303","2.611","2.331","2.222","2.255","2.512","4.921","5.027","6.708","6.956","6.445","5.361"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_NatGas","11.033","29.236","24.349","22.677","32.471","39.381","36.681","42.374","48.276","57.265","67.305","82.803","102.101"
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"INDO_PLUS","Transformations_Coal","0.062",,"0.077","0.058","0.073","0.023","0.006","0.006","4.47","7.676","11.099","18.091","24.966"
"INDO_PLUS","Transformations_HLF","3.67","2.897","4.013","3.732","3.84","5.643","0.652","1.277","1.305","1.741","1.806","1.673","1.392"
"INDO_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"INDO_PLUS","Transformations_LLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_NatGas","0.743","1.491","4.215","2.522","8.704","0.511","8.603","9.249","9.245","9.845","10.037","10.623","11.698"
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","1.435","2.082","5.604","5.17","0.842","0.287","0.931","0.979","1.039","1.099","1.231","1.317","1.371"
"INDO_PLUS","End_Use_Residential_LLF","23.138","27.408","35.729","33.273","22.141","23.666","27.249","27.402","27.819","28.167","28.25","28.133","27.457"
"INDO_PLUS","End_Use_Residential_NatGas","0.03","0.055","0.065","0.106","0.353","0.498","0.528","1.155","2.06","3.163","4.303","5.534","6.839"
"INDO_PLUS","End_Use_Industry_Coal","8.11","12.281","17.97","32.549","31.028","37.387","49.109","64.345","76.657","85.143","89.984","91.134","89.14"
"INDO_PLUS","End_Use_Industry_HLF","18.064","35.663","27.947","29.817","32.432","24.709","25.795","30.114","30.469","31.834","30.885","29.083","26.008"
"INDO_PLUS","End_Use_Industry_LLF","0.415","0.867","1.074","1.009","0.323","0.203","0.153","0.125","0.11","0.084","0.07","0.063","0.055"
"INDO_PLUS","End_Use_Industry_NatGas","13.137","17.733","20.705","27.819","38.05","37.453","47.387","57.902","71.188","88.708","107.766","126.364","143.257"
"INDO_PLUS","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","CEMENT","8.65","13.535","13.071","14.044","21.891","34.139","43.613","51.32","57.846","62.42","62.953","63.431","62.635"
"INDO_PLUS","STEEL",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","PAPER",,,,,,,,,,,,,
"INDO_PLUS","CHEM",,,,,,,,,,,,,
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","NACID",,,,,,,,,,,,,
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","18.199","16.906","14.949","6.793","6.079","5.093","4.794","4.066","3.66","3.364","3.15","3.118","3.134"
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_LDT_HLF","7.78","12.25","16.816","14.615","2.044","2.942","2.361","2.988","3.696","4.215","4.224","4.5","4.74"
"INDO_PLUS","End_Use_Transport_LDT_LLF","10.469","14.441","18.657","17.886","22.19","29.474","55.739","69.569","80.723","85.046","84.827","84.541","83.067"
"INDO_PLUS","End_Use_Transport_HDT_HLF","6.427","8.948","10.987","8.398","32.614","39.387","46.358","56.976","66.698","72.825","78.615","82.459","83.249"
"INDO_PLUS","End_Use_Transport_HDT_LLF",,,,,,,"0.54","0.597","0.682","0.786","0.864","0.929","0.974"
"INDO_PLUS","End_Use_Transport_MC_LLF","3.935","6.384","8.67","20.573","29.355","39.959","27.13","27.817","28.265","28.554","27.419","25.101","22.441"
"INDO_PLUS","End_Use_Transport_AGR_HLF","2.161","3.585","6.621","6.929","7.154","3.6","4.703","4.96","5.127","5.233","5.236","5.179","5.041"
"INDO_PLUS","End_Use_Transport_OFF_HLF","2.257","2.81","7.365","7.74","9.551","8.657","14.019","16.212","17.509","19.777","21.057","20.905","20.198"
"INDO_PLUS","End_Use_Transport_OFF_LLF","0.415","0.867","1.074","1.009","0.32","0.202","0.443","0.465","0.462","0.446","0.383","0.342","0.299"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0.044",,"0.022","0.079","0.32","0.79","1.353","2.138","2.697","3.161","3.563"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","9.96","11.585","14.419","16.354","15.011","13.652","18.834","21.861","24.921","28.136","31.271","32.681","34.119"
"INDO_PLUS","SUM","175.927","249.343","305.197","357.918","419.687","488.764","604.573","707.396","813.83","922.562","1019.021","1113.448","1189.688"
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_Old","75.67","116.268","104.355","122.746","36.803","28.913","6.666","0.691",,,,,
"JAPA_WHOL","Power_Gen_Coal_New",,,"57.46","99.672","191.723","227.716","207.234","170.135","171.041","162.97","156.18","135.327","104.74"
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"2.906","5.535","5.903","5.903","5.903","5.843","5.843"
"JAPA_WHOL","Power_Gen_HLF","153.032","127.94","97.601","93.27","51.854","55.444","38.622","31.718","19.991","12.087","6.243","1.605","0.929"
"JAPA_WHOL","Power_Gen_LLF","25.528","26.263","32.963","35.209","27.585","25.436","0.753","0.654","0.394","0.322","0.256","0.236","0.219"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_NatGas","94.402","108.022","133.48","126.165","162.479","191.298","166.193","133.084","125.776","124.526","118.005","112.938","114.884"
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_Coal","71.686","71.709","77.349","73.807","71.844","68.143","85.137","82.411","76.495","70.039","63.924","59.562","55.795"
"JAPA_WHOL","Transformations_HLF",,"-1.388","4.48","6.417","-2.265","-4.21","19.258","17.28","14.581","12.114","9.794","9.255","8.784"
"JAPA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas","0.56","0.618","-0.871","-0.943","-0.867",,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","3.916","2.287","2.176","1.214","0.743","1.646",,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","41.228","45.128","33.086","36.029","21.413","20.928","4.82","4.855","4.872","4.614","4.382","4.101","3.895"
"JAPA_WHOL","End_Use_Residential_LLF","72.746","82.891","80.063","74.447","62.91","52.207","62.934","59.796","53.65","46.794","40.377","35.379","31.729"
"JAPA_WHOL","End_Use_Residential_NatGas","26.263","33.215","32.09","36.378","36.449","41.941","49.209","49.311","51.278","53.379","55.334","56.531","57.199"
"JAPA_WHOL","End_Use_Industry_Coal","84.843","74.71","66.005","75.248","65.07","70.33","68.873","63.556","57.137","50.59","44.744","41.036","37.999"
"JAPA_WHOL","End_Use_Industry_HLF","66.778","62.776","65.322","59.336","48.394","29.491","35.659","31.434","26.909","22.688","18.953","17.017","15.39"
"JAPA_WHOL","End_Use_Industry_LLF","34.937","33.907","23.008","18.025","16.042","17.652","15.878","13.778","11.816","10.013","8.354","7.15","6.18"
"JAPA_WHOL","End_Use_Industry_NatGas","41.255","41.625","47.734","58.313","63.448","56.035","46.337","42.997","40.066","43.743","46.776","46.281","45.53"
"JAPA_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","CEMENT","49.858","51.927","47.163","47.952","32.473","36.585","36.956","36.184","35.374","34.472","33.045","32.199","31.393"
"JAPA_WHOL","STEEL",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","PAPER",,,,,,,,,,,,,
"JAPA_WHOL","CHEM",,,,,,,,,,,,,
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0.014","0.02","0.013","0.012","0.011","0.009","0.019","0.03","0.03","0.032","0.034","0.034","0.032"
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_LDT_HLF","26.354","32.745","30.455","20.42","10.428","11.219","4.634","4.278","3.441","2.427","1.938","1.444","1.17"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","92.541","106.415","124.589","123.994","122.881","115.962","103.056","85.868","71.88","58.986","50.607","42.893","36.024"
"JAPA_WHOL","End_Use_Transport_HDT_HLF","55.591","69.071","62.959","59.89","55.175","54.57","59.312","56.071","51.764","47.722","45.55","43.352","41.276"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","0.494","0.572","0.676","0.709","1.968","1.533","0.294","0.343","0.373","0.373","0.352","0.332","0.313"
"JAPA_WHOL","End_Use_Transport_MC_LLF","0.828","0.959","1.132","1.131","1.129","1.071","0.076","0.067","0.051","0.047","0.024","0.011","0.003"
"JAPA_WHOL","End_Use_Transport_AGR_HLF","3.069","3.354","0.248","0.265","0.424","0.309","8.647","8.071","7.594","7.374","7.068","6.699","6.346"
"JAPA_WHOL","End_Use_Transport_OFF_HLF","11.311","11.996","25.386","22.397","18.403","16.997","7.184","6.98","6.809","6.577","6.34","5.852","5.392"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","7.492","8.292","3.298","2.292","1.741","1.197","2.983","2.856","2.753","2.674","2.523","2.32","2.142"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0.057","0.2","0.234","0.17",,,,,,,
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","34.981","42.567","43.33","44.183","43.347","48.107","41.641","40.22","38.865","36.8","35.648","35.313","34.857"
"JAPA_WHOL","SUM","1075.379","1153.891","1195.605","1238.778","1141.84","1170.7","1075.283","948.205","878.845","817.265","762.357","702.71","648.063"
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_Old","49.926","62.628","28.388","38.928","16.405","8.233","3.691","2.233","2.113","1.991","2.215","2.22","1.655"
"KORE_AALL","Power_Gen_Coal_New",,,"78.65","106.171","184.004","201.55","181.78","170.378","159.497","145.819","131.499","106.048","70.126"
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.791","0.96","0.96","0.96","0.942","0.503","0.383"
"KORE_AALL","Power_Gen_HLF","15.855","32.692","21.133","18.779","11.61","8.544","5.848","2.453","1.913","1.712","1.637","1.146","1.06"
"KORE_AALL","Power_Gen_LLF","2.079","4.439","12.425","11.707","14.635","19.935","17.996","16.948","17.098","16.452","16.077","12.082","11.677"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_NatGas","11.768","18.759","22.775","33.256","52.327","54.756","65.721","69.641","63.89","65.782","78.828","97.799","107.587"
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"KORE_AALL","Transformations_Coal","28.458","21.588","26.203","32.176","34.575","40.316","61.506","64.609","63.886","58.85","53.46","48.156","42.925"
"KORE_AALL","Transformations_HLF","-3.268","-0.925","7.01","1.198","4.163","9.771","2.235","2.171","2.199","2.095","2.032","2.006","1.94"
"KORE_AALL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,"0.273","0.205",,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","52.642","19.596","15.806","18.103","13.047","6.597","2.126","1.64","1.078","0.484","0.153","0.04","0.005"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_HLF","17.034","26.953","10.16","9.029","7.09","8.13","5.817","5.22","4.477","3.685","2.908","2.17","1.921"
"KORE_AALL","End_Use_Residential_LLF","14.668","34.366","34.938","23.032","16.453","13.765","16.193","14.017","11.461","8.98","6.667","4.607","4.121"
"KORE_AALL","End_Use_Residential_NatGas","1.402","8.092","18.793","26.846","29.127","27.854","31.679","32.581","33.18","33.197","32.611","31.567","30.016"
