"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","End_Use_Transport_MC_LLF","126.065809992766","100.23342818912","78.2952210154639","113.265352738617","241.45778324034","408.412942531589","229.638080161042","233.489779628741","243.600201680616","249.74085647141","260.006788030246","279.839237468351","296.118268623149"
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_OFF_HLF","3.22148","4.20663","4.9318","6.1713","6.52534","13.14167","17.06421","19.21629","22.38445","26.40602","31.16234","36.22499","41.54126"
"AFRI_EAST","End_Use_Transport_OFF_LLF","86.1860937478889","155.336672101664","83.8476797783505","90.449662242714","159.229169639529","183.354062328603","237.555596182831","272.613988015844","325.287778682456","384.630659299891","455.219470651568","531.180263776284","612.695105316179"
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","4.149","4.727","3.761","6.293","7.114","5.035","4.635","4.702","4.738","4.842","4.948","5.089","5.261"
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,,,,,,,,,,,
"AFRI_EAST","PAPER","0.859","0.897","0.947","1.167","0.386","0.375","0.606","0.782","1.047","1.396","1.836","2.367","2.988"
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.448","0.586","0.83","0.699","0.496","1.008","1.723","2.404","3.047","3.633","4.199"
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.137","0.132","0.213","0.207",,"0.54","0.639","1.033","2.157","3.229","4.194","5.038","5.805"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","0.118","0.12","0.162","0.267","0.49","0.594","0.778","1.161","1.615"
"AFRI_EAST","Power_Gen_Coal_Old","0.608","0.608","0.369","0.342","0.112","0.112","0.158","0.239","0.308","0.315","0.318","0.391","0.446"
"AFRI_EAST","Power_Gen_HLF","8.292","10.412","11.824","14.53","26.253","24.395","22.806","20.036","17.724","15.475","14.524","14.421","14.702"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_LLF","0.07","0.074","0.048","0.051","0.052","0.028","0.062","0.088","0.073","0.045","0.03","0.027","0.021"
"AFRI_EAST","Power_Gen_NatGas","0.043","0.211","0","3.171","4.268","8.349","0.453","0.438","0.692","1.261","1.929","2.83","4.131"
"AFRI_EAST","STEEL","0.12","0.115","0.11","0.095","0.09","0.085","0.085","0.085","0.085","0.085","0.085","0.085","0.085"
"AFRI_EAST","SUM","15883.58882","18350.96347","20079.5218","22891.71269","25874.53411","29094.47624","30146.63342","32091.58181","33655.58244","34649.47167","35031.14097","35884.33448","37141.53941"
"AFRI_EAST","Transformations_Coal","1.71","1.632",,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery","0.752","0.763","0.39","0.482","0.611","0.46","0.532","0.674","0.893","1.181","1.536","1.952","2.421"
"AFRI_EAST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","Unattributed","1668.439","2201.592","2501.779","2850.642","2850.739","2932.613","3208.979","3551.455","3852.341","3883.723","3922.649","3956.977","3992.371"
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Municipal","400.454","451.853","543.01","626.137","684.225","861.978","1017.211","1226.473","1495.074","1810.589","2144.708","2565.932","2995.453"
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","CEMENT","9.065","11.284","15.189","17.811","25.659","31.401","37.316","43.218","49.555","55.401","56.927","57.126","56.655"
"AFRI_NORT","CHEM",,,,,,,,,,,,,
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","CUSM",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Bio_Trad","6.532","8.391","13.529","12.391","11.383","10.811","3.308","3.25","3.097","2.846","2.581","2.391","2.21"
"AFRI_NORT","End_Use_Industry_Coal","150.594","158.103","165.587","165.757","172.805","181.189","188.844","199.801","210.096","218.178","228.762","225.734","222.706"
"AFRI_NORT","End_Use_Industry_HLF","13.645","12.591","12.827","13.439","13.477","10.1","1.027","1.446","2.096","2.719","3.201","3.48","3.764"
"AFRI_NORT","End_Use_Industry_LLF","0.173","0.191","0.12","0.24","0.169","0.099","0.003","0.003","0.003","0.003","0.003","0.003","0.003"
"AFRI_NORT","End_Use_Industry_NatGas","11.346","10.642","13.045","19.06","19.081","15.986","32.381","36.669","40.868","43.705","46.551","48.566","50.067"
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","525.387","604.107","680.774","877.577","806.354","809.182","794.814","782.875","755.543","719.471","661.185","638.944","635.475"
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,"0.373","0.338","0.284","0.249","0.213","0.178","0.16"
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.077","0.07","0.059","0.051","0.044","0.037","0.033"
"AFRI_NORT","End_Use_Residential_HLF","0.678","0.82","0.815","1.613","2.403","1.428","6.75","7.127","7.636","8.145","8.695","9.177","9.61"
"AFRI_NORT","End_Use_Residential_LLF","16.717","14.272","15.943","16.352","17.856","17.875","11.745","12.315","13.085","14.045","15.014","15.867","16.625"
"AFRI_NORT","End_Use_Residential_NatGas","1.527","3.398","3.295","5.433","6.998","12.365","18.141","23.995","33.454","44.134","51.483","55.117","58.599"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat","7.205","7.842","8.357","14.053","9.482","9.455","9.387","9.266","8.977","9.11","9.095","9.227","9.224"
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_AGR_HLF","5.678","7.938","9.841","33.007","39.211","24.24","31.847","36.833","41.113","43.994","47.493","51.007","54.447"
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_HDT_HLF","379.421920451065","490.727701396339","676.063729692314","811.072570443698","976.063437154815","1140.65531283947","1129.33349053956","1303.47379161656","1508.05471119688","1545.78179713996","1586.83457180709","1621.60837499348","1684.12662810756"
"AFRI_NORT","End_Use_Transport_HDT_LLF","0.183485824673329","0.468626858689883","1.35118662367479","3.4717913266386","34.6121354088644","30.2795745370353","463.143490742366","530.691529824093","613.74769030404","604.531025182139","623.47354389439","638.556479794098","656.406937457991"
"AFRI_NORT","End_Use_Transport_LDT_HLF","0.789039548935363","3.45019860366131","7.00570030768616","12.1757995563016","74.743502845185","91.9672171605333","118.003609460443","125.053518383435","119.388108803119","107.29939286004","101.711998192907","108.257505006516","113.389901892443"
"AFRI_NORT","End_Use_Transport_LDT_LLF","2198.05688386296","2365.4676327557","2529.55827607575","2192.41512193358","4322.57029847301","5126.56708245252","3491.6706019735","3384.78999167385","2981.34495765077","3263.29467354293","3406.88147202645","3491.66529475005","3453.47861233443"
"AFRI_NORT","End_Use_Transport_MC_LLF","696.323268018256","732.689919837352","474.088098487687","469.236230734546","469.38558006018","602.223766718646","153.103841765451","172.551991080642","176.6304227549","171.025031660219","156.857215115988","143.479862686077","125.693661158459"
"AFRI_NORT","End_Use_Transport_NatGas","8.615","13.553","19.393","36.546","36.116","26.278","38.041","44.581","50.56","58.161","69.651","83.075","96.577"
"AFRI_NORT","End_Use_Transport_OFF_HLF","26.43827","23.99781","42.23936","42.14313","50.29077","48.01696","65.82308","60.5025","51.54933","53.11012","55.35309","54.70257","49.21253"
"AFRI_NORT","End_Use_Transport_OFF_LLF","514.96044229411","787.01794054826","464.725218812889","610.008366005231","502.610416057941","293.776176291797","723.051535518683","703.799617421414","677.387469290294","607.189779614713","514.14180896317","489.16062276978","459.520919049125"
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","106.298","94.393","78.338","79.453","73.706","44.469","47.018","49.422","48.895","50.913","54.693","59.027","64.031"
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","NACID",,,,,,,,,,,,,
"AFRI_NORT","PAPER","2.866","2.772","3.812","4.18","4.516","7.518","10.913","14.521","18.77","22.437","26.831","28.789","30.186"
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.207","0.407","0.738","1.296","2.215","3.74"
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0.001","0.004","0.005","0.007","0.007",,
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"0.176","1.005","0.541","1.012","1.172","1.682","2.079","2.187","2.193","2.231","2.24"
"AFRI_NORT","Power_Gen_Coal_Old","0.574","1.202","1.153","1.045","0.418","0.259","0.129","0.031",,,,,
"AFRI_NORT","Power_Gen_HLF","9.329","9.754","10.544","14.168","14.263","16.661","13.382","10.998","6.374","6.218","5.161","4.177","3.291"
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_LLF","0.732","0.797","0.653","0.63","0.694","0.512",,,,,,,
"AFRI_NORT","Power_Gen_NatGas","10.02","13.545","18.477","38.987","38.619","73.049","28.198","29.864","31.827","34.949","38.46","23.571","24.859"
"AFRI_NORT","STEEL","19.816","61.594","91.48","99.211","91.194","150.337","224.612","316.071","436.226","544.705","667.423","714.497","747.589"
"AFRI_NORT","SUM","5974.13031","6596.49683","6616.77357","6917.31001","9157.84714","10229.86609","9190.88765","9645.17994","9816.98969","10300.67782","10664.6207","10914.92671","11073.30919"
"AFRI_NORT","Transformations_Coal","15.152","15.432","13.984","18.4","16.276","31.77","47.748","68.889","97.027","122.322","151.13","162.157","170.029"
"AFRI_NORT","Transformations_HLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF_Refinery","6.419","7.026","6.889","7.712","11.156","9.962","9.821","9.701","9.603","9.405","8.353","8.962","9.397"
"AFRI_NORT","Transformations_LLF",,,,,,,,,,,,,
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","659.574","510.724","547.98","594.491","606.977","636.185","599.1","643.313","696.008","705.742","729.129","732.524","734.206"
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal","570.015","622.306","689.541","704.226","708.217","774.237","890.61","1017.827","1125.24","1228.611","1333.793","1429.417","1525.757"
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","CEMENT","2.562","2.897","3.362","4.519","9.532","15.639","21.139","26.314","33.694","42.512","54.41","64.15","74.611"
"AFRI_WEST","CHEM",,,,,,,,,,,,,
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","CUSM",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Bio_Trad","133.31","155.022","98.255","134.199","200.609","173.759","194.426","216.741","252.09","299.074","356.15","414.054","469.429"
"AFRI_WEST","End_Use_Industry_Coal","10.89","9.909","9.913","10.024","10.078","11.597","12.093","12.275","14.813","18.156","22.244","28.541","41.796"
"AFRI_WEST","End_Use_Industry_HLF","3.307","2.954","2.361","2.966","3.071","3.583","4.782","6.129","7.158","7.993","9.198","10.605","12.056"
"AFRI_WEST","End_Use_Industry_LLF","0.196","0.378","0.19","0.156","0.202","0.182","0.235","0.27","0.306","0.35","0.408","0.472","0.539"
"AFRI_WEST","End_Use_Industry_NatGas","2.537","4.007","4.023","5.41","4.67","8.653","12.579","17.01","22.588","29.559","38.638","49.253","62.849"
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","24686.032","27965.814","31203.667","35550.503","39869.088","45226.903","46337.076","49032.268","50853.574","51522.657","50753.615","50572.191","50874.742"
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Cook","59.529","60.891","59.949","22.277","38.617","5.821","3.188","7.76","12.995","18.586","24.422","30.301","36.049"
"AFRI_WEST","End_Use_Residential_Coal_Heat","12.274","12.555","12.361","4.593","7.962","1.2","0.657","1.6","2.679","3.832","5.035","6.248","7.433"
"AFRI_WEST","End_Use_Residential_HLF","1.407","1.593","1.241","1.064","1.959","3.128","4.795","5.422","7.031","9.385","12.311","15.565","19.623"
"AFRI_WEST","End_Use_Residential_LLF","15.766","16.682","13.301","14.352","13.7","12.107","14.338","15.787","18.79","23.229","29.598","37.907","48.56"
"AFRI_WEST","End_Use_Residential_NatGas",,,"0.639","0.186","0","0.001","0.027","0.482","1.259","2.472","4.275","6.829","10.325"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat","24.756","26.562","43.082","32.891","43.435","64.176","75.972","71.544","70.972","74.8","76.294","76.827","71.922"
"AFRI_WEST","End_Use_Services_Coal_Heat","3.848","3.741","3.422","1.088","1.982","0.182","0.685","0.766","0.877","0.977","1.045","1.137","1.178"
"AFRI_WEST","End_Use_Transport_AGR_HLF","2.707","3.69","5.741","4.462","6.293","10.093","3.178","3.274","3.39","3.443","3.449","3.409","3.325"
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_HDT_HLF","171.046300671403","165.791515469978","172.803509744937","202.759221397404","352.259533141645","445.478088025395","597.023421009145","696.20058674039","812.393998856953","933.405276358633","1083.50427441749","1198.49972071254","1316.60635434582"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF","0.18583932859749","1.16510453002248","19.3004602550634","23.6645286025957","10.4854568583554","14.4707119746052","17.8389589908546","17.1288332596102","16.5972111430466","17.8209736413671","20.8823055825105","27.7317892874601","38.4387556541813"
"AFRI_WEST","End_Use_Transport_LDT_LLF","1567.1093551747","1870.51062618055","2291.00627064366","2504.26163936271","3208.71419683628","3331.24426658057","3667.34944728524","3336.0586726533","2971.70706769938","3278.72790249942","3703.83900844764","4435.00135332032","5589.69842930902"
"AFRI_WEST","End_Use_Transport_MC_LLF","522.897831923565","415.669546081995","313.1629653499","528.343268809094","1146.58458258698","1412.76626010405","786.784771457172","795.862885087397","825.817467987808","847.596002789771","883.149226686842","949.895854747322","1002.96784276672"
"AFRI_WEST","End_Use_Transport_NatGas",,,,,"0.004","0.043","0.416","1.11","2.097","3.58","5.386","8.127","12.652"
"AFRI_WEST","End_Use_Transport_OFF_HLF","6.06083","7.0518","11.45363","11.81423","16.24809","27.0397","36.36963","43.40439","50.27374","58.86505","68.90886","79.55684","90.66989"
"AFRI_WEST","End_Use_Transport_OFF_LLF","184.718402901732","330.893547737457","737.865984006445","1099.9362818282","217.704630576736","253.824293315373","296.432391257586","334.174052259298","392.139614312809","458.177254710808","535.471434865516","616.993441932356","702.296237924257"
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","129.729","144.864","176.586","205.2","156.197","149.527","123.555","127.859","130.224","136.998","143.852","153.045","164.187"
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","PAPER","0.751","1.136","0.974","1.079","0.209","0.127","0.205","0.264","0.354","0.472","0.62","0.8","1.009"
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.148","0.317","0.829","0.523","0.371","0.754","1.289","1.799","2.279","2.718","3.141"
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.188","0.181","0.292","0.333",,"0.814","0.963","1.557","3.25","4.867","6.32","7.593","8.749"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.004",,"0.042","0.043","0.043","0.043","0.043"
"AFRI_WEST","Power_Gen_Coal_New",,,"0.39","0.459","0.415","0.719","1.014","1.537","2.015","2.08","2.145","2.684","3.137"
"AFRI_WEST","Power_Gen_Coal_Old","0.645","0.651","0.4","0.415","0.01","0.108","0.189","0.277","1.186","2.254","3.157","4.263","6.496"
"AFRI_WEST","Power_Gen_HLF","40.206","43.919","47.019","54.013","82.062","75.673","70.408","61.379","53.947","46.163","39.288","32.618","28.891"
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_LLF","0.25","0.264","0.216","0.33","0.166","0.134","0.299","0.415","0.352","0.23","0.173","0.162","0.144"
"AFRI_WEST","Power_Gen_NatGas","0.816","1.265","3.127","5.292","4.141","9.377","6.705","7.553","10.536","16.452","23.153","30.888","41.757"
"AFRI_WEST","STEEL","4.3","4.108","4.521","2.688","4.959","8.693","12.811","19.249","30.214","44.947","69.133","97.917","143.944"
"AFRI_WEST","SUM","33322.40456","38036.50514","43259.81782","49672.11117","54883.26949","61017.04532","63076.91262","66860.95042","69823.6231","71709.19746","72444.30911","74143.193","76822.13551"
"AFRI_WEST","Transformations_Coal","7.055","6.731","5.312","3.624","2.048","2.504","2.907","3.68","4.878","6.448","8.385","10.659","13.222"
"AFRI_WEST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF_Refinery","2.179","2.212","1.382","2.081","1.494","1.243","1.439","1.821","2.414","3.191","4.15","5.276","6.544"
"AFRI_WEST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","5062.713","6001.923","7082.845","8180.065","8339.804","8397.293","9177.294","10074.856","10871.179","10954.372","11059.284","11132.818","11201.532"
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal","662.433","771.474","929.506","1056.746","1127.737","1348.42","1591.364","1918.168","2338.501","2833.684","3390.094","4028.414","4711.573"
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","CEMENT","6.393","2.423","1.033","1.144","2.971","4.355","5.136","5.922","6.527","6.962","8.819","8.855","8.858"
"ASIA_STAN","CHEM",,,,,,,,,,,,,
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","CUSM",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,"0.03",,"1.52","3.117","4.872","6.801","8.894","10.835","12.499"
"ASIA_STAN","End_Use_Industry_Coal","60.056","47.603","21.748","30.135","39.109","35.76","44.448","49.318","54.33","59.352","64.789","67.517","69.98"
"ASIA_STAN","End_Use_Industry_HLF","8.76","7.515","2.539","3.589","4.102","6.51","7.5","8.207","9.041","9.065","8.46","8.026","7.285"
"ASIA_STAN","End_Use_Industry_LLF",,,"0.098","0.079","0.115","0.173","0.031","0.029","0.024","0.026","0.028","0.028","0.027"
"ASIA_STAN","End_Use_Industry_NatGas","2.785","11.081","13.877","18.864","24.193","24.711","37.173","38.292","42.521","46.757","50.787","55.197","58.511"
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,"0.009","0.022","0.253","0.372","0.458","0.475","0.492","0.508","0.523"
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat","15.222","10.687","10.008","2.28","8.789","11.245","70.318","70.556","71.002","73.581","76.237","78.699","81.077"
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","240.881","30.695","50.023","47.129","536.93","438.576","150.367","138.019","135.093","124.843","119.233","119.777","118.728"
"ASIA_STAN","End_Use_Residential_HLF","15.065","7.347","4.778","5.336","7.783","9.261","9.843","10.099","10.127","10.168","10.161","9.799","9.219"
"ASIA_STAN","End_Use_Residential_LLF","3.682","1.817","1.783","2.702","2.092","2.772","0.162","0.2","0.237","0.236","0.226","0.215","0.201"
"ASIA_STAN","End_Use_Residential_NatGas","42.561","32.798","31.198","30.767","29.382","28.661","22.919","32.994","35.412","37.626","39.702","41.207","42.135"
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat","0.224","0.158","0.148","0.034","0.028","0.007","0.003","0.006","2.766","3.902","5.096","6.241","7.284"
"ASIA_STAN","End_Use_Services_Coal_Heat","10.308","0.815","1.683","1.711","23.592","14.76","16.824","17.672","18.133","18.18","17.982","17.408","16.484"
"ASIA_STAN","End_Use_Transport_AGR_HLF","13.038","9.066","17.805","15.51","12.168","12.093","8.892","9.969","10.785","10.438","9.925","9.35","8.641"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_HDT_HLF","40.8363285984813","5.55516179997799","38.41152","36.5679656234371","52.769937468162","62.1835387267269","6.66062041495142","8.60495020650096","10.4966204932875","11.885449733101","13.1957913502354","14.5756215757576","15.96896"
"ASIA_STAN","End_Use_Transport_HDT_LLF","885.159378815455","422.688490699961","635.483882411717","512.821922795463","304.518967746541","363.753750028848","938.658814458509","984.917318678758","1012.35685001477","1032.26563948502","1010.92277828146","963.831960869546","924.677073585057"
"ASIA_STAN","End_Use_Transport_LDT_HLF","6.65616140151872","4.624448200022","5.28752","5.98191437656287","7.64848253183798","4.22800127327307","0.141119585048576","0.181439793499044","0.265439506712457","0.325920266899019","0.366238649764638","0.393118424242424","0.40768"
"ASIA_STAN","End_Use_Transport_LDT_LLF","1675.08043159942","866.162414547842","1011.52062770047","1103.05787845749","2011.35111129718","2071.81529210294","1917.75822325962","1961.14736111706","1933.13183905419","2137.8230364316","2324.01551505008","2439.56789499561","2507.41876091203"
