"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","End_Use_Transport_AGR_HLF","0.721","0.983","1.53","2.083","1.329","1.642","0.517","0.533","0.552","0.56","0.561","0.555","0.541"
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_HDT_HLF","14.0754871473354","13.7400596716755","12.4830884771574","18.8308566026013","30.1240556791372","38.9029177197563","52.1766634480952","60.8659191534091","71.043491502219","81.6161826597476","94.7470619371129","104.861464707524","115.292848283627"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF","0.0125328526645768","0.0756003283245027","1.23942152284264","1.87695339739868","1.94174432086282","2.52382228024369","2.90785655190481","2.65262084659091","2.43429849778098","2.6625873402524","3.17776806288705","4.26062529247573","5.95104171637267"
"AFRI_EAST","End_Use_Transport_LDT_LLF","58.7410917947166","69.6714738011362","84.6765284762178","83.5752001623228","126.302776214039","158.01188273869","156.49702373627","120.612129836022","77.7064914273375","86.2979237278852","98.1600702996076","118.205608024422","150.228838927815"
"AFRI_EAST","End_Use_Transport_MC_LLF","49.0276647588431","34.9644433526929","24.5417353028131","30.0928591467336","44.9012614263995","67.1065196506093","37.6649176423876","38.7686082722652","41.800637097819","42.9731352907678","44.8688721442057","48.4457572894015","51.5109564424881"
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_OFF_HLF","2.24978","2.92471","3.33945","4.13844","4.58251","9.47792","12.69125","14.30504","16.68011","19.69844","23.27053","27.07525","31.07185"
"AFRI_EAST","End_Use_Transport_OFF_LLF","8.03932344644031","10.1398828461709","6.25775622096913","7.45644069094362","15.5690323595617","23.1472276107003","17.885118621342","19.5543418917127","22.6401514748434","25.227960981347","28.4380175561867","32.2891446861761","36.2858246296964"
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","0.041","0.047","0.038","0.063","0.071","0.05","0.046","0.047","0.047","0.048","0.049","0.051","0.053"
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,,,,,,,,,,,
"AFRI_EAST","PAPER",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.224","0.293","0.415","0.35","0.248","0.504","0.862","1.202","1.523","1.816","2.099"
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.048","0.046","0.075","0.072",,"0.189","0.224","0.362","0.755","1.13","1.468","1.763","2.032"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","0.02","0.02","0.027","0.045","0.082","0.099","0.13","0.193","0.269"
"AFRI_EAST","Power_Gen_Coal_Old","0.195","0.205","0.122","0.167","0.069","0.072","0.102","0.154","0.199","0.203","0.205","0.251","0.287"
"AFRI_EAST","Power_Gen_HLF","6.118","7.674","8.717","10.652","19.496","18.025","16.455","14.28","12.484","10.726","9.898","9.718","9.778"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_LLF",,,"0.001","0.001","0.001",,,,,,,,
"AFRI_EAST","Power_Gen_NatGas","0.006","0.028","0","0.096","0.125","0.239","0.049","0.048","0.074","0.132","0.2","0.29","0.421"
"AFRI_EAST","STEEL",,,,,,,,,,,,,
"AFRI_EAST","SUM","2745.08788","3117.46517","3348.69998","4132.53875","4686.91638","5219.78029","5392.39583","5713.24366","5948.33918","6173.69623","6308.35832","6539.26385","6843.21136"
"AFRI_EAST","Transformations_Coal",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF","115.158","116.075","47.469","109.541","124.95","84.877","69.041","69.697","69.214","70.954","72.566","75.104","78.311"
"AFRI_EAST","Transformations_HLF_Refinery","7.122","6.929","3.461","4.082","4.943","3.355","3.463","4.11","5.084","6.721","8.739","11.11","13.78"
"AFRI_EAST","Transformations_LLF","5.159","5.736","6.121","6.779","9.08","12.493","13.962","14.299","14.918","16.745","19.273","23.255","29.174"
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","Unattributed","232.765","308.662","350.696","400.322","397.276","404.293","438.828","484.768","524.457","524.837","525.274","525.757","526.279"
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Municipal","80.663","91.016","109.378","126.122","137.822","173.627","204.895","247.047","301.151","364.704","432.005","516.852","603.37"
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","CEMENT",,,,,,,,,,,,,
"AFRI_NORT","CHEM","140.175","137.919","160.729","284.49","344.855","387.825","453.227","493.157","514.555","523.361","570.809","683.042","817.489"
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","CUSM",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Bio_Trad","1.045","1.343","2.165","2.011","1.821","1.73","0.597","0.584","0.557","0.518","0.47","0.439","0.409"
"AFRI_NORT","End_Use_Industry_Coal","2.63","2.7","2.867","2.726","2.877","2.955","2.954","3.12","3.274","3.392","3.545","3.487","3.429"
"AFRI_NORT","End_Use_Industry_HLF","1.645","1.518","1.532","1.615","1.612","1.18","0.108","0.15","0.222","0.291","0.344","0.372","0.4"
"AFRI_NORT","End_Use_Industry_LLF","0.007","0.007","0.001","0.005","0.003","0.001","0","0","0","0","0","0","0"
"AFRI_NORT","End_Use_Industry_NatGas","0.648","0.608","0.745","1.089","1.09","0.913","1.85","2.095","2.335","2.497","2.66","2.775","2.861"
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","80.156","92.166","103.863","133.61","122.506","122.67","120.225","118.152","113.764","108.332","99.556","96.207","95.685"
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,"0.015","0.013","0.011","0.01","0.008","0.007","0.006"
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"AFRI_NORT","End_Use_Residential_HLF","0.047","0.057","0.057","0.116","0.173","0.104","0.493","0.529","0.576","0.614","0.656","0.692","0.725"
"AFRI_NORT","End_Use_Residential_LLF","1.222","1.05","1.161","1.217","1.314","1.333","0.587","0.616","0.654","0.702","0.751","0.793","0.831"
"AFRI_NORT","End_Use_Residential_NatGas","0.098","0.219","0.213","0.351","0.452","0.798","1.17","1.548","2.158","2.847","3.321","3.556","3.781"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat","2.059","2.241","2.388","4.015","2.713","2.711","2.713","2.703","2.645","2.684","2.68","2.719","2.718"
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_AGR_HLF","2.916","4.076","5.054","16.95","20.135","12.448","16.354","18.914","21.112","22.592","24.388","26.193","27.96"
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_HDT_HLF","46.693737362693","60.3971307076409","83.2186940768433","99.9151090464533","120.334605188615","140.797670328132","139.721460938309","161.454452345649","186.865478839278","191.393366635491","196.391892001445","200.739208664649","208.487762097519"
"AFRI_NORT","End_Use_Transport_HDT_LLF","0.05938321998795","0.151729973122699","0.435414365989164","1.12455532543047","11.1797269047924","9.77499643428585","154.431223259257","180.007429610627","215.977676988027","212.941681318951","220.02970090644","226.126629737206","233.17763334052"
"AFRI_NORT","End_Use_Transport_LDT_HLF","0.101462637307011","0.616799292359131","1.21335592315674","2.13794095354667","12.5732948113847","14.8608396718675","18.2509190616911","18.3856876543508","16.5587711607217","14.870403364509","14.0905679985553","15.0000113353511","15.7116279024808"
"AFRI_NORT","End_Use_Transport_LDT_LLF","371.452948146666","399.982058267565","410.148067568384","331.164618593573","667.884286766608","733.461583076882","464.919683522692","381.850297542902","242.16764140915","265.343943486772","277.557964488449","285.442580552703","283.207474881422"
"AFRI_NORT","End_Use_Transport_MC_LLF","267.464446630624","256.977165519313","149.181547423273","119.076242324093","81.2524347814308","87.7584211550731","20.8963475517999","22.5375246018007","23.1903566755239","22.1451132344726","20.1906613576311","18.5268244183339","16.2772826854616"
"AFRI_NORT","End_Use_Transport_NatGas","0.394","0.62","0.887","2.847","7.339","5.762","7.722","9.566","10.276","12.564","17.312","23.026","28.255"
"AFRI_NORT","End_Use_Transport_OFF_HLF","17.81143","15.3687","27.157","25.61956","30.61307","31.96113","44.28024","39.41949","31.95699","32.62946","33.79817","32.86207","30.28066"
"AFRI_NORT","End_Use_Transport_OFF_LLF","36.872132002722","44.2590262399989","29.0219006423538","33.3229437569029","30.1797615471689","30.4229193337587","24.7656456662508","25.5650982446702","26.0153449272995","23.9193419598047","20.8374332474796","19.6334652917574","18.0893990925969"
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","1.063","0.944","0.783","0.795","0.737","0.445","0.47","0.494","0.489","0.509","0.547","0.59","0.64"
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","NACID",,,,,,,,,,,,,
"AFRI_NORT","PAPER",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.103","0.203","0.369","0.648","1.107","1.87"
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0","0.001","0.002","0.002","0.003",,
"AFRI_NORT","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Coal_New",,,"0.029","0.128","0.09","0.169","0.195","0.28","0.347","0.364","0.366","0.372","0.373"
"AFRI_NORT","Power_Gen_Coal_Old","0.296","0.657","0.596","0.607","0.259","0.166","0.092","0.022",,,,,
"AFRI_NORT","Power_Gen_HLF","4.505","4.967","5.259","7.558","7.191","7.784","6.865","5.767","2.496","2.326","1.964","1.495","1.124"
"AFRI_NORT","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_LLF",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_NatGas","1.134","1.498","1.831","2.798","2.898","4.119","2.885","3.053","3.25","3.571","3.931","2.357","2.486"
"AFRI_NORT","STEEL",,,,,,,,,,,,,
"AFRI_NORT","SUM","1965.72754","1940.50361","1839.14498","2036.68897","2524.81618","2359.96856","2283.18852","2320.59598","2255.37726","2310.57031","2411.74439","2593.86679","2795.12184"
"AFRI_NORT","Transformations_Coal",,,,,,,,,,,,,
"AFRI_NORT","Transformations_HLF","694.339","628.97","551.291","651.527","701.91","404.482","437.176","440.674","419.107","421.198","438.583","465.69","496.349"
"AFRI_NORT","Transformations_HLF_Refinery","60.809","63.79","61.11","65.303","90.212","72.694","63.879","59.155","54.649","53.527","47.536","51.004","53.48"
"AFRI_NORT","Transformations_LLF","27.544","27.094","27.79","28.405","40.088","47.257","45.089","48.295","49.306","52.832","54.679","55.736","55.283"
"AFRI_NORT","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_NORT","Unattributed","87.723","64.957","69.525","74.314","77.869","77.432","71.862","77.365","84.001","84.747","85.426","85.951","86.404"
"AFRI_NORT","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Solid_Municipal","114.817","125.35","138.893","141.851","142.655","155.953","179.394","205.019","226.655","247.477","268.664","287.925","307.331"
"AFRI_NORT","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_NORT","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_WEST","AACID",,,,,,,,,,,,,
"AFRI_WEST","CEMENT",,,,,,,,,,,,,
"AFRI_WEST","CHEM","224.735","241.746","292.588","383.918","473.186","553.225","628.903","670.08","681.274","782.061","906.044","1058.138","1236.369"
"AFRI_WEST","CHEMBULK",,,,,,,,,,,,,
"AFRI_WEST","CUSM",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Industry_Bio_Trad","21.33","24.913","16.15","22.553","34.715","27.899","31.218","34.801","40.476","48.02","57.185","66.482","75.373"
"AFRI_WEST","End_Use_Industry_Coal","0.886","0.375","0.428","0.339","0.272","0.33","0.375","0.441","0.759","1.177","1.691","2.445","3.917"
"AFRI_WEST","End_Use_Industry_HLF","0.406","0.359","0.282","0.356","0.361","0.412","0.553","0.701","0.811","0.902","1.035","1.193","1.355"
"AFRI_WEST","End_Use_Industry_LLF","0.012","0.023","0.01","0.007","0.01","0.009","0.011","0.012","0.014","0.017","0.02","0.023","0.026"
"AFRI_WEST","End_Use_Industry_NatGas","0.145","0.229","0.23","0.309","0.267","0.494","0.719","0.972","1.291","1.689","2.208","2.814","3.591"
"AFRI_WEST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Bio_Trad_Cook","3785.192","4288.092","4784.562","5625.174","6328.845","7263.748","7448.743","7880.137","8173.706","8282.715","8160.37","8131.587","8177.428"
"AFRI_WEST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Residential_Coal_Cook","2.369","2.423","2.386","0.886","1.537","0.232","0.127","0.309","0.517","0.74","0.972","1.206","1.435"
"AFRI_WEST","End_Use_Residential_Coal_Heat","0.219","0.224","0.221","0.082","0.142","0.021","0.012","0.029","0.048","0.068","0.09","0.112","0.133"
"AFRI_WEST","End_Use_Residential_HLF","0.098","0.111","0.087","0.077","0.141","0.227","0.35","0.402","0.53","0.708","0.929","1.174","1.48"
"AFRI_WEST","End_Use_Residential_LLF","1.318","1.405","1.09","1.186","1.087","0.913","1.232","1.371","1.643","2.04","2.598","3.321","4.239"
"AFRI_WEST","End_Use_Residential_NatGas",,,"0.041","0.012","0","0","0.002","0.031","0.081","0.159","0.276","0.441","0.666"
"AFRI_WEST","End_Use_Services_Bio_Trad_Heat","7.073","7.589","12.309","9.397","12.428","18.403","21.961","20.867","20.911","22.039","22.479","22.636","21.191"
"AFRI_WEST","End_Use_Services_Coal_Heat","0.665","0.646","0.591","0.188","0.342","0.031","0.118","0.132","0.152","0.169","0.181","0.196","0.203"
"AFRI_WEST","End_Use_Transport_AGR_HLF","1.39","1.895","2.948","2.291","3.232","5.183","1.632","1.681","1.741","1.768","1.771","1.75","1.708"
"AFRI_WEST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_HDT_HLF","21.5844093380871","20.9226646102961","21.8248676378586","25.5657559532969","43.7774339034298","55.0706808125078","73.8375447512395","86.1210759766176","100.509021121903","115.467444713655","134.037344789872","148.311538976392","163.010591153895"
"AFRI_WEST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_WEST","End_Use_Transport_LDT_HLF","0.0238706619128817","0.213105389703921","3.42833236214139","4.01609404670308","1.81702609657017","2.38474918749223","2.79670524876047","2.53402402338238","2.2984588780974","2.46737528634495","2.8915552101279","3.84118102360848","5.32648884610481"
"AFRI_WEST","End_Use_Transport_LDT_LLF","278.937544450998","330.3137638072","397.049271101422","410.314392677753","523.178803403504","497.661445993578","491.872233217795","372.391161966967","233.017025747231","257.491149677722","291.386396628442","349.855651886215","442.954095100046"
"AFRI_WEST","End_Use_Transport_MC_LLF","214.297968633738","152.595164315691","105.927798171704","154.926283641757","229.236241833816","245.390708167744","136.002589306193","138.170054988544","145.596180960864","149.667664772048","156.218295532395","168.482139971427","178.705932035611"
"AFRI_WEST","End_Use_Transport_NatGas",,,,,"0.004","0.035","0.313","0.804","1.463","2.52","3.857","5.902","9.295"
"AFRI_WEST","End_Use_Transport_OFF_HLF","4.22874","4.84289","7.77849","8.33703","11.44427","19.13779","26.99448","32.26998","37.42557","43.88304","51.43869","59.45421","67.82526"
"AFRI_WEST","End_Use_Transport_OFF_LLF","27.5531069152647","30.4316318771084","53.1045107268744","84.74000368049","57.5399947626806","69.9258958386779","44.9710974760123","47.0189630444889","51.347983291905","54.9807455502297","59.6551278391624","65.9023481423585","71.8544928643433"
"AFRI_WEST","Losses_Coal",,,,,,,,,,,,,
"AFRI_WEST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_WEST","Losses_Prod_Oil","1.297","1.449","1.766","2.052","1.562","1.495","1.236","1.279","1.302","1.37","1.439","1.53","1.642"
"AFRI_WEST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_WEST","NACID",,,,,,,,,,,,,
"AFRI_WEST","PAPER",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Bio_Trad_New",,,"0.074","0.158","0.415","0.262","0.185","0.377","0.644","0.899","1.14","1.359","1.57"
"AFRI_WEST","Power_Gen_Bio_Trad_Old","0.066","0.063","0.102","0.117",,"0.285","0.337","0.545","1.138","1.703","2.212","2.657","3.062"
"AFRI_WEST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_Coal_IGCC_CCS",,,,,,,"0",,"0.002","0.002","0.002","0.002","0.002"
"AFRI_WEST","Power_Gen_Coal_New",,,"0.065","0.077","0.07","0.12","0.17","0.257","0.337","0.348","0.359","0.449","0.525"
"AFRI_WEST","Power_Gen_Coal_Old","0.232","0.244","0.146","0.16","0.001","0.057","0.086","0.129","0.29","0.453","0.59","0.782","1.137"
"AFRI_WEST","Power_Gen_HLF","30.265","32.974","35.291","40.709","61.91","56.987","52.074","45.104","39.34","33.287","27.786","22.44","19.276"
"AFRI_WEST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_WEST","Power_Gen_LLF",,,"0.002","0.001",,"0.001","0.003","0.003","0.003","0.004","0.004","0.004","0.005"
"AFRI_WEST","Power_Gen_NatGas","100.343","106.611","113.001","119.321","125.547","115.73","105.179","91.109","79.678","67.936","56.27","44.696","33.434"
"AFRI_WEST","STEEL",,,,,,,,,,,,,
"AFRI_WEST","SUM","6276.35764","6964.93922","7831.80327","9213.39956","10321.37077","11322.51927","11447.37165","12000.46726","12375.50024","12760.61542","12971.42841","13365.84907","13920.58386"
"AFRI_WEST","Transformations_Coal",,,,,,,,,,,,,
"AFRI_WEST","Transformations_HLF","656.103","661.281","743.575","890.66","951.293","889.634","722.466","728.456","722.293","739.454","755.01","780.435","812.752"
"AFRI_WEST","Transformations_HLF_Refinery","20.647","20.086","12.262","17.62","12.085","9.068","9.357","11.106","13.74","18.162","23.617","30.023","37.241"
"AFRI_WEST","Transformations_LLF","22.247","24.878","30.862","37.957","40.969","44.002","46.985","47.576","48.78","53.76","60.638","72.091","89.578"
"AFRI_WEST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_WEST","Unattributed","719.261","852.607","1004.392","1157.034","1176.798","1172.535","1276.004","1396.877","1501.301","1501.703","1502.166","1502.676","1503.229"
"AFRI_WEST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Solid_Municipal","133.433","155.397","187.229","212.859","227.158","271.61","320.546","386.374","471.041","570.785","682.862","811.438","949.045"
"AFRI_WEST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_WEST","Waste_Water_Municipal",,,,,,,,,,,,,
"ASIA_STAN","AACID",,,,,,,,,,,,,
"ASIA_STAN","CEMENT",,,,,,,,,,,,,
"ASIA_STAN","CHEM","113.389","68.145","72.261","93.951","127.767","152.601","169.476","176.363","178.645","186.914","193.001","196.637","198.256"
"ASIA_STAN","CHEMBULK",,,,,,,,,,,,,
"ASIA_STAN","CUSM",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Industry_Bio_Trad",,,,,"0.005",,"0.243","0.499","0.78","1.088","1.423","1.734","2"
"ASIA_STAN","End_Use_Industry_Coal","7.981","5.378","1.573","3.114","4.918","3.445","4.144","4.628","5.086","5.617","6.23","6.784","7.29"
"ASIA_STAN","End_Use_Industry_HLF","1.007","0.881","0.289","0.419","0.49","0.774","0.93","1.017","1.12","1.123","1.047","0.993","0.901"
"ASIA_STAN","End_Use_Industry_LLF",,,"0.006","0.005","0.005","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"ASIA_STAN","End_Use_Industry_NatGas","0.159","0.633","0.793","1.078","1.382","1.412","2.124","2.188","2.43","2.672","2.902","3.154","3.344"
"ASIA_STAN","End_Use_Residential_Bio_Mod",,,,,"0","0.001","0.012","0.018","0.022","0.023","0.023","0.024","0.025"
"ASIA_STAN","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Bio_Trad_Heat","6.592","4.628","4.334","0.981","3.75","4.793","30.431","30.232","30.139","31.234","32.362","33.407","34.416"
"ASIA_STAN","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Residential_Coal_Heat","12.792","1.943","2.732","2.453","25.579","20.729","8.543","7.818","6.882","6.371","6.1","6.128","6.074"
"ASIA_STAN","End_Use_Residential_HLF","1.051","0.513","0.333","0.372","0.543","0.646","0.687","0.705","0.707","0.709","0.709","0.684","0.643"
"ASIA_STAN","End_Use_Residential_LLF","0.23","0.119","0.127","0.186","0.14","0.199","0.008","0.01","0.012","0.012","0.011","0.011","0.01"
"ASIA_STAN","End_Use_Residential_NatGas","2.746","2.116","2.013","1.985","1.896","1.849","1.479","2.129","2.285","2.428","2.561","2.658","2.718"
"ASIA_STAN","End_Use_Services_Bio_Trad_Heat","0.064","0.045","0.042","0.01","0.008","0.002","0.001","0.002","0.813","1.147","1.498","1.835","2.142"
"ASIA_STAN","End_Use_Services_Coal_Heat","2.025","0.244","0.453","0.407","4.548","2.831","3.064","3.212","3.288","3.289","3.245","3.141","2.975"
"ASIA_STAN","End_Use_Transport_AGR_HLF","6.695","4.656","9.143","7.964","6.249","6.21","4.566","5.119","5.538","5.36","5.097","4.801","4.437"
"ASIA_STAN","End_Use_Transport_Coal",,,,,,,,,,,,,
"ASIA_STAN","End_Use_Transport_HDT_HLF","5.25094382568197","0.713893582191781","4.93880666302169","4.70124","6.78455173855865","7.99520359478731","0.8564594124847","1.10597823696682","1.34995177469136","1.52821923861319","1.69668961444308","1.8738","2.05304144016227"
"ASIA_STAN","End_Use_Transport_HDT_LLF","69.0016750206805","33.2724498931829","49.3622155635295","39.944550938641","23.5902952891662","28.6222415009126","73.277631431188","77.193672132233","79.8021824978895","81.7018661683046","80.3880461348471","77.0690113911502","74.4211979084743"
"ASIA_STAN","End_Use_Transport_LDT_HLF","1.24199617431803","0.862936417808219","0.987113336978312","1.11672","1.42775826144135","0.789476405212687","0.0259205875152999","0.0334817630331754","0.049678225308642","0.0604807613868117","0.0680403855569156","0.07344","0.0766785598377282"
"ASIA_STAN","End_Use_Transport_LDT_LLF","300.496179954575","156.903827075018","180.942246949944","197.780304460004","358.60328113404","371.032624840694","337.150700765535","341.28726171303","332.639815290636","369.022779495803","402.460235349762","424.288118841783","438.309956827105"
"ASIA_STAN","End_Use_Transport_MC_LLF","90.5158483225204","141.556648122236","65.0969857105669","82.8098347600716","0.681371239605617","0.556175598916099","2.61101678776696","3.00466948193833","3.29019493057265","2.92756228124313","2.3383507893063","1.64316716818702","0.879454835755676"
